ticker_b3,M0_RW,M1_GARCH,M2_GARCHX
CTSA4,4.452797480759008,1.0996406780112185,1.1051178537232575
CURY3,0.9413828854211299,0.3355416480087067,0.33358416318231565
CVCB3,1.0409499793180852,0.5667300993000174,0.565937827736721
CYRE3,1.5784628223203025,0.6504330416659129,0.6505726927320489
DASA3,1.2290198749276038,0.41394936305797897,0.41210024938352063
DEXP3,0.9844336631758456,0.45516102550461335,0.4551708248175733
DEXP4,1.7615674384915374,0.7275753920733956,0.7275679539041088
DIRR3,2.0476910170506417,0.42856102352968095,0.4282107043277506
DMVF3,1.0202765209548519,0.4642086989598999,0.46457584397727536
DOHL4,5.6338176295877895,1.5572354006125937,1.557975412438992
EALT3,10.443835429932928,1.0055756793419641,1.005659013681896
EALT4,1.4137867988112887,0.8989167540633225,0.9163173992492085
ECOR3,1.0229674851567503,0.8633724036726306,0.862408201124348
EGIE3,1.4995764455203822,0.5659150632206802,0.5640456840459669
EKTR4,263.64212376935853,1.4083781667534903,1.4072452821685764
EMAE4,11.528090888511214,1.2373231369140332,1.734244446744085
ENEV3,0.7754135912399915,0.647619459583038,0.6464736577273072
ENGI11,0.7946587609633111,0.368330281642802,0.3683429883262636
ENGI3,0.9052611141381659,0.4757006664604094,0.47476150212870727
ENGI4,1.1236972028850742,0.8389661077669898,0.8382452727854626
ENJU3,1.7287924807762567,0.5831253894812615,0.5831004178497706
ENMT3,386.8920111843871,1.7804263931292956,2.228440783106254
EPAR3,3.9344665048712324,1.2736190738816058,1.2181872488667314
EQMA3B,244.98649280987036,1.5734195917509983,1.6662288806281518
EQPA3,2.0813092687340204,1.2697249439657692,1.2696887982069225
EQTL3,1.1133181877580676,0.5831920085578857,0.5826354061644272
ESPA3,1.6783247891243742,0.5687785068798565,0.5687454677850851
ESTR4,48.15994189725318,6.176153763044723,11.877710097448837
ETER3,2.053154158657074,0.8306228104964954,0.8302385404112825
EUCA3,11.131544411305768,0.9415820647453241,0.943645325010645
EUCA4,1.3026668256001515,0.6377314452012579,0.6385033762730289
EVEN3,1.087288364073073,0.3647629936047985,0.36707341201145344
EZTC3,0.9963644036867841,0.36403421167514555,0.36409546265979637
FESA3,24.51968924686181,1.0351715961451495,1.0380826401254943
FESA4,2.581289524549607,0.6357668128564039,0.6357587875942373
FHER3,2.3345883717846583,2.5048274597431077,2.551980068723437
FLRY3,1.7836022458557013,0.7206897127331591,0.7204522658284866
FRAS3,2.2226961079743415,0.6033553168369936,0.6035514761011098
GEPA3,54.08067287494171,1.3774082417624813,1.3896140391477505
GEPA4,19.531513820884737,1.5539671375148723,1.545605060673191
GFSA3,1.4613589092995867,0.6570167258643592,0.9181211856122307
GGBR3,1.1835529673673761,0.5372383834089245,0.537254833750848
GGBR4,1.2173802325126493,0.47894207718265214,0.4789627405320297
GMAT3,0.8099792356773851,0.54938369340096,0.5506034871954693
GOAU3,0.9340064953456508,0.47919305379269844,0.4792761775069007
GOAU4,6.555984020024302,0.4845741166784185,0.4846591617927633
GRND3,2.1148765928398006,0.8685702056760948,0.8687164636037106
GSHP3,6.252990239288739,2.819644655283496,2.8471389060950374
HAGA3,1.4824841134464013,0.9109267748219725,0.9228414011632701
HAGA4,1.5860412811119242,1.0245538823727982,1.027191646319612
HAPV3,2.511323424054901,1.5077124360416385,1.609130759852292
HBOR3,1.393404015514167,0.8312571547845203,0.8394605289674515
HBRE3,1.1289291926756055,0.4308280802426817,0.4308678584176707
HBSA3,1.0713673069709944,0.5556362400510225,0.5561112400443293
HBTS5,528.181271314473,1.58171513866221,1.5818629758506497
HETA4,19.87405171460872,2.653845319846295,2.690109777645812
HOOT4,3.9393429480999607,0.9630005358465876,0.896718339213956
HYPE3,1.4224287704311414,0.6490915742720998,0.6492803284474342
INEP3,4.738730994261652,0.740125381869619,0.7443680811656918
INEP4,1.5573042720989976,0.6630587633752645,0.6613853819637221
IRBR3,4.533346831370524,0.856727904824889,0.8567951698382363
ISAE3,1.0161950434696232,0.5656038914735367,0.5731546236190431
ISAE4,1.327542736522219,0.5418390860792565,0.542528984970083
ITSA3,1.1277328091101797,0.4209353586431794,0.420003032387302
ITSA4,1.135452929899891,0.422079771882783,0.4207069606977841
ITUB3,1.0860381145210363,0.41548442711330924,0.41515592634403314
ITUB4,1.0075010033918383,0.387762752735754,0.38739785040710273
JFEN3,3.0314367131752085,1.0285057756625204,1.027621646158557
JHSF3,1.1640962592594934,0.4074884863461282,0.4075568872508234
JSLG3,1.701876863118199,0.6512550113808332,0.6452594083659954
KEPL3,1.0526728841414001,0.687412242628879,0.687952474603998
KLBN11,1.5741656586024078,0.3965951229540002,0.3968114146930509
KLBN3,1.6908178199794552,0.48694325673162336,0.48666592191956776
KLBN4,1.0572915950405848,0.35463148028517166,0.35533912090934416
LAVV3,0.9715182411291041,0.3684079385743823,0.378176121501071
LEVE3,0.9823386238885724,0.5030714191776925,0.5031003765245513
LIGT3,2.7543585493473963,0.6421596611630009,0.6700426944404826
LJQQ3,2.1641449509220214,0.5446587028694855,0.5474905318455772
LOGG3,0.6794362127442015,0.3671833913623723,0.3669936959521859
LOGN3,4.983209680003366,0.8983519759528397,0.896202220273512
LPSB3,0.9046793377763028,0.5502861463158146,0.5366139000783026
LREN3,1.417931849023081,0.4229855274978382,0.4231311893772652
LUPA3,7.660104747246322,1.459154058640136,1.457289403257551
LUXM4,24.744237124716186,3.012167711511967,2.994980595214342
LWSA3,1.241645692043621,0.385758965298447,0.3879482338100074
MBRF3,2.193697691352361,0.7218960860311119,0.7238118440739397
MDIA3,2.913179755653154,0.924572680753097,0.9354772339762666
MDNE3,0.995393721007522,0.4080126428443169,0.4081290590586051
MEAL3,1.1508844486353524,0.5701137817409051,0.5704147375375265
MELK3,1.5792725364140396,0.4300542661414782,0.42983451508366355
MGEL4,20.03898511148798,1.27501476411784,1.273874035008521
MGLU3,1.3236579990146784,0.38800483862485385,0.38803142969104804
MILS3,1.2056222527297922,0.46402399358898333,0.4640020414862838
MNDL3,135.2520239104519,0.8642868390463239,0.8641119335316602
MNPR3,30.572486383860134,1.0004007429662711,1.0354926475554393
MOVI3,3.335150218517694,0.5273108760390685,0.5278295138380192
MRSA3B,5.180440237585212,2.30900941714734,2.2411412124690164
MRVE3,1.1024112892524627,0.3461072317512506,0.3452574444561652
MTRE3,1.5409959659674914,0.4427446043843175,0.4423352112424786
MTSA4,3.7551426818393567,0.49775385708233355,0.49893720780576156
MULT3,1.2046044319272136,0.4695866615713347,0.48068459142240405
MWET4,330.3007298149173,2.053907539312418,2.0441169214217494
MYPK3,2.434121180380107,0.5257144861565028,0.527612716212325
NEOE3,2.105060571742804,0.9938291799531428,0.9718200683188485
NEXP3,5.030441602872005,1.291049634640621,1.3904778875773536
NGRD3,1.8988303299578846,0.6118604869266995,0.6166945657909866
NUTR3,0.9920872200581404,0.6764350621070999,0.6701163975851328
ODPV3,3.7615874641866434,0.722571822123316,0.7238501970344675
OFSA3,46.65291316347359,0.6093952095908246,0.6139514944515773
OIBR3,5.538525340901377,2.269584943083746,2.2432739148101195
OIBR4,8.022689558072509,4.834372305606444,4.821724496029552
OSXB3,1.8208017317250642,1.1326398942772706,1.2060098067303309
PATI3,376.91249442008547,2.001416558473576,2.1280200770033613
PATI4,97.06331723901822,2.270847716758029,2.2818479808650136
PCAR3,0.9647646157841151,0.8381922606869681,0.8688922493752584
PDGR3,9.01619386887338,3.401998891740299,3.4361775242508736
PDTC3,2.138344491951338,0.5460989004577742,0.5460983735701795
PEAB3,129.66206481750888,1.896065946008151,1.8942375021334674
PEAB4,3465.037318515569,0.891968896691829,0.8990304820918381
PETR3,1.2561601832211184,0.5196841507115189,0.5197204780187963
PETR4,1.5770374881121607,0.5622283746020496,0.5622316332639965
PFRM3,0.9060629526617631,0.32219983644405714,0.33520453675752526
PGMN3,2.3466855571790783,0.43069373050925414,0.43161274484883594
PINE3,4.401111993480975,1.5430207729520682,1.329705827579877
PINE4,1.2278536078208389,0.5403329400447868,0.5402401521575398
PLAS3,129.59385872361605,1.777951866747787,1.813906958380329
PLPL3,0.8704981989637202,0.2852555470372061,0.28522187066989435
PMAM3,1.5518296219301728,1.490765905637262,1.502537274882442
PNVL3,1.3036118854321308,0.603558710227848,0.6031353012263079
POMO3,0.8862596426706432,0.39793544475133735,0.3887697987335823
POMO4,1.2255250389869805,0.5045324572219335,0.5044582808099373
POSI3,0.6658160850170448,0.39463664807538673,0.39224694577589614
PPLA11,20.903463187724036,2.8010477993819074,2.8030729495824063
PRIO3,0.9233263505057562,0.5008446709248541,0.500858068103509
PRNR3,1.64552223674214,0.4376050798472099,0.4376338032398495
PSSA3,1.0446161605356408,0.5161012664165842,0.5160198100371877
PTBL3,1.0727909465424348,0.47251294299697616,0.4723552568787972
PTNT3,38.504272320909095,1.2655360738914483,1.2674784056278185
PTNT4,5.189702720050205,2.0328132008829547,2.093567548564467
QUAL3,1.406708688677512,0.5428877842795568,0.5411762669262519
RADL3,3.2558815727166515,0.7236687299401064,0.7563691461598491
RAIL3,1.5669425626777844,0.5812275019996116,0.5762026621867143
RANI3,1.2776742975137916,0.3662503302753194,0.3662406413980066
RAPT3,0.862619513169012,0.4423458361782564,0.43650647142322707
RAPT4,0.7130054074812051,0.34694398770216556,0.3686166618435779
RCSL3,2.5963546938002806,1.0904157713008722,1.0346131016917994
RCSL4,3.5329079895344,1.1648384840598425,1.1620322936072762
RDOR3,1.9262999909770984,0.4537436960477735,0.4537358560244474
REDE3,2.9611533337153064,1.1913364498671295,1.1875152517033631
RENT3,1.975992991833077,0.5939157532642384,0.5924674316906963
RNEW3,1.555616471919673,0.6548516147900804,0.6536186268627943
RNEW4,3.862980526974249,0.6094882371808126,0.6208974813123402
ROMI3,1.564538834820422,0.470387022666669,0.4703842820956259
RPAD3,60.24848735631437,3.7476913133829526,4.082853794462978
RPAD5,16.21243294656555,3.505123265563534,3.466711344223482
RPAD6,8.42282088904859,3.214383938069025,3.212738224259052
RPMG3,4.260599560454507,1.4023367598401602,1.141192191132256
RSID3,2.0117050466060786,0.6365641538925868,0.6114078193703932
RSUL4,50.19966771810014,0.9328442714164704,0.9352021217240656
SANB11,1.0086513525328806,0.46877368642303185,0.4638152056196761
SANB3,1.063340639885951,0.5042459802268053,0.5039284334564514
SANB4,0.9670810010186257,0.4564347535151686,0.48337225035877684
SAPR11,1.0289489400653171,0.3693678758830631,0.3687346469648947
SAPR3,4.147338754449729,0.4218237586548591,0.4431922804699433
SAPR4,0.7958204968591701,0.37612406111564856,0.38061038302117645
SBFG3,1.1656123773724718,0.32525829196139877,0.32647423977766865
SBSP3,0.8615404822499373,0.46734531942763036,0.46734453812704996
SCAR3,2.0889852074417044,0.6367286105025624,0.6487182523608204
SEER3,1.0847515789900495,0.41964790178922334,0.42986254618084435
SEQL3,4.3837910410365515,1.1356781484561593,1.134646633008193
SHOW3,3.3117468639935903,0.7520653483626715,0.7520276208293758
SHUL4,1.2931781588032287,0.5189432635591293,0.5190273042996973
SIMH3,1.664307386810356,0.5282889503419074,0.5267204639136018
SLCE3,1.636580071765895,0.5037171633921123,0.5036921343149028
SMTO3,1.6001956769134076,0.6912094567251199,0.6879368225349033
SUZB3,2.4876679380556475,0.7489698004890537,0.7489587349781262
SYNE3,2.0842754577941034,1.5190445544111242,1.520777093177537
TAEE11,1.3254776960986656,0.49889512737478764,0.5478908064360896
TAEE3,0.7798353175411885,0.5731972419980461,0.5713648548898062
TAEE4,0.8747105328626448,0.5968872952454903,0.5904686405239002
TASA3,1.514383190262666,0.5659226794451961,0.5583139373603629
TASA4,1.5552893248507484,0.513637893107008,1.0070819168010083
TCSA3,2.494891448605306,1.0495475633149647,1.0488999965717776
TECN3,1.0414060022907228,0.3757668669350725,0.40227954028787827
TELB3,5.818908420285194,0.7051535213521876,0.6749062256929704
TELB4,3.598235383871836,0.7498447318406259,0.8769073767004746
TEND3,1.2599635358288992,0.44910366832436643,0.4490993943159376
TFCO4,1.0440141379841443,0.3927047171482469,0.39711509207396173
TGMA3,1.3230423920237988,0.4782962729044466,0.478143066666318
TIMS3,1.4988551599949904,0.4088326213271773,0.4090695869832296
TKNO4,18.647880366123285,6.200736334320338,6.398206783057096
TOTS3,0.9293330022942194,0.5407689823943175,0.5399619906660725
TPIS3,2.144847967901462,1.0370926726697483,1.040915584168586
TRIS3,1.3297619952067172,0.43910001250647307,0.43743654093416645
TUPY3,1.6786600974805175,0.6728366073151733,0.6979263054117586
UCAS3,2.111313861102556,0.5929388139149127,0.6269314434072059
UGPA3,1.6785683062368517,0.7557658631304139,0.761534735231232
UNIP3,1.1375439871001467,0.7279832807788631,0.724507638570638
UNIP5,2188.636858388151,0.9689465891966379,0.9729329538601208
UNIP6,1.4222374678201943,0.6544358966581201,0.6598916240607424
USIM5,2.0600657242704767,0.6628199946586638,0.6625160266808899
VALE3,1.379816150607193,0.5369811881307378,0.5395068972150087
VAMO3,1.1908696968283796,0.4950352954224568,0.49421700931818985
VBBR3,1.1738789092848168,0.4725271685813045,0.47866832947772625
VIVA3,0.677337826528224,0.29006877991705377,0.28985796166729383
VIVR3,1.6780821510231856,1.7111651168364004,1.712517081105091
VIVT3,1.1142805204743693,0.40693269677519656,0.4119310058924341
VLID3,1.1196429413421096,0.6307719553568667,0.6308071224824278
VULC3,1.213979532545392,0.5519947519984372,0.5519902677054397
WEGE3,1.9329096927392473,0.6754421277481155,0.6788331406435556
WHRL3,1.5992240210463486,1.1082612927394466,1.1040850670161781
WHRL4,4.131783624906921,0.7921771820303385,0.8243290603685425
WIZC3,1.5729895130462583,0.4057571942168803,0.40573264531755027
WLMM4,3.0334726455253955,0.7329591258546242,0.7328666810040863
YDUQ3,1.076865354274784,0.362998543324644,0.36364259992229586
