ticker_b3,M0_RW,M1_GARCH,M2_GARCHX
HBRE3,1.1289291926756735,0.5000172745576829,0.48336681802525255
HBTS5,528.1812713144737,1.3834384884959519,1.4733114728712335
HETA4,19.874051714609053,3.5416034328529764,2.950825348193749
HOOT4,3.9393429481005473,1.3210854970844017,1.8996998421544296
HYPE3,1.4224287704313192,0.7902027473877096,0.6851620704719942
INEP3,4.738730994263172,0.8340319548447219,1.2925589923691783
INEP4,1.5573042720991135,0.8079867486430186,0.7035708844042613
IRBR3,4.533346831371054,0.9051435179111998,0.9194031574758269
ITSA4,1.1354529299001515,0.614992751483233,0.7109030723912398
ITUB3,1.0860381145212357,0.5405090892983428,0.5754443110939649
ITUB4,1.0075010033920644,0.5488125540648855,0.546130631620882
JFEN3,3.0314367131752675,1.0427027177557082,1.0058461668568002
JHSF3,1.1640962592596624,0.4318321968503122,0.47857129407787347
KEPL3,1.0526728841414994,0.6663079793502813,0.7485082894702351
KLBN11,1.5741656586028276,0.4352012390602064,0.42903559092114285
KLBN3,1.690817819979817,0.5444813574155593,0.43989462695858217
KLBN4,1.057291595040976,0.3805953927299577,0.41066055366948123
LAVV3,0.9715182411292731,0.5414000588151304,0.47323795510151506
LEVE3,0.9823386238887839,0.49006883579779703,0.5497278101810711
LIGT3,2.7543585493476255,0.6501554723766093,0.8989677859523151
LJQQ3,2.164144950922438,0.5211684756040252,0.5054269212374753
LOGG3,0.6794362127442973,0.40854456061167355,0.4387248649131729
LOGN3,4.983209680003428,0.7993667733489013,1.0660151686479633
LPSB3,0.9046793377763186,0.6104294075217833,0.5961964828883419
LREN3,1.417931849023319,0.49631049925576626,0.4794639427141501
LUPA3,7.660104747246996,1.8589598364754145,2.2947486980545264
LUXM4,24.744237124717152,7.298189087755412,10.071097465878623
LWSA3,1.241645692043646,0.5184936655612774,0.6202673708092366
MBRF3,2.193697691352524,0.8425132233382011,0.9064057288730777
MDIA3,2.913179755653499,0.9584151932216018,0.9567609272498145
MEAL3,1.1508844486355214,0.7579807203408804,0.7367952067772718
MGEL4,20.038985111487957,1.1762810309861331,1.1647510638966474
MGLU3,1.3236579990147905,0.5865869072414527,0.4494573554969183
MILS3,1.2056222527301261,0.5419812513909066,0.5867224677925964
MNDL3,135.25202391043237,0.9056828987320134,0.886687531283947
MNPR3,30.57248638386102,1.1536253621077996,1.4275718376415134
MOVI3,3.3351502185185655,0.6266491122581384,0.5603132780294164
MRSA3B,5.180440237585222,8.430750914458343,8.057398263833157
MTRE3,1.5409959659677364,0.4424814118809936,0.5169057239044496
MTSA4,3.755142681839529,0.5360560321803117,0.6076615608207826
MULT3,1.20460443192751,0.4726563755872919,0.5368748571352303
MWET4,330.30072981492003,2.8765734271785095,3.0158555573737256
MYPK3,2.434121180380175,0.5931497186426817,0.6110475774320475
NEXP3,5.0304416028728705,1.5722415939503607,1.990894753520974
NGRD3,1.898830329958179,0.6392272077561814,0.6577203673081219
NUTR3,0.9920872200581937,1.0058060053582663,0.866384384973028
ODPV3,3.7615874641869067,0.8015806602233243,0.7068481998363693
OFSA3,46.652913163473706,0.7502284147720591,0.6529470004190229
OIBR3,5.538525340901518,2.099425335884802,2.536926250151317
OIBR4,8.022689558072893,4.6655310256970655,5.017344343260041
OSXB3,1.820801731725145,1.8985775126823423,2.2948131177739204
PATI3,376.91249442008785,2.3896252770114543,3.0984571788280593
PATI4,97.06331723901835,4.118945919600195,3.93984455174753
PCAR3,0.9647646157841295,0.8343198838481085,1.4355820678299434
PDTC3,2.1383444919514094,0.5239226775877911,0.5355103417385132
PEAB3,129.66206481750893,2.26673117052618,2.2847010729467914
PEAB4,3465.037318515569,2.1597986422434774,4.456400850018016
PETR3,1.2561601832212252,0.5976484295605525,0.5700504939128088
PETR4,1.5770374881123241,0.5952804179133087,0.6212334288514039
PFRM3,0.9060629526618599,0.3573223173248769,0.38686568492482004
PGMN3,2.3466855571790854,0.48938942804412444,0.5186698356760129
PINE4,1.2278536078208875,0.7094134679959533,0.8404665532965199
PLAS3,129.59385872361625,1.826727968374694,1.8923591886930362
PLPL3,0.8704981989637713,0.2757131255057148,0.27222411167456356
PMAM3,1.5518296219302534,1.5738381317338792,1.4053937777711891
POMO4,1.2255250389871601,1.0005303016928841,0.6026812015226121
POSI3,0.6658160850170982,0.48202371874879796,0.540361885117886
PPLA11,20.90346318772419,3.4405604785114137,3.516378002354877
PRIO3,0.9233263505059182,0.6146754066314839,0.6513420730804637
PSSA3,1.0446161605358215,0.5467806286659335,0.5331738047806445
PTBL3,1.0727909465425745,0.5307534230586042,0.5665804097242491
PTNT3,38.504272320909294,1.5331790772316436,1.5670707614479238
QUAL3,1.4067086886775146,0.7118333389939165,0.7296324157766322
RANI3,1.2776742975139628,0.5503041519328784,0.5750335990319972
RAPT3,0.8626195131691463,0.5912012043613294,0.5403727217958536
RAPT4,0.7130054074812874,0.44535139802284934,0.43850184379373447
RCSL3,2.596354693800534,1.0745860404736969,0.8422769050364551
RCSL4,3.5329079895345594,0.9423234008916541,1.5757237381717526
RDOR3,1.9262999909774017,0.49114549742898417,0.532608317612829
RENT3,1.975992991833155,0.5919657272310572,0.8077389054897288
RNEW3,1.5556164719197714,0.6220434354579361,0.6770770087160218
RNEW4,3.8629805269743884,0.7008510448594084,0.7410319912539903
ROMI3,1.564538834820722,0.4831540763939085,0.5934280156739986
RPAD5,16.212432946565762,3.9214429076066604,3.147120449287198
RPMG3,4.260599560454914,1.4906881757197055,1.5122531907289067
RSUL4,50.19966771809711,0.9256503818304702,1.0306845862813132
SANB11,1.0086513525330842,0.5110906397657332,0.6505413980772375
SANB3,1.063340639886031,0.7194383151921188,0.7896137248468726
SANB4,0.9670810010189148,0.6728144681483819,0.7828677165365131
SAPR11,1.0289489400654226,0.3856589814104967,0.5338232336190452
SAPR3,4.147338754449793,0.5571828720989636,0.5720872912000478
SAPR4,0.7958204968593457,0.4169272704561231,0.44964884169938074
SBFG3,1.165612377372611,0.3997460698392514,0.46798364462457603
SBSP3,0.8615404822500596,0.5212289599019524,0.6115683464649949
SCAR3,2.088985207441958,0.6228761074476521,0.6945988844850025
SEER3,1.0847515789900695,0.43541424503189496,0.7299962147016567
SEQL3,4.383791041036623,1.1624318137375316,1.3739873137850187
SHOW3,3.3117468639941112,0.7056167307208494,1.2965910028886658
SHUL4,1.2931781588033038,0.5369248803351596,0.6395973501308275
SIMH3,1.6643073868106508,0.5308630280926866,0.6276227634407661
SLCE3,1.6365800717662886,0.5114978055584648,0.6803623181132809
SMTO3,1.600195676913688,0.650935275817081,0.6712522711887704
SUZB3,2.4876679380560556,0.7998927696459098,1.3913027024104974
TAEE11,1.325477696098683,0.6419762855322892,0.8694034132206019
TAEE3,0.7798353175412802,0.9799036062811445,0.6409581031421734
TAEE4,0.8747105328626539,0.8568494429645842,0.686543735375779
TASA3,1.5143831902628755,0.56718322448343,0.7288767055505954
TASA4,1.555289324851334,0.5083337260300392,0.4912560513079934
TCSA3,2.494891448605681,0.9980377337632119,2.459125749842195
TECN3,1.041406002290823,0.3544258072485411,0.45267617265851134
TELB3,5.818908420285369,0.7219740780788468,0.7830681368165843
TELB4,3.598235383871899,1.1967324207953443,1.663420225399046
TEND3,1.2599635358290997,0.5569270067727525,0.49817438632636135
TFCO4,1.0440141379843404,0.4986554918513187,0.533608523067528
TGMA3,1.323042392023934,0.5299093505244417,0.7301325702826096
TIMS3,1.4988551599952369,0.42668797501107264,0.49227938188757453
TOTS3,0.9293330022943543,0.5960693259346659,0.7487284518529034
TPIS3,2.144847967901656,1.0311986461632034,2.5951610261836486
TUPY3,1.678660097480596,0.6708672777942196,0.7931579953969484
UCAS3,2.1113138611025826,0.612961892432439,2.7865568030997547
UGPA3,1.6785683062370014,0.5819014051423804,0.6147888912378415
UNIP5,2188.63685838815,1.2072283846480019,1.292362390723218
USIM3,1.1072826075956923,0.693105308484709,0.7920243942707691
USIM5,2.0600657242705895,0.8084379409527339,0.9108146748307986
VALE3,1.3798161506073667,0.7110507566795984,0.6592511669172361
VAMO3,1.1908696968285133,0.5050764555314955,0.5073749143119688
VIVA3,0.6773378265282718,0.3096754631565607,0.31710910785649477
VIVR3,1.6780821510232262,1.754753616777116,0.8483900607208996
VIVT3,1.1142805204747144,0.45133044105673437,0.4612645392706329
VLID3,1.1196429413421891,0.6275681299598966,0.6850436752527423
VSTE3,3.8066519784165727,1.456254537128398,1.7311629703688687
VULC3,1.2139795325456586,0.622723698372334,0.6393656743426294
WEGE3,1.9329096927394218,0.7804919760573152,0.7763415262060789
WHRL3,1.5992240210463853,1.269264252802766,1.2174064341491286
WIZC3,1.5729895130465161,0.3797039823911792,0.4145735023397529
WLMM4,3.0334726455258236,0.7305919546099373,0.7396736626377811
YDUQ3,1.0768653542749766,0.3736851079984704,0.37080212078242825
