ticker_b3,modelo,i,z
AALR3,m1,65,-0.6318234025380699
AALR3,m1,66,0.3511422076829181
AALR3,m1,67,0.417483340038136
AALR3,m1,68,1.7671736839058587
AALR3,m1,69,0.8630511691454724
AALR3,m1,70,-0.8562670061556399
AALR3,m1,71,-0.9207509572405562
AALR3,m1,72,-0.6260468512378782
AALR3,m1,73,0.4861058761407402
AALR3,m1,74,1.5015529750186491
AALR3,m1,75,1.6415594822649495
AALR3,m1,76,0.6401203126649447
AALR3,m1,77,-0.28862326204061167
AALR3,m1,78,0.5403749025925828
AALR3,m1,79,-0.2798761427835707
AALR3,m1,80,-0.15405589381126736
AALR3,m1,81,0.20953011578917358
AALR3,m1,82,-0.054924279733606106
AALR3,m1,83,-1.6340065642589985
AALR3,m1,84,1.6387090039739918
AALR3,m1,85,-0.1854647182141821
AALR3,m1,86,0.4546781289451193
AALR3,m1,87,-0.2539162249751857
AALR3,m1,88,-0.6443417004314602
AALR3,m1,89,-0.6003405430694743
AALR3,m1,90,-0.6848862351208721
AALR3,m1,91,-0.4603260347909505
AALR3,m1,92,-0.01677032250761078
AALR3,m1,93,-1.1011708472285098
AALR3,m1,94,-1.5265663583111226
AALR3,m1,95,2.103581977745262
AALR3,m1,96,1.4304830558255373
AALR3,m1,97,1.0463937988095044
AALR3,m1,98,-0.12149743987981304
AALR3,m1,99,-1.1430435247680426
AALR3,m1,100,0.18198897939501923
AALR3,m1,101,0.9197500110738147
AALR3,m1,102,0.26793239684650416
AALR3,m1,103,0.7836283587843004
AALR3,m1,104,0.04393780733974351
AALR3,m1,105,0.17837578773829843
AALR3,m1,106,-4.192797738760227
AALR3,m1,107,-0.04310175146016296
AALR3,m1,108,-3.068347979027655
AALR3,m1,109,0.7670855066075034
AALR3,m1,110,1.127525286949148
AALR3,m1,111,-1.5560450701361521
AALR3,m1,112,0.701470701322193
AALR3,m1,113,0.688338265915575
AALR3,m1,114,-0.15164704405206947
AALR3,m1,115,0.4590199002924363
AALR3,m1,116,-0.9079132479354279
AALR3,m1,117,-0.6076582350607701
AALR3,m1,118,0.12463860684595819
AALR3,m1,119,-0.045165168849603976
AALR3,m1,120,-1.8245388986334057
AALR3,m1,121,1.9714569885987039
AALR3,m1,122,0.37816578639946524
AALR3,m1,123,-0.300381882824037
AALR3,m1,124,0.44851500355688495
AALR3,m1,125,0.3372370397453858
AALR3,m1,126,0.5630044467182558
AALR3,m1,127,0.9623883269585849
AALR3,m1,128,0.38890646373775306
AALR3,m1,129,0.10396431158611441
AALR3,m1,130,-0.3598667883088939
AALR3,m1,131,0.7250921545192113
AALR3,m1,132,0.06456886214959057
AALR3,m1,133,0.2328075336200782
AALR3,m1,134,-1.911585887353203
AALR3,m1,135,0.7921824848491922
AALR3,m1,136,0.2681279581396835
AALR3,m1,137,0.7248121441798656
AALR3,m1,138,-1.103512155784663
AALR3,m1,139,-0.5092352924736261
AALR3,m1,140,-0.06208411796154954
AALR3,m1,141,0.19246345123239794
AALR3,m1,142,-0.7810618296628152
AALR3,m1,143,-0.5115355620604191
AALR3,m1,144,-0.3221160378431871
AALR3,m1,145,2.1923487914130404
AALR3,m1,146,-0.6846629617810194
AALR3,m1,147,-0.25960368810805007
AALR3,m1,148,-0.11910610914855049
AALR3,m1,149,0.35597790071824936
AALR3,m1,150,0.4557171446212966
AALR3,m1,151,-0.9351421150430635
AALR3,m1,152,0.23048575962337464
AALR3,m1,153,-0.029729454618668966
AALR3,m1,154,2.2761107190447496
AALR3,m1,155,-0.896447188709865
AALR3,m1,156,-1.0281961705147404
AALR3,m2,1,0.09680983309049943
AALR3,m2,2,0.1006194544485412
AALR3,m2,3,0.13114544899378025
AALR3,m2,4,0.11575803813305152
AALR3,m2,5,0.05862238727093672
AALR3,m2,6,0.1877364909929065
AALR3,m2,7,0.06641092025303548
AALR3,m2,8,0.10040460782690715
AALR3,m2,9,0.05494540636619668
AALR3,m2,10,0.20591705585823955
AALR3,m2,11,0.08903858953065298
AALR3,m2,12,0.18961297547059827
AALR3,m2,13,0.08904254631703568
AALR3,m2,14,0.19216248860093335
AALR3,m2,15,0.19822306461630435
AALR3,m2,16,0.10714015199564006
AALR3,m2,17,0.19312573569136451
AALR3,m2,18,0.10334341746962561
AALR3,m2,19,0.11042001646312963
AALR3,m2,20,0.12806919480485998
AALR3,m2,21,-0.47398343846001473
AALR3,m2,22,-5.283977570670574
AALR3,m2,23,-1.9099739164012115
AALR3,m2,24,-1.7269841170754767
AALR3,m2,25,0.234492521593084
AALR3,m2,26,1.321363715589556
AALR3,m2,27,-0.2423749567968433
AALR3,m2,28,0.9900384645119121
AALR3,m2,29,-0.2938397316936062
AALR3,m2,30,1.0230655326316689
AALR3,m2,31,-1.5162885267863222
AALR3,m2,32,0.907149826899209
AALR3,m2,33,0.541253977072559
AALR3,m2,34,0.4286104262836917
AALR3,m2,35,0.1252386439170418
AALR3,m2,36,0.27103319273128784
AALR3,m2,37,1.0710778388171687
AALR3,m2,38,-0.3716897152120069
AALR3,m2,39,-0.19236446755508785
AALR3,m2,40,-0.25895212151659774
AALR3,m2,41,0.002143762555369243
AALR3,m2,42,-1.269905421522036
AALR3,m2,43,0.1976619201964869
AALR3,m2,44,-0.4587690652021262
AALR3,m2,45,0.11244261792019704
AALR3,m2,46,-0.10260967120786892
AALR3,m2,47,0.43745026309368135
AALR3,m2,48,0.18120043758738846
AALR3,m2,49,0.24819904466452816
AALR3,m2,50,-0.45690830078195016
AALR3,m2,51,-1.3409307104666786
AALR3,m2,52,0.18895531695447826
AALR3,m2,53,1.7012096169487192
AALR3,m2,54,0.6797857083022159
AALR3,m2,55,0.22131971116636293
AALR3,m2,56,0.5123280553905193
AALR3,m2,57,0.3073324368510366
AALR3,m2,58,0.2603679269850352
AALR3,m2,59,0.1334817483373533
AALR3,m2,60,0.17443570155898216
AALR3,m2,61,0.09185274799225869
AALR3,m2,62,-0.05730233222343679
AALR3,m2,63,-0.11113896043288786
AALR3,m2,64,0.5903037389608163
AALR3,m2,65,-0.6319998184243584
AALR3,m2,66,0.35123174211105607
AALR3,m2,67,0.4175896601697913
AALR3,m2,68,1.7676348478032216
AALR3,m2,69,0.8632713399306493
AALR3,m2,70,-0.8564926023099202
AALR3,m2,71,-0.920990117413173
AALR3,m2,72,-0.6262088466917061
AALR3,m2,73,0.48622110188209167
AALR3,m2,74,1.5019133660516195
AALR3,m2,75,1.6419472497021956
AALR3,m2,76,0.6402657864460021
AALR3,m2,77,-0.2886947186895398
AALR3,m2,78,0.540492025739157
AALR3,m2,79,-0.2799429295040319
AALR3,m2,80,-0.1540940962911721
AALR3,m2,81,0.20956936214084707
AALR3,m2,82,-0.05494048459123802
AALR3,m2,83,-1.634338015515155
AALR3,m2,84,1.639022112521625
AALR3,m2,85,-0.1855045289622171
AALR3,m2,86,0.4547559579473033
AALR3,m2,87,-0.2539657489952452
AALR3,m2,88,-0.6444556199949842
AALR3,m2,89,-0.6004430036167647
AALR3,m2,90,-0.6849977264929656
AALR3,m2,91,-0.4603993342621258
AALR3,m2,92,-0.01677760554349293
AALR3,m2,93,-1.1013232110090179
AALR3,m2,94,-1.5267640843918846
AALR3,m2,95,2.1038264023326336
AALR3,m2,96,1.4306363199279026
AALR3,m2,97,1.0464960767171119
AALR3,m2,98,-0.12151378153927574
AALR3,m2,99,-1.1431462872841196
AALR3,m2,100,0.18199807463791143
AALR3,m2,101,0.919807714197418
AALR3,m2,102,0.26794331016699247
AALR3,m2,103,0.7836624930870444
AALR3,m2,104,0.043934681942650246
AALR3,m2,105,0.17837639005956743
AALR3,m2,106,-4.192891108478901
AALR3,m2,107,-0.04310713285534923
AALR3,m2,108,-3.068356254497545
AALR3,m2,109,0.7670735821140232
AALR3,m2,110,1.1274982766402648
AALR3,m2,111,-1.5560029117092378
AALR3,m2,112,0.7014370211957639
AALR3,m2,113,0.6882975708898241
AALR3,m2,114,-0.15164235761313022
AALR3,m2,115,0.4589808193473213
AALR3,m2,116,-0.9078400747697454
AALR3,m2,117,-0.607603787245358
AALR3,m2,118,0.12462007229446899
AALR3,m2,119,-0.045164568289337285
AALR3,m2,120,-1.8242998698975919
AALR3,m2,121,1.971164200023346
AALR3,m2,122,0.3781009418160777
AALR3,m2,123,-0.30033532516022754
AALR3,m2,124,0.4484275416338763
AALR3,m2,125,0.33716567101485023
AALR3,m2,126,0.5628811338877525
AALR3,m2,127,0.9621681314075776
AALR3,m2,128,0.38880930877569664
AALR3,m2,129,0.10393334090365622
AALR3,m2,130,-0.359776350989437
AALR3,m2,131,0.7248850479184826
AALR3,m2,132,0.06454506131881034
AALR3,m2,133,0.2327310731025974
AALR3,m2,134,-1.9109751577135232
AALR3,m2,135,0.7919108516645317
AALR3,m2,136,0.26802880883242247
AALR3,m2,137,0.7245415162425126
AALR3,m2,138,-1.1030956351895598
AALR3,m2,139,-0.5090378769926704
AALR3,m2,140,-0.062063359106689045
AALR3,m2,141,0.19237612192248377
AALR3,m2,142,-0.780719652589948
AALR3,m2,143,-0.5113049442621196
AALR3,m2,144,-0.3219674035687224
AALR3,m2,145,2.191263370356083
AALR3,m2,146,-0.6843190701479195
AALR3,m2,147,-0.25947198423451917
AALR3,m2,148,-0.11904630827422231
AALR3,m2,149,0.3557737388296185
AALR3,m2,150,0.4554493252151987
AALR3,m2,151,-0.9345911786721245
AALR3,m2,152,0.2303398896056363
AALR3,m2,153,-0.029715596604840508
AALR3,m2,154,2.274632685289055
AALR3,m2,155,-0.8958557458211663
AALR3,m2,156,-1.027498473153712
ABCB4,m1,1,-0.6771027009082394
ABCB4,m1,2,0.32313384368683495
ABCB4,m1,3,-0.8974157250603251
ABCB4,m1,4,0.32743411534783456
ABCB4,m1,5,-0.6638752156939955
ABCB4,m1,6,0.4267468734341489
ABCB4,m1,7,-0.06974217528168525
ABCB4,m1,8,-0.9027856937973185
ABCB4,m1,9,2.6246197711545918
ABCB4,m1,10,-1.6029425714379077
ABCB4,m1,11,0.06325716229487827
ABCB4,m1,12,1.4447681846556943
ABCB4,m1,13,-0.739911502807261
ABCB4,m1,14,1.2568370591203077
ABCB4,m1,15,0.9241856611339859
ABCB4,m1,16,0.05026402915892625
ABCB4,m1,17,-0.8671161008719146
ABCB4,m1,18,1.3793352113111554
ABCB4,m1,19,-0.45300218140464277
ABCB4,m1,20,1.7699424209458292
ABCB4,m1,21,-1.7653371305361847
ABCB4,m1,22,-0.7244811633864965
ABCB4,m1,23,-1.0316986527238092
ABCB4,m1,24,1.4511246386084453
ABCB4,m1,25,-0.7230568040730957
ABCB4,m1,26,3.9133378720938357
ABCB4,m1,27,-1.1574212328111617
ABCB4,m1,28,-0.49836727313028467
ABCB4,m1,29,-0.4180591653397821
ABCB4,m1,30,-0.04912548092884166
ABCB4,m1,31,-0.931632859429639
ABCB4,m1,32,-0.7751756081923293
ABCB4,m1,33,1.5753431477497515
ABCB4,m1,34,1.3480199444740175
ABCB4,m1,35,1.4212304499340747
ABCB4,m1,36,-0.5327678052685624
ABCB4,m1,37,0.27764579744980794
ABCB4,m1,38,1.3794785137862144
ABCB4,m1,39,1.410233782754047
ABCB4,m1,40,-0.45726637323067043
ABCB4,m1,41,1.4488759193848109
ABCB4,m1,42,-1.0989494308308745
ABCB4,m1,43,0.1899343127937845
ABCB4,m1,44,-0.2076102195823988
ABCB4,m1,45,-0.7515250150712858
ABCB4,m1,46,1.3723319404925365
ABCB4,m1,47,-0.9470456537974861
ABCB4,m1,48,1.2603982754652818
ABCB4,m1,49,-0.464712690844951
ABCB4,m1,50,-0.9131750154220881
ABCB4,m1,51,-0.47541882193073265
ABCB4,m1,52,0.9211990412122082
ABCB4,m1,53,-0.6074851937839828
ABCB4,m1,54,-0.08225819653630641
ABCB4,m1,55,0.1661622842123609
ABCB4,m1,56,-0.9036623200843086
ABCB4,m1,57,-1.546700537316668
ABCB4,m1,58,0.023737244059801564
ABCB4,m1,59,-0.7122409128019301
ABCB4,m1,60,-1.3324960604870306
ABCB4,m1,61,0.06274487036867947
ABCB4,m1,62,-0.6305387559653036
ABCB4,m1,63,-0.3863749048484332
ABCB4,m1,64,-1.024867218312705
ABCB4,m1,65,-0.2814246997123872
ABCB4,m1,66,-0.20111174371811824
ABCB4,m1,67,1.7500925359941222
ABCB4,m1,68,1.5694930825810183
ABCB4,m1,69,0.9155430837939775
ABCB4,m1,70,-1.0563699112181733
ABCB4,m1,71,-0.5001682302311107
ABCB4,m1,72,0.4337683780597074
ABCB4,m1,73,0.40932051248352164
ABCB4,m1,74,-1.0461197158594708
ABCB4,m1,75,1.35164209722082
ABCB4,m1,76,-0.5893609284417562
ABCB4,m1,77,-0.5064867095991147
ABCB4,m1,78,0.563708535370033
ABCB4,m1,79,-1.4082325981368593
ABCB4,m1,80,-1.3944760895446726
ABCB4,m1,81,-0.6094395383260075
ABCB4,m1,82,-0.6801404851421836
ABCB4,m1,83,-0.025512135091667047
ABCB4,m1,84,-0.07394556332930288
ABCB4,m1,85,-1.259609360473199
ABCB4,m1,86,-0.31986348523229
ABCB4,m1,87,0.09418710888343215
ABCB4,m1,88,0.12520499330485838
ABCB4,m1,89,-1.2530190415531968
ABCB4,m1,90,-0.5630626246534066
ABCB4,m1,91,1.0410508718301956
ABCB4,m1,92,-0.7895905678912976
ABCB4,m1,93,0.5633614779045959
ABCB4,m1,94,-1.7632012314619105
ABCB4,m1,95,-0.06456489661245154
ABCB4,m1,96,0.7527907268791797
ABCB4,m1,97,-0.15496927506148203
ABCB4,m1,98,0.9180997063511177
ABCB4,m1,99,1.1660899099846325
ABCB4,m1,100,-1.3748596721854764
ABCB4,m1,101,-0.3258491629802407
ABCB4,m1,102,-0.8640376816485471
ABCB4,m1,103,0.3475967095746968
ABCB4,m1,104,1.4105827491706497
ABCB4,m1,105,-0.8880149636965798
ABCB4,m1,106,0.29586101881264504
ABCB4,m1,107,-1.511763794594494
ABCB4,m1,108,-1.370339694830259
ABCB4,m1,109,0.7463620068837363
ABCB4,m1,110,2.4997267129515115
ABCB4,m1,111,0.2782684173533674
ABCB4,m1,112,-1.7767277825790304
ABCB4,m1,113,1.926155543020852
ABCB4,m1,114,-0.9875694034700593
ABCB4,m1,115,-0.9090960897925325
ABCB4,m1,116,0.6452727884038789
ABCB4,m1,117,-0.7768895498500944
ABCB4,m1,118,0.33438337233214904
ABCB4,m1,119,1.1828277584664493
ABCB4,m1,120,0.6592089424859888
ABCB4,m1,121,-1.2334438477215441
ABCB4,m1,122,-0.4565276562835587
ABCB4,m1,123,-0.49312254211097906
ABCB4,m1,124,0.9080201621175368
ABCB4,m1,125,0.37985032250667616
ABCB4,m1,126,0.4195789818366217
ABCB4,m1,127,-0.6052306737236147
ABCB4,m1,128,0.4653838455055786
ABCB4,m1,129,0.702714032504378
ABCB4,m1,130,0.07357717205965145
ABCB4,m1,131,0.7071956180374142
ABCB4,m1,132,-0.18762948901913865
ABCB4,m1,133,-0.5806106344573068
ABCB4,m1,134,-2.3698281318006345
ABCB4,m1,135,-0.5161549321386705
ABCB4,m1,136,1.0176548044750917
ABCB4,m1,137,1.2397195801283776
ABCB4,m1,138,0.17541744005299917
ABCB4,m1,139,-0.11291789237834349
ABCB4,m1,140,0.4251128312983537
ABCB4,m1,141,1.0093627729698278
ABCB4,m1,142,-0.3023322033891726
ABCB4,m1,143,0.48489307674249177
ABCB4,m1,144,-1.1358548888298223
ABCB4,m1,145,1.5211300551937972
ABCB4,m1,146,-0.3212126780226211
ABCB4,m1,147,0.22610763901298636
ABCB4,m1,148,-0.08529580098899765
ABCB4,m1,149,2.46188356860495
ABCB4,m1,150,1.194255248738461
ABCB4,m1,151,0.024536702214698138
ABCB4,m1,152,-0.1984678252744732
ABCB4,m1,153,1.0774216376657468
ABCB4,m1,154,-1.1352515855721186
ABCB4,m1,155,-1.867403829752196
ABCB4,m1,156,-0.3240098229956544
ABCB4,m2,1,-0.6771067615303509
ABCB4,m2,2,0.3231291582979706
ABCB4,m2,3,-0.8974163309604954
ABCB4,m2,4,0.32742816308401346
ABCB4,m2,5,-0.6638741963257492
ABCB4,m2,6,0.42673872847183725
ABCB4,m2,7,-0.06974544967361213
ABCB4,m2,8,-0.9027777654815313
ABCB4,m2,9,2.6245759367911825
ABCB4,m2,10,-1.6029194247193992
ABCB4,m2,11,0.06325189289441255
ABCB4,m2,12,1.4447342897903062
ABCB4,m2,13,-0.7398989800472845
ABCB4,m2,14,1.256802505521193
ABCB4,m2,15,0.924157518927137
ABCB4,m2,16,0.05025854234237418
ABCB4,m2,17,-0.8670945512173913
ABCB4,m2,18,1.3792879123230952
ABCB4,m2,19,-0.45299129852811415
ABCB4,m2,20,1.7698767374578155
ABCB4,m2,21,-1.7652767736176487
ABCB4,m2,22,-0.7244575768519987
ABCB4,m2,23,-1.0316615760672112
ABCB4,m2,24,1.4510601665153144
ABCB4,m2,25,-0.7230296225556102
ABCB4,m2,26,3.913157912750431
ABCB4,m2,27,-1.1573714445590095
ABCB4,m2,28,-0.4983473610040348
ABCB4,m2,29,-0.41804244550446484
ABCB4,m2,30,-0.04912707036187475
ABCB4,m2,31,-0.9315875435383076
ABCB4,m2,32,-0.775137360178676
ABCB4,m2,33,1.575250425207414
ABCB4,m2,34,1.3479378886528524
ABCB4,m2,35,1.4211419434141026
ABCB4,m2,36,-0.5327394793229886
ABCB4,m2,37,0.27762432532913073
ABCB4,m2,38,1.379386116110275
ABCB4,m2,39,1.4101372809225976
ABCB4,m2,40,-0.45723987405184824
ABCB4,m2,41,1.4487725435869545
ABCB4,m2,42,-1.098876677696589
ABCB4,m2,43,0.1899166006279836
ABCB4,m2,44,-0.20759923063039415
ABCB4,m2,45,-0.7514732905373468
ABCB4,m2,46,1.3722237970547995
ABCB4,m2,47,-0.9469766930899955
ABCB4,m2,48,1.2602950402612019
ABCB4,m2,49,-0.46467966480421846
ABCB4,m2,50,-0.9131048420370763
ABCB4,m2,51,-0.4753836288563643
ABCB4,m2,52,0.921117370062732
ABCB4,m2,53,-0.6074374217909227
ABCB4,m2,54,-0.08225521927659159
ABCB4,m2,55,0.16614346675339733
ABCB4,m2,56,-0.9035856254353675
ABCB4,m2,57,-1.5465642813804914
ABCB4,m2,58,0.02373088448726617
ABCB4,m2,59,-0.712178587930378
ABCB4,m2,60,-1.3323741305777452
ABCB4,m2,61,0.06273467335699426
ABCB4,m2,62,-0.6304816821834548
ABCB4,m2,63,-0.38634107519228716
ABCB4,m2,64,-1.0247693163335374
ABCB4,m2,65,-0.2814005134435822
ABCB4,m2,66,-0.20109541516623217
ABCB4,m2,67,1.7499077061524941
ABCB4,m2,68,1.5693250474172709
ABCB4,m2,69,0.9154422480279333
ABCB4,m2,70,-1.0562613861009438
ABCB4,m2,71,-0.5001184874517304
ABCB4,m2,72,0.433716903339808
ABCB4,m2,73,0.40927124199272663
ABCB4,m2,74,-1.0460075860313758
ABCB4,m2,75,1.351486097186557
ABCB4,m2,76,-0.589298315276144
ABCB4,m2,77,-0.5064329523026281
ABCB4,m2,78,0.5636392042315025
ABCB4,m2,79,-1.4080726680861069
ABCB4,m2,80,-1.3943163236282057
ABCB4,m2,81,-0.6093714688859504
ABCB4,m2,82,-0.680063343226636
ABCB4,m2,83,-0.02551328244841985
ABCB4,m2,84,-0.07394079716686207
ABCB4,m2,85,-1.2594591687738756
ABCB4,m2,86,-0.3198281950473993
ABCB4,m2,87,0.09417114861377628
ABCB4,m2,88,0.12518505117964068
ABCB4,m2,89,-1.2528649241860905
ABCB4,m2,90,-0.5629951901290716
ABCB4,m2,91,1.0409131709782533
ABCB4,m2,92,-0.7894928847261651
ABCB4,m2,93,0.563284013711238
ABCB4,m2,94,-1.7629747896148813
ABCB4,m2,95,-0.06456064382965135
ABCB4,m2,96,0.7526867065726444
ABCB4,m2,97,-0.15495286166250513
ABCB4,m2,98,0.9179722574426578
ABCB4,m2,99,1.1659282425695598
ABCB4,m2,100,-1.3746772500322328
ABCB4,m2,101,-0.32580892581878707
ABCB4,m2,102,-0.8639232832404992
ABCB4,m2,103,0.3475444427460393
ABCB4,m2,104,1.4103826366206862
ABCB4,m2,105,-0.8878952927019622
ABCB4,m2,106,0.29581523929447234
ABCB4,m2,107,-1.5115549067575103
ABCB4,m2,108,-1.3701497981930741
ABCB4,m2,109,0.7462514608154324
ABCB4,m2,110,2.4993648385409952
ABCB4,m2,111,0.2782241456547158
ABCB4,m2,112,-1.7764755885934838
ABCB4,m2,113,1.925871988086714
ABCB4,m2,114,-0.9874298959887098
ABCB4,m2,115,-0.9089674555592329
ABCB4,m2,116,0.64517375890073
ABCB4,m2,117,-0.7767793299005928
ABCB4,m2,118,0.3343295940034514
ABCB4,m2,119,1.182647763244976
ABCB4,m2,120,0.6591063612089041
ABCB4,m2,121,-1.233263597989177
ABCB4,m2,122,-0.4564634155210518
ABCB4,m2,123,-0.49305255599644693
ABCB4,m2,124,0.9078785952084367
ABCB4,m2,125,0.37978840692119287
ABCB4,m2,126,0.41951083990121163
ABCB4,m2,127,-0.6051426402585636
ABCB4,m2,128,0.4653083063909397
ABCB4,m2,129,0.7026018634847908
ABCB4,m2,130,0.07356152594952002
ABCB4,m2,131,0.7070821645622449
ABCB4,m2,132,-0.18760478737551126
ABCB4,m2,133,-0.5805249109049334
ABCB4,m2,134,-2.3694640146494543
ABCB4,m2,135,-0.516078832684244
ABCB4,m2,136,1.017491531439224
ABCB4,m2,137,1.2395212058325464
ABCB4,m2,138,0.17538558805708138
ABCB4,m2,139,-0.11290448865211104
ABCB4,m2,140,0.4250415522633841
ABCB4,m2,141,1.0091992099815335
ABCB4,m2,142,-0.3022887788004165
ABCB4,m2,143,0.4848119799119675
ABCB4,m2,144,-1.1356791800268078
ABCB4,m2,145,1.520884206533157
ABCB4,m2,146,-0.3211659677885831
ABCB4,m2,147,0.2260672858260687
ABCB4,m2,148,-0.08528656629795114
ABCB4,m2,149,2.46148634554997
ABCB4,m2,150,1.1940601107872924
ABCB4,m2,151,0.02452841169891289
ABCB4,m2,152,-0.19844042997049913
ABCB4,m2,153,1.0772446809158085
ABCB4,m2,154,-1.1350739736279025
ABCB4,m2,155,-1.8671086519879554
ABCB4,m2,156,-0.3239621959960559
ABEV3,m1,1,-0.8622240750415101
ABEV3,m1,2,1.0394227836518213
ABEV3,m1,3,0.1966158459418957
ABEV3,m1,4,0.4804131573845103
ABEV3,m1,5,-0.16361097799131383
ABEV3,m1,6,-1.1060624730219206
ABEV3,m1,7,0.753378732863242
ABEV3,m1,8,-0.14060569824544034
ABEV3,m1,9,0.26506090176397357
ABEV3,m1,10,0.3794639272706308
ABEV3,m1,11,-0.7543572447831335
ABEV3,m1,12,1.542050993557002
ABEV3,m1,13,-0.20463710047849476
ABEV3,m1,14,0.9031740935877144
ABEV3,m1,15,-0.22308965461414385
ABEV3,m1,16,-1.319296780866019
ABEV3,m1,17,-0.3004505958976208
ABEV3,m1,18,1.2376577762275196
ABEV3,m1,19,-0.8167924244648128
ABEV3,m1,20,-0.6232291118564175
ABEV3,m1,21,-0.8708618047264957
ABEV3,m1,22,-0.0444522809835976
ABEV3,m1,23,-0.93899246442292
ABEV3,m1,24,-0.33941164899159465
ABEV3,m1,25,-0.4664164904361687
ABEV3,m1,26,-0.7505543784830017
ABEV3,m1,27,-0.8169990453443329
ABEV3,m1,28,-0.0703161492293409
ABEV3,m1,29,0.16340086644358873
ABEV3,m1,30,-0.5916313857349447
ABEV3,m1,31,-1.3558493847782105
ABEV3,m1,32,-0.5940105908931949
ABEV3,m1,33,2.6187206884446197
ABEV3,m1,34,0.10914022246893608
ABEV3,m1,35,0.586663761907692
ABEV3,m1,36,-0.5727133595105435
ABEV3,m1,37,1.6619142274267764
ABEV3,m1,38,0.5057710680738527
ABEV3,m1,39,0.33304805459376013
ABEV3,m1,40,-0.14565809128519738
ABEV3,m1,41,0.005466573812329931
ABEV3,m1,42,-0.36579307749647605
ABEV3,m1,43,-0.06871176701513826
ABEV3,m1,44,-0.6459772123542092
ABEV3,m1,45,-0.42541122023382566
ABEV3,m1,46,-0.3778065670494938
ABEV3,m1,47,-0.3548488827916356
ABEV3,m1,48,-0.541929464611618
ABEV3,m1,49,0.2978077751267308
ABEV3,m1,50,-1.239944634842431
ABEV3,m1,51,1.0211751936854665
ABEV3,m1,52,-0.5980387056994726
ABEV3,m1,53,-0.6340217329398746
ABEV3,m1,54,0.1722544587247769
ABEV3,m1,55,-0.749463820907949
ABEV3,m1,56,-0.3464855889920436
ABEV3,m1,57,-0.51689980504689
ABEV3,m1,58,0.12434113487755258
ABEV3,m1,59,0.9452749933427165
ABEV3,m1,60,-0.9479505480042564
ABEV3,m1,61,0.8877021857369479
ABEV3,m1,62,-1.4489006449746487
ABEV3,m1,63,-0.9269411650702535
ABEV3,m1,64,-0.04325681317160364
ABEV3,m1,65,-0.9794394756395851
ABEV3,m1,66,0.07519668453322662
ABEV3,m1,67,0.3385102628068283
ABEV3,m1,68,-0.30676723758848845
ABEV3,m1,69,0.8842815582343827
ABEV3,m1,70,0.2129863562830787
ABEV3,m1,71,0.37914385322414534
ABEV3,m1,72,-0.071007156869284
ABEV3,m1,73,1.5402380808842555
ABEV3,m1,74,1.4162950387573108
ABEV3,m1,75,0.1349048121543103
ABEV3,m1,76,-0.6048677529983848
ABEV3,m1,77,0.29007983854819297
