ticker_b3,modelo,i,z
AALR3,m1,152,0.20862794702110055
AALR3,m1,153,-0.04079829215590219
AALR3,m1,154,2.1563909443592917
AALR3,m1,155,-1.394162712269386
AALR3,m1,156,-1.2193114252490718
AALR3,m2,1,0.07291161371244724
AALR3,m2,2,0.06813448583998777
AALR3,m2,3,0.09873769026131522
AALR3,m2,4,0.08704806886201841
AALR3,m2,5,0.029879367211400554
AALR3,m2,6,0.14676017920145187
AALR3,m2,7,0.03994205299321721
AALR3,m2,8,0.07272747274623181
AALR3,m2,9,0.026401782790485974
AALR3,m2,10,0.16168138869735615
AALR3,m2,11,0.06103176535464392
AALR3,m2,12,0.1578291922122367
AALR3,m2,13,0.0638377601332227
AALR3,m2,14,0.14730946921120902
AALR3,m2,15,0.16133875914081885
AALR3,m2,16,0.08012199337182148
AALR3,m2,17,0.1451108102453954
AALR3,m2,18,0.07258384758798
AALR3,m2,19,0.07130382660720247
AALR3,m2,20,0.09153676031402987
AALR3,m2,21,-0.45718734574417874
AALR3,m2,22,-4.1563482977300215
AALR3,m2,23,-1.0831235494828224
AALR3,m2,24,-1.0331378641004916
AALR3,m2,25,0.13701159117459372
AALR3,m2,26,1.1354545436751593
AALR3,m2,27,-0.2925424270924934
AALR3,m2,28,1.146161873903123
AALR3,m2,29,-0.489527708428007
AALR3,m2,30,1.2878199708757956
AALR3,m2,31,-2.5438267701786703
AALR3,m2,32,1.1526181998640377
AALR3,m2,33,0.7383939575482162
AALR3,m2,34,0.5703095576817173
AALR3,m2,35,0.13779420183849259
AALR3,m2,36,0.30427464556057365
AALR3,m2,37,1.2439556492372772
AALR3,m2,38,-0.5392679431182934
AALR3,m2,39,-0.25294889592904657
AALR3,m2,40,-0.2698224233421478
AALR3,m2,41,-0.020297746606313033
AALR3,m2,42,-1.2252926730683387
AALR3,m2,43,0.15487309368476887
AALR3,m2,44,-0.4527822382698131
AALR3,m2,45,0.08193757306592853
AALR3,m2,46,-0.11983816447829222
AALR3,m2,47,0.39178429698426503
AALR3,m2,48,0.16034366348989837
AALR3,m2,49,0.2302166362313111
AALR3,m2,50,-0.5010261297812779
AALR3,m2,51,-1.3455665575320028
AALR3,m2,52,0.15016756330187941
AALR3,m2,53,1.5950098343292347
AALR3,m2,54,0.8234317967099095
AALR3,m2,55,0.26033441700980137
AALR3,m2,56,0.6029124170538505
AALR3,m2,57,0.35582183362755815
AALR3,m2,58,0.28768601276799644
AALR3,m2,59,0.12928900148618297
AALR3,m2,60,0.16916296959019025
AALR3,m2,61,0.07471740818128454
AALR3,m2,62,-0.08575394923201554
AALR3,m2,63,-0.13747804956005819
AALR3,m2,64,0.5626224532173351
AALR3,m2,65,-0.7093671905333424
AALR3,m2,66,0.32760890038171525
AALR3,m2,67,0.4114709771641301
AALR3,m2,68,1.9007703744741806
AALR3,m2,69,1.2148138082106683
AALR3,m2,70,-1.3607202299835488
AALR3,m2,71,-1.1498693652810894
AALR3,m2,72,-0.685018663983043
AALR3,m2,73,0.4556798490701172
AALR3,m2,74,1.5634732564947496
AALR3,m2,75,2.1678937620782213
AALR3,m2,76,1.06859400785829
AALR3,m2,77,-0.5295946648365374
AALR3,m2,78,0.6996992199330456
AALR3,m2,79,-0.41157329253747693
AALR3,m2,80,-0.2092102331689775
AALR3,m2,81,0.20224028394681515
AALR3,m2,82,-0.08471975542263152
AALR3,m2,83,-1.7149338884587564
AALR3,m2,84,1.4870147239505531
AALR3,m2,85,-0.25261861701001287
AALR3,m2,86,0.47572057235572085
AALR3,m2,87,-0.3172012767867738
AALR3,m2,88,-0.7081579352420929
AALR3,m2,89,-0.6166139754725127
AALR3,m2,90,-0.6723136291403119
AALR3,m2,91,-0.4458846340113627
AALR3,m2,92,-0.03681950074686088
AALR3,m2,93,-1.048289605294855
AALR3,m2,94,-1.3835883757789476
AALR3,m2,95,1.7727609125819621
AALR3,m2,96,1.7004306919702536
AALR3,m2,97,1.5323009603806015
AALR3,m2,98,-0.2424960816766377
AALR3,m2,99,-1.5917988766875077
AALR3,m2,100,0.1761302104434465
AALR3,m2,101,0.9788453815207196
AALR3,m2,102,0.3031159970925577
AALR3,m2,103,0.9113655077829764
AALR3,m2,104,0.026750030024221293
AALR3,m2,105,0.1829767747841955
AALR3,m2,106,-4.797789560300779
AALR3,m2,107,-0.0551363617834263
AALR3,m2,108,-2.382007009469138
AALR3,m2,109,0.47647961084112017
AALR3,m2,110,0.8883592686381422
AALR3,m2,111,-1.581426591696313
AALR3,m2,112,0.6167113919683713
AALR3,m2,113,0.688305616250883
AALR3,m2,114,-0.19947219966693053
AALR3,m2,115,0.4648151713107071
AALR3,m2,116,-1.0420183118655821
AALR3,m2,117,-0.635415181377092
AALR3,m2,118,0.09739817703834751
AALR3,m2,119,-0.06726660497747673
AALR3,m2,120,-1.8030095813960718
AALR3,m2,121,1.7223297796243704
AALR3,m2,122,0.43614204576609045
AALR3,m2,123,-0.3953195058046494
AALR3,m2,124,0.4696928706740626
AALR3,m2,125,0.3598051607441334
AALR3,m2,126,0.6217831686978541
AALR3,m2,127,1.1355204290150744
AALR3,m2,128,0.49825678987627225
AALR3,m2,129,0.10653820349631123
AALR3,m2,130,-0.4635348272334779
AALR3,m2,131,0.7679804628662948
AALR3,m2,132,0.049531155814348755
AALR3,m2,133,0.2358656866377502
AALR3,m2,134,-2.157894388037589
AALR3,m2,135,0.7279572152941517
AALR3,m2,136,0.26555999650421175
AALR3,m2,137,0.7677603706122538
AALR3,m2,138,-1.3520180140866196
AALR3,m2,139,-0.5524989973027717
AALR3,m2,140,-0.08413998277042156
AALR3,m2,141,0.16562587718810728
AALR3,m2,142,-0.8096587840752537
AALR3,m2,143,-0.5099762988453107
AALR3,m2,144,-0.28338762601185624
AALR3,m2,145,1.864150189405741
AALR3,m2,146,-0.8765202601917513
AALR3,m2,147,-0.26244713161613936
AALR3,m2,148,-0.13265657133093825
AALR3,m2,149,0.313319371986623
AALR3,m2,150,0.4356839028715624
AALR3,m2,151,-1.0301253042575986
AALR3,m2,152,0.20394672777554587
AALR3,m2,153,-0.05384019134799253
AALR3,m2,154,2.255784307423176
AALR3,m2,155,-1.3457041333414568
AALR3,m2,156,-1.1017682315561284
ABCB4,m1,1,-0.679380029814957
ABCB4,m1,2,0.32304821279928003
ABCB4,m1,3,-0.9078431927338442
ABCB4,m1,4,0.3296824760783674
ABCB4,m1,5,-0.6762638991744919
ABCB4,m1,6,0.433077335298304
ABCB4,m1,7,-0.07336658027574355
ABCB4,m1,8,-0.9284323521766066
ABCB4,m1,9,2.697406333890265
ABCB4,m1,10,-1.5718377000116976
ABCB4,m1,11,0.05999211032651976
ABCB4,m1,12,1.4330401943877413
ABCB4,m1,13,-0.7229400928543787
ABCB4,m1,14,1.2327727746356065
ABCB4,m1,15,0.892795411895086
ABCB4,m1,16,0.04617288305647586
ABCB4,m1,17,-0.8468918790637431
ABCB4,m1,18,1.35223491607349
ABCB4,m1,19,-0.43949493473231543
ABCB4,m1,20,1.7244634672907757
ABCB4,m1,21,-1.683188595270268
ABCB4,m1,22,-0.6967920864006204
ABCB4,m1,23,-1.0014013918064244
ABCB4,m1,24,1.4140354974719194
ABCB4,m1,25,-0.6952549940379306
ABCB4,m1,26,3.7863106351946505
ABCB4,m1,27,-1.050903895590109
ABCB4,m1,28,-0.46024459310732857
ABCB4,m1,29,-0.39234273248334767
ABCB4,m1,30,-0.04867567018327579
ABCB4,m1,31,-0.8960396191695669
ABCB4,m1,32,-0.752486381568625
ABCB4,m1,33,1.5352305685575283
ABCB4,m1,34,1.2860187686683777
ABCB4,m1,35,1.3374614748482974
ABCB4,m1,36,-0.4976498873503608
ABCB4,m1,37,0.25952082016344735
ABCB4,m1,38,1.3093812860050684
ABCB4,m1,39,1.3201430667018883
ABCB4,m1,40,-0.42549613602227493
ABCB4,m1,41,1.3580980332394958
ABCB4,m1,42,-1.0198386263579657
ABCB4,m1,43,0.17572775032900398
ABCB4,m1,44,-0.19876413338670254
ABCB4,m1,45,-0.7225988786333543
ABCB4,m1,46,1.324858413916608
ABCB4,m1,47,-0.9031413536505539
ABCB4,m1,48,1.207364026075624
ABCB4,m1,49,-0.4423000255690198
ABCB4,m1,50,-0.8766443499536192
ABCB4,m1,51,-0.4611715549347043
ABCB4,m1,52,0.89486762352497
ABCB4,m1,53,-0.5887957001382536
ABCB4,m1,54,-0.082352925297926
ABCB4,m1,55,0.16098106996686187
ABCB4,m1,56,-0.8950772597804343
ABCB4,m1,57,-1.5370718937124377
ABCB4,m1,58,0.021255011019975054
ABCB4,m1,59,-0.7148649192060572
ABCB4,m1,60,-1.3402368715389597
ABCB4,m1,61,0.060681112512942656
ABCB4,m1,62,-0.6388953734501012
ABCB4,m1,63,-0.39353265794832776
ABCB4,m1,64,-1.0435764171379824
ABCB4,m1,65,-0.2884123356497765
ABCB4,m1,66,-0.2074971371061256
ABCB4,m1,67,1.7883551367247794
ABCB4,m1,68,1.5515264664501465
ABCB4,m1,69,0.8820424399031229
ABCB4,m1,70,-1.014094691524499
ABCB4,m1,71,-0.4844444422813741
ABCB4,m1,72,0.4191761688654248
ABCB4,m1,73,0.39556681398734234
ABCB4,m1,74,-1.0199066441497031
ABCB4,m1,75,1.318518055223076
ABCB4,m1,76,-0.5674185370277416
ABCB4,m1,77,-0.49178907489689205
ABCB4,m1,78,0.5464797539778342
ABCB4,m1,79,-1.3694649174696027
ABCB4,m1,80,-1.3602928628504223
ABCB4,m1,81,-0.5974348312081166
ABCB4,m1,82,-0.6701795145372432
ABCB4,m1,83,-0.02750631488535672
ABCB4,m1,84,-0.07579269417336079
ABCB4,m1,85,-1.260529065385458
ABCB4,m1,86,-0.3219383228257516
ABCB4,m1,87,0.09209403860617671
ABCB4,m1,88,0.12357267103042034
ABCB4,m1,89,-1.2654859502912585
ABCB4,m1,90,-0.5694333307713791
ABCB4,m1,91,1.0480392860214207
ABCB4,m1,92,-0.7852384996239598
ABCB4,m1,93,0.5576545971795271
ABCB4,m1,94,-1.7446886755230495
ABCB4,m1,95,-0.0660851237032664
ABCB4,m1,96,0.745070346360103
ABCB4,m1,97,-0.1547077113700343
ABCB4,m1,98,0.9055534541705614
ABCB4,m1,99,1.1361257021627544
ABCB4,m1,100,-1.3229202972406109
ABCB4,m1,101,-0.316339635753367
ABCB4,m1,102,-0.8409291446896598
ABCB4,m1,103,0.33641875966597845
ABCB4,m1,104,1.3725807620303985
ABCB4,m1,105,-0.8496790983997292
ABCB4,m1,106,0.28163847254761115
ABCB4,m1,107,-1.4571613302720232
ABCB4,m1,108,-1.323977309774633
ABCB4,m1,109,0.7193065175526435
ABCB4,m1,110,2.3972811449020472
ABCB4,m1,111,0.2541785681991505
ABCB4,m1,112,-1.6513796707233708
ABCB4,m1,113,1.794485382516458
ABCB4,m1,114,-0.9000067562464928
ABCB4,m1,115,-0.8371096319891391
ABCB4,m1,116,0.5958957628369531
ABCB4,m1,117,-0.7219605491769535
ABCB4,m1,118,0.310241220404348
ABCB4,m1,119,1.1079570244770691
ABCB4,m1,120,0.6087802559875763
ABCB4,m1,121,-1.1443388486545265
ABCB4,m1,122,-0.4278738927454667
ABCB4,m1,123,-0.4661767073289404
ABCB4,m1,124,0.8586576864950121
ABCB4,m1,125,0.35474308559676115
ABCB4,m1,126,0.39305361597796123
ABCB4,m1,127,-0.5733300135086562
ABCB4,m1,128,0.4398335761136277
ABCB4,m1,129,0.6649325394246874
ABCB4,m1,130,0.06720901830262395
ABCB4,m1,131,0.6708058375534462
ABCB4,m1,132,-0.17987807433623387
ABCB4,m1,133,-0.5562080358833693
ABCB4,m1,134,-2.275564043195624
ABCB4,m1,135,-0.4963506750394461
ABCB4,m1,136,0.9768496296526121
ABCB4,m1,137,1.174721778509503
ABCB4,m1,138,0.16161629053450705
ABCB4,m1,139,-0.10846880950250214
ABCB4,m1,140,0.40085794495344634
ABCB4,m1,141,0.954765694478267
ABCB4,m1,142,-0.2856486063370063
ABCB4,m1,143,0.4558170250528453
ABCB4,m1,144,-1.0742986871567008
ABCB4,m1,145,1.4389508353374505
ABCB4,m1,146,-0.30008211210753477
ABCB4,m1,147,0.2092212854340809
ABCB4,m1,148,-0.08247692175559568
ABCB4,m1,149,2.33093368730322
ABCB4,m1,150,1.0849431118756747
ABCB4,m1,151,0.019895787555895047
ABCB4,m1,152,-0.18327806047663084
ABCB4,m1,153,0.991206308126
ABCB4,m1,154,-1.038580229022762
ABCB4,m1,155,-1.7190680862681418
ABCB4,m1,156,-0.30118586963522037
ABCB4,m2,1,-0.6933468414413172
ABCB4,m2,2,0.31538426947885556
ABCB4,m2,3,-1.0442149181141593
ABCB4,m2,4,0.2602611409517692
ABCB4,m2,5,-0.9039274006060022
ABCB4,m2,6,0.32614082836957176
ABCB4,m2,7,-0.11110854516687194
ABCB4,m2,8,-0.8941250828660744
ABCB4,m2,9,2.774736003440276
ABCB4,m2,10,-1.5315526778532045
ABCB4,m2,11,0.04398827048195969
ABCB4,m2,12,1.8373771321651151
ABCB4,m2,13,-0.6125272846052711
ABCB4,m2,14,1.5221506460330363
ABCB4,m2,15,0.8177385761429191
ABCB4,m2,16,0.042612160322188196
ABCB4,m2,17,-0.90295457647805
ABCB4,m2,18,1.2282691875764777
ABCB4,m2,19,-0.4927161876173328
ABCB4,m2,20,1.6918276182914551
ABCB4,m2,21,-1.7665889619990913
ABCB4,m2,22,-0.6049972247199913
ABCB4,m2,23,-1.1855326283897532
ABCB4,m2,24,1.2060784682054289
ABCB4,m2,25,-0.8789560679116318
ABCB4,m2,26,3.1260092930653087
ABCB4,m2,27,-1.1674510559146152
ABCB4,m2,28,-0.44835937959576977
ABCB4,m2,29,-0.45915342498091377
ABCB4,m2,30,-0.06157730623932123
ABCB4,m2,31,-1.0178719058955117
ABCB4,m2,32,-0.6852470015047116
ABCB4,m2,33,1.6560473414966728
ABCB4,m2,34,1.2488951941086261
ABCB4,m2,35,1.528325715170572
ABCB4,m2,36,-0.503592656058993
ABCB4,m2,37,0.28960877176648203
ABCB4,m2,38,1.3515833043465153
ABCB4,m2,39,1.4127246137400111
ABCB4,m2,40,-0.4808809012216353
ABCB4,m2,41,1.489065114608561
ABCB4,m2,42,-1.1239081473410757
ABCB4,m2,43,0.16148076280539256
ABCB4,m2,44,-0.26505642144854763
ABCB4,m2,45,-0.7346521569131794
ABCB4,m2,46,1.252309039408934
ABCB4,m2,47,-0.9922587737421049
ABCB4,m2,48,1.16802805554503
ABCB4,m2,49,-0.47201157958523376
ABCB4,m2,50,-0.9100929525540359
ABCB4,m2,51,-0.460577655803316
ABCB4,m2,52,0.8898332124236078
ABCB4,m2,53,-0.6104067792101605
ABCB4,m2,54,-0.09969839319338057
ABCB4,m2,55,0.15290001906113876
ABCB4,m2,56,-1.0356148535031593
ABCB4,m2,57,-1.323494783037508
ABCB4,m2,58,0.006297975998044192
ABCB4,m2,59,-0.7739707058492152
ABCB4,m2,60,-1.2614397059159566
ABCB4,m2,61,0.04353231807680982
ABCB4,m2,62,-0.7444764587609357
ABCB4,m2,63,-0.3628216367981848
ABCB4,m2,64,-1.2054240876310154
ABCB4,m2,65,-0.24665789991406817
ABCB4,m2,66,-0.2660623419486346
ABCB4,m2,67,1.5584463390323224
ABCB4,m2,68,1.7603667340278513
ABCB4,m2,69,0.7332541294149432
ABCB4,m2,70,-1.2334681208127822
ABCB4,m2,71,-0.390375823586999
ABCB4,m2,72,0.5154318202988916
ABCB4,m2,73,0.3380420327014926
ABCB4,m2,74,-1.2524024829443836
ABCB4,m2,75,0.9937323479871101
ABCB4,m2,76,-0.7658820712078492
ABCB4,m2,77,-0.4139962784600159
ABCB4,m2,78,0.6428362487355265
ABCB4,m2,79,-1.2468086934449099
ABCB4,m2,80,-1.3128589396627768
ABCB4,m2,81,-0.5315783854213225
ABCB4,m2,82,-0.7365130272456647
ABCB4,m2,83,-0.03715136276526959
ABCB4,m2,84,-0.10843351925020364
ABCB4,m2,85,-1.1873601819074224
ABCB4,m2,86,-0.3026052446079004
ABCB4,m2,87,0.09278593141787593
ABCB4,m2,88,0.10538311427877306
ABCB4,m2,89,-1.3580662964800059
ABCB4,m2,90,-0.45178027818046435
ABCB4,m2,91,1.2338886124162436
ABCB4,m2,92,-0.6886764068688696
ABCB4,m2,93,0.5985255716784521
ABCB4,m2,94,-1.775687419109175
ABCB4,m2,95,-0.0637098591155795
ABCB4,m2,96,0.9200949576133731
ABCB4,m2,97,-0.14791475302191326
ABCB4,m2,98,1.034005718811126
ABCB4,m2,99,1.0041651681718038
ABCB4,m2,100,-1.4214719931695827
ABCB4,m2,101,-0.29503714894829647
ABCB4,m2,102,-0.9908885281392652
ABCB4,m2,103,0.2638312236272087
ABCB4,m2,104,1.595172548462435
ABCB4,m2,105,-0.7641448028681577
ABCB4,m2,106,0.2809353004881045
ABCB4,m2,107,-1.5314053453388288
ABCB4,m2,108,-1.0531621307166585
ABCB4,m2,109,0.7932915984202267
ABCB4,m2,110,2.28080446862892
ABCB4,m2,111,0.24438384250355774
ABCB4,m2,112,-1.8956715920216893
ABCB4,m2,113,1.4083777214737596
ABCB4,m2,114,-1.1746497223074943
ABCB4,m2,115,-0.6901711437401996
ABCB4,m2,116,0.7341512480361622
ABCB4,m2,117,-0.6852414107198896
ABCB4,m2,118,0.3249114969790262
ABCB4,m2,119,1.1375641535629986
ABCB4,m2,120,0.6614604271492028
ABCB4,m2,121,-1.270644331423997
ABCB4,m2,122,-0.37612092332843555
ABCB4,m2,123,-0.5885687853467473
ABCB4,m2,124,0.7474713583719262
ABCB4,m2,125,0.4197852514700848
ABCB4,m2,126,0.368772735974031
ABCB4,m2,127,-0.6773121682552437
ABCB4,m2,128,0.39344124507745976
ABCB4,m2,129,0.73930178891976706
ABCB4,m2,130,0.04954024419396589
ABCB4,m2,131,0.7345844894621586
ABCB4,m2,132,-0.19007467036518655
ABCB4,m2,133,-0.5931716123898867
ABCB4,m2,134,-2.147320150628526
ABCB4,m2,135,-0.41216794410529184
ABCB4,m2,136,1.114371461091884
ABCB4,m2,137,1.0304374014269475
ABCB4,m2,138,0.16874913191611493
ABCB4,m2,139,-0.13271346766381187
ABCB4,m2,140,0.4170886182001645
ABCB4,m2,141,0.9873962615043466
ABCB4,m2,142,-0.29303523678725646
ABCB4,m2,143,0.48917854932199595
ABCB4,m2,144,-1.0883650302634624
ABCB4,m2,145,1.324261230331188
ABCB4,m2,146,-0.3471376090219796
ABCB4,m2,147,0.20300160360653569
ABCB4,m2,148,-0.11034627011800702
ABCB4,m2,149,2.3259259064898368
ABCB4,m2,150,1.0048041662027303
ABCB4,m2,151,0.0071762525495133135
ABCB4,m2,152,-0.2258843600183758
ABCB4,m2,153,1.0457518518536513
ABCB4,m2,154,-1.0070327846001843
ABCB4,m2,155,-1.7312868287177827
ABCB4,m2,156,-0.26071963029601464
ABEV3,m1,1,-0.8568355316400568
ABEV3,m1,2,1.2519762219860415
ABEV3,m1,3,0.17700412263604487
ABEV3,m1,4,0.4617868384516103
ABEV3,m1,5,-0.14739438966315738
ABEV3,m1,6,-1.1005487307917612
ABEV3,m1,7,0.9726530044257075
ABEV3,m1,8,-0.12104272446646513
ABEV3,m1,9,0.26934428849125425
ABEV3,m1,10,0.3639093739638786
ABEV3,m1,11,-0.7053373474309662
ABEV3,m1,12,1.7978273097212127
ABEV3,m1,13,-0.1697284904980412
ABEV3,m1,14,0.9210535553833933
ABEV3,m1,15,-0.19772289902412324
ABEV3,m1,16,-1.3416809005321064
ABEV3,m1,17,-0.4057258960753829
ABEV3,m1,18,1.3278733795786755
ABEV3,m1,19,-0.7178587934920648
ABEV3,m1,20,-0.7255840818705546
ABEV3,m1,21,-1.0117420709747167
ABEV3,m1,22,-0.049392691878113924
ABEV3,m1,23,-0.9138382683043486
ABEV3,m1,24,-0.41309285877837865
ABEV3,m1,25,-0.49738395955120107
ABEV3,m1,26,-0.8252556833036108
ABEV3,m1,27,-0.9794536353646309
ABEV3,m1,28,-0.0816123993303607
ABEV3,m1,29,0.1671777007715882
ABEV3,m1,30,-0.5663718782941762
ABEV3,m1,31,-1.532372443910701
ABEV3,m1,32,-0.8573733765871322
ABEV3,m1,33,3.1835340377417154
ABEV3,m1,34,0.08990502225655665
ABEV3,m1,35,0.5800971475499398
ABEV3,m1,36,-0.5353947692604334
ABEV3,m1,37,1.8850264642796393
ABEV3,m1,38,0.4404342150835864
ABEV3,m1,39,0.3238807007669958
ABEV3,m1,40,-0.1352563356451252
ABEV3,m1,41,0.010896591907866675
ABEV3,m1,42,-0.35457643302453823
ABEV3,m1,43,-0.06868724997396138
ABEV3,m1,44,-0.6419037340923295
ABEV3,m1,45,-0.49043756074542216
ABEV3,m1,46,-0.41660367817916266
ABEV3,m1,47,-0.38412792428116993
ABEV3,m1,48,-0.585310409300901
ABEV3,m1,49,0.34858478395880305
ABEV3,m1,50,-1.189451320906305
ABEV3,m1,51,1.3894730703887852
ABEV3,m1,52,-0.5308383302279788
ABEV3,m1,53,-0.7187205141153534
ABEV3,m1,54,0.21181466962491896
ABEV3,m1,55,-0.7253034767296217
ABEV3,m1,56,-0.4103937184847466
ABEV3,m1,57,-0.5638939466435633
ABEV3,m1,58,0.14897807860520365
ABEV3,m1,59,0.933397116964951
ABEV3,m1,60,-0.8823089376797745
ABEV3,m1,61,1.1233613726298115
ABEV3,m1,62,-1.3271435733178534
ABEV3,m1,63,-1.3053747444544042
ABEV3,m1,64,-0.05311648016345086
ABEV3,m1,65,-0.9789809429598249
ABEV3,m1,66,0.10379751458165616
ABEV3,m1,67,0.3392227876897635
ABEV3,m1,68,-0.2952945621179183
ABEV3,m1,69,0.9632969589256665
ABEV3,m1,70,0.20447749057521838
ABEV3,m1,71,0.3808263295090111
ABEV3,m1,72,-0.06448250571631993
ABEV3,m1,73,1.5795047943071119
ABEV3,m1,74,1.2834141986199639
ABEV3,m1,75,0.12945869327554915
ABEV3,m1,76,-0.599499397173204
ABEV3,m1,77,0.34775756618196507
