ticker_b3,modelo,i,z
AALR3,m1,110,0.9711022843363929
AALR3,m1,111,-1.7227143490978025
AALR3,m1,112,0.6326415372531888
AALR3,m1,113,0.7120803401931186
AALR3,m1,114,-0.19202773458451716
AALR3,m1,115,0.473418428927334
AALR3,m1,116,-1.0265262087378284
AALR3,m1,117,-0.6009509215533722
AALR3,m1,118,0.10247728194646899
AALR3,m1,119,-0.05284378260671344
AALR3,m1,120,-1.6776095630773316
AALR3,m1,121,1.5965566341933792
AALR3,m1,122,0.44503216609043655
AALR3,m1,123,-0.3793856655312487
AALR3,m1,124,0.4674343881237984
AALR3,m1,125,0.3654929706367827
AALR3,m1,126,0.6243889383196334
AALR3,m1,127,1.1493460536045343
AALR3,m1,128,0.5370365589201591
AALR3,m1,129,0.12704438451551925
AALR3,m1,130,-0.4567902065593895
AALR3,m1,131,0.7657530278608002
AALR3,m1,132,0.06357587546886274
AALR3,m1,133,0.24488177095662764
AALR3,m1,134,-2.101666239442459
AALR3,m1,135,0.6969942667881392
AALR3,m1,136,0.2693774073384749
AALR3,m1,137,0.7565887152155397
AALR3,m1,138,-1.3321870715784234
AALR3,m1,139,-0.5189957463407633
AALR3,m1,140,-0.06880977444824131
AALR3,m1,141,0.16558847069094215
AALR3,m1,142,-0.750669275373509
AALR3,m1,143,-0.4642197975933853
AALR3,m1,144,-0.28901873571412023
AALR3,m1,145,1.878118941658229
AALR3,m1,146,-0.9378884561309913
AALR3,m1,147,-0.30038359402193526
AALR3,m1,148,-0.13261254823243063
AALR3,m1,149,0.33240005137739115
AALR3,m1,150,0.452257751805288
AALR3,m1,151,-1.027429088508767
AALR3,m1,152,0.20862849338218337
AALR3,m1,153,-0.04079773494706831
AALR3,m1,154,2.1563920750784864
AALR3,m1,155,-1.394157963282617
AALR3,m1,156,-1.2193100887459645
AALR3,m2,1,0.037821690898263885
AALR3,m2,2,0.03123509480845326
AALR3,m2,3,0.07835510547800774
AALR3,m2,4,0.0643738750079132
AALR3,m2,5,-1.9177685421218702e-4
AALR3,m2,6,0.13989027702482743
AALR3,m2,7,0.008586455436971143
AALR3,m2,8,0.047177125291567194
AALR3,m2,9,-0.0026322275031721897
AALR3,m2,10,0.15779184089760467
AALR3,m2,11,0.03434678071063129
AALR3,m2,12,0.1487616666849851
AALR3,m2,13,0.03459749563766803
AALR3,m2,14,0.10159762450145576
AALR3,m2,15,0.1523403312250103
AALR3,m2,16,0.05512325135001964
AALR3,m2,17,0.09135027723457909
AALR3,m2,18,0.048145043038707175
AALR3,m2,19,0.03299485084901362
AALR3,m2,20,0.07416764086477087
AALR3,m2,21,-0.6037398363451086
AALR3,m2,22,-2.6684081169275506
AALR3,m2,23,-0.44796933563355884
AALR3,m2,24,-1.4144322831908527
AALR3,m2,25,0.18051500105829843
AALR3,m2,26,1.5105482131936654
AALR3,m2,27,-0.369078226651544
AALR3,m2,28,1.1146902442724769
AALR3,m2,29,-0.44698415414129045
AALR3,m2,30,1.1110330838011557
AALR3,m2,31,-1.98787127391478
AALR3,m2,32,0.9629061078760689
AALR3,m2,33,0.5738379339361326
AALR3,m2,34,0.4347833557254327
AALR3,m2,35,0.07782373021985621
AALR3,m2,36,0.24388959523033246
AALR3,m2,37,1.1686311583735594
AALR3,m2,38,-0.5174360843622345
AALR3,m2,39,-0.28332375018546857
AALR3,m2,40,-0.2266478372650756
AALR3,m2,41,-0.06064483141501347
AALR3,m2,42,-1.5047272503117253
AALR3,m2,43,0.15156056309089244
AALR3,m2,44,-0.5917840871537128
AALR3,m2,45,0.06063426045291873
AALR3,m2,46,-0.1841619556712316
AALR3,m2,47,0.4309485229388308
AALR3,m2,48,0.1430703792103798
AALR3,m2,49,0.2189615400531885
AALR3,m2,50,-0.5957152264585723
AALR3,m2,51,-1.5731667276350816
AALR3,m2,52,0.1420031042348897
AALR3,m2,53,1.8818529916515405
AALR3,m2,54,0.7729086552039068
AALR3,m2,55,0.19490969735724267
AALR3,m2,56,0.5270405006899495
AALR3,m2,57,0.2924598306427143
AALR3,m2,58,0.23523624806907795
AALR3,m2,59,0.08728623162299662
AALR3,m2,60,0.13390961850599373
AALR3,m2,61,0.038821821327835467
AALR3,m2,62,-0.13278123723589122
AALR3,m2,63,-0.19346748973588035
AALR3,m2,64,0.6065255416194716
AALR3,m2,65,-0.8127550274201774
AALR3,m2,66,0.32878917224201404
AALR3,m2,67,0.41758901075339316
AALR3,m2,68,2.0017651984923286
AALR3,m2,69,1.0117201838884733
AALR3,m2,70,-1.109112670888987
AALR3,m2,71,-1.0926242344143495
AALR3,m2,72,-0.7572645903772168
AALR3,m2,73,0.4784923344014961
AALR3,m2,74,1.6898445163095595
AALR3,m2,75,1.9651829295028127
AALR3,m2,76,0.7359778659657422
AALR3,m2,77,-0.41619016812148746
AALR3,m2,78,0.5503992803413364
AALR3,m2,79,-0.3980171908090916
AALR3,m2,80,-0.24166494815007666
AALR3,m2,81,0.17298858196465752
AALR3,m2,82,-0.13086988680666103
AALR3,m2,83,-1.9422690253070451
AALR3,m2,84,1.7122354362375116
AALR3,m2,85,-0.300312052794164
AALR3,m2,86,0.4563603117386957
AALR3,m2,87,-0.36664095950050846
AALR3,m2,88,-0.8020716449691087
AALR3,m2,89,-0.7393158877480425
AALR3,m2,90,-0.8345308485534019
AALR3,m2,91,-0.5805843617395514
AALR3,m2,92,-0.08426863253744503
AALR3,m2,93,-1.3308770285992206
AALR3,m2,94,-1.7526342235002152
AALR3,m2,95,2.224335098021213
AALR3,m2,96,1.7361170910772818
AALR3,m2,97,1.2444622980969333
AALR3,m2,98,-0.2207918600643881
AALR3,m2,99,-1.3874295967125583
AALR3,m2,100,0.13740119219416108
AALR3,m2,101,0.9975302858551536
AALR3,m2,102,0.2538880563862562
AALR3,m2,103,0.8527912848663867
AALR3,m2,104,-0.01657637086342382
AALR3,m2,105,0.1400949036269439
AALR3,m2,106,-4.949663998448291
AALR3,m2,107,-0.09982721093822255
AALR3,m2,108,-2.1148945996512922
AALR3,m2,109,0.3851917813290497
AALR3,m2,110,1.1596478030770512
AALR3,m2,111,-1.9519977695221071
AALR3,m2,112,0.7044680523358886
AALR3,m2,113,0.7488715405104311
AALR3,m2,114,-0.25122505713014515
AALR3,m2,115,0.4632875932752553
AALR3,m2,116,-1.14151580056646
AALR3,m2,117,-0.7454959259261335
AALR3,m2,118,0.07567078822199585
AALR3,m2,119,-0.11916830119707936
AALR3,m2,120,-2.1748607317994573
AALR3,m2,121,2.0721447014920575
AALR3,m2,122,0.40437542700583673
AALR3,m2,123,-0.42665272354416117
AALR3,m2,124,0.449091757312944
AALR3,m2,125,0.33083624958617863
AALR3,m2,126,0.5967641216743059
AALR3,m2,127,1.0807465177593112
AALR3,m2,128,0.4049175736498787
AALR3,m2,129,0.055303348349561965
AALR3,m2,130,-0.4873243785034313
AALR3,m2,131,0.7645084145396591
AALR3,m2,132,0.008571984426029189
AALR3,m2,133,0.20470028697728068
AALR3,m2,134,-2.3111908057901465
AALR3,m2,135,0.7952635190149673
AALR3,m2,136,0.2518570356955224
AALR3,m2,137,0.7874699076783512
AALR3,m2,138,-1.4004733619183392
AALR3,m2,139,-0.6334019547020804
AALR3,m2,140,-0.13567013113420953
AALR3,m2,141,0.1562359245674327
AALR3,m2,142,-0.98223889114617
AALR3,m2,143,-0.6427246008492419
AALR3,m2,144,-0.24311780681937414
AALR3,m2,145,2.312296043903261
AALR3,m2,146,-0.9492887608370678
AALR3,m2,147,-0.1364468005077964
AALR3,m2,148,-0.1835880988722214
AALR3,m2,149,0.3420107101011336
AALR3,m2,150,0.4707519497788051
AALR3,m2,151,-1.1832564043481608
AALR3,m2,152,0.1951746263092832
AALR3,m2,153,-0.10191968744259984
AALR3,m2,154,2.58231337828428
AALR3,m2,155,-1.2461810485906246
AALR3,m2,156,-0.7791011440627704
AALR3,m3,1,0.09681931818255639
AALR3,m3,2,0.10062782497061222
AALR3,m3,3,0.1311520592274633
AALR3,m3,4,0.11576375500900699
AALR3,m3,5,0.05862935013994066
AALR3,m3,6,0.18773600619203507
AALR3,m3,7,0.06641620965754616
AALR3,m3,8,0.10040677766439804
AALR3,m3,9,0.0549503577885215
AALR3,m3,10,0.20590768163429393
AALR3,m3,11,0.08903910069771549
AALR3,m3,12,0.18960169432550877
AALR3,m3,13,0.08904149789652485
AALR3,m3,14,0.19214765227576805
AALR3,m3,15,0.19820583707917444
AALR3,m3,16,0.10713432989203386
AALR3,m3,17,0.19310615362279426
AALR3,m3,18,0.10333655249178843
AALR3,m3,19,0.11041122376684263
AALR3,m3,20,0.12805657429427025
AALR3,m3,21,-0.4738890556296098
AALR3,m3,22,-5.282985950382014
AALR3,m3,23,-1.909597023313605
AALR3,m3,24,-1.7266316255999965
AALR3,m3,25,0.23445396135411287
AALR3,m3,26,1.3210949881313845
AALR3,m3,27,-0.24231313958772985
AALR3,m3,28,0.9898285704731988
AALR3,m3,29,-0.2937636815291754
AALR3,m3,30,1.0228379073557041
AALR3,m3,31,-1.5159205268135862
AALR3,m3,32,0.9069405831369952
AALR3,m3,33,0.5411305726471791
AALR3,m3,34,0.4285128859944265
AALR3,m3,35,0.1252163148670055
AALR3,m3,36,0.2709728935441609
AALR3,m3,37,1.0708079776886779
AALR3,m3,38,-0.3715821550439882
AALR3,m3,39,-0.19230366354748674
AALR3,m3,40,-0.25887277676872
AALR3,m3,41,0.0021525836416968597
AALR3,m3,42,-1.2695464470788085
AALR3,m3,43,0.19761645781879109
AALR3,m3,44,-0.4586313681423768
AALR3,m3,45,0.1124203590689841
AALR3,m3,46,-0.10257121364427316
AALR3,m3,47,0.43733511496120103
AALR3,m3,48,0.18115801057513334
AALR3,m3,49,0.24813718842852606
AALR3,m3,50,-0.4567673541664807
AALR3,m3,51,-1.3405343232817208
AALR3,m3,52,0.18891007805218218
AALR3,m3,53,1.7007267403927122
AALR3,m3,54,0.6795983328962593
AALR3,m3,55,0.2212650588674107
AALR3,m3,56,0.5121893718837144
AALR3,m3,57,0.3072531537484972
AALR3,m3,58,0.26030237664971856
AALR3,m3,59,0.1334528310218503
AALR3,m3,60,0.1743952283015465
AALR3,m3,61,0.0918359900170607
AALR3,m3,62,-0.05727675325755012
AALR3,m3,63,-0.11109833967550024
AALR3,m3,64,0.5901482025698366
AALR3,m3,65,-0.6318152287507028
AALR3,m3,66,0.35114451833402593
AALR3,m3,67,0.41748521972317504
AALR3,m3,68,1.7671672157070872
AALR3,m3,69,0.863050207041394
AALR3,m3,70,-0.8562571860226984
AALR3,m3,71,-0.9207406641187155
AALR3,m3,72,-0.6260383943102553
AALR3,m3,73,0.486107119792741
AALR3,m3,74,1.5015474843433692
AALR3,m3,75,1.6415529508142497
AALR3,m3,76,0.6401204126460706
AALR3,m3,77,-0.28861688477955527
AALR3,m3,78,0.5403755976923426
AALR3,m3,79,-0.2798697880701155
AALR3,m3,80,-0.1540504033920808
AALR3,m3,81,0.20953304066222717
AALR3,m3,82,-0.05491947895772477
AALR3,m3,83,-1.6339903641799485
AALR3,m3,84,1.638701474540514
AALR3,m3,85,-0.1854589495861954
AALR3,m3,86,0.45467916206226433
AALR3,m3,87,-0.25390992175813876
AALR3,m3,88,-0.6443324358921844
AALR3,m3,89,-0.6003315728434642
AALR3,m3,90,-0.6848765787953977
AALR3,m3,91,-0.46031807321232426
AALR3,m3,92,-0.016765792079405182
AALR3,m3,93,-1.101157792018725
AALR3,m3,94,-1.5265498654810776
AALR3,m3,95,2.1035695793027473
AALR3,m3,96,1.430475943651266
AALR3,m3,97,1.0463897126228403
AALR3,m3,98,-0.12149205312740426
AALR3,m3,99,-1.143029729247617
AALR3,m3,100,0.18199186475859697
AALR3,m3,101,0.9197467299153104
AALR3,m3,102,0.26793453729382855
AALR3,m3,103,0.7836261208006993
AALR3,m3,104,0.04394182287621322
AALR3,m3,105,0.17837864744170126
AALR3,m3,106,-4.192757170035798
AALR3,m3,107,-0.04309698985679823
AALR3,m3,108,-3.0683167733138825
AALR3,m3,109,0.7670831452239045
AALR3,m3,110,1.1275196928782514
AALR3,m3,111,-1.5560268304425642
AALR3,m3,112,0.7014688006387237
AALR3,m3,113,0.6883364453814351
AALR3,m3,114,-0.15164128789608644
AALR3,m3,115,0.45902009630770063
AALR3,m3,116,-0.9079005435630038
AALR3,m3,117,-0.6076482531166352
AALR3,m3,118,0.12464182963550526
AALR3,m3,119,-0.04516037025161559
AALR3,m3,120,-1.8245174216053792
AALR3,m3,121,1.971442789080496
AALR3,m3,122,0.37816657972532586
AALR3,m3,123,-0.3003746486323813
AALR3,m3,124,0.4485150852117581
AALR3,m3,125,0.33723816920850186
AALR3,m3,126,0.5630033772376628
AALR3,m3,127,0.9623833510885146
AALR3,m3,128,0.38890703871014115
AALR3,m3,129,0.10396766176218825
AALR3,m3,130,-0.3598588741421126
AALR3,m3,131,0.7250893460166696
AALR3,m3,132,0.06457258742704275
AALR3,m3,133,0.23280957493936735
AALR3,m3,134,-1.911562344837429
AALR3,m3,135,0.7921788678320326
AALR3,m3,136,0.2681296089645016
AALR3,m3,137,0.7248091415265396
AALR3,m3,138,-1.1034965313950666
AALR3,m3,139,-0.5092257121320998
AALR3,m3,140,-0.06207911810222966
AALR3,m3,141,0.19246582308420776
AALR3,m3,142,-0.781049368623479
AALR3,m3,143,-0.5115258765997605
AALR3,m3,144,-0.3221083126243701
AALR3,m3,145,2.1923301429765143
AALR3,m3,146,-0.6846513937220674
AALR3,m3,147,-0.2595965878579785
AALR3,m3,148,-0.11910049043070497
AALR3,m3,149,0.3559784638389906
AALR3,m3,150,0.455716627489972
AALR3,m3,151,-0.9351277329697787
AALR3,m3,152,0.23048763088256072
AALR3,m3,153,-0.029724782506077983
AALR3,m3,154,2.2760904063504013
AALR3,m3,155,-0.8964330933248276
AALR3,m3,156,-1.0281806068851425
AALR3,m4,1,0.09680826695122448
AALR3,m4,2,0.10061791182215392
AALR3,m4,3,0.13114394340205063
AALR3,m4,4,0.11575655151216956
AALR3,m4,5,0.05862087492476538
AALR3,m4,6,0.18773513465963762
AALR3,m4,7,0.06640944353294692
AALR3,m4,8,0.10040319673479713
AALR3,m4,9,0.05494393737138617
AALR3,m4,10,0.20591588738448485
AALR3,m4,11,0.08903721430635746
AALR3,m4,12,0.18961184804622438
AALR3,m4,13,0.08904120461925993
AALR3,m4,14,0.19216143691824047
AALR3,m4,15,0.19822206379037083
AALR3,m4,16,0.10713891192577521
AALR3,m4,17,0.1931247856349527
AALR3,m4,18,0.10334220029872208
AALR3,m4,19,0.1104188403792741
AALR3,m4,20,0.12806809995162657
AALR3,m4,21,-0.47398679018066164
AALR3,m4,22,-5.283999862540719
AALR3,m4,23,-1.9099832212339936
AALR3,m4,24,-1.7269929108995303
AALR3,m4,25,0.23449197591820806
AALR3,m4,26,1.3213680316048733
AALR3,m4,27,-0.24237762166370475
AALR3,m4,28,0.9900415452139407
AALR3,m4,29,-0.2938426988431213
AALR3,m4,30,1.0230689962958945
AALR3,m4,31,-1.5162976832197803
AALR3,m4,32,0.9071529081932723
AALR3,m4,33,0.5412552402452768
AALR3,m4,34,0.42861114257104616
AALR3,m4,35,0.12523776342977702
AALR3,m4,36,0.2710331209196281
AALR3,m4,37,1.0710822308074224
AALR3,m4,38,-0.37169336120124563
AALR3,m4,39,-0.19236711781355323
AALR3,m4,40,-0.2589551681677701
AALR3,m4,41,0.0021422215603945486
AALR3,m4,42,-1.2699144495852723
AALR3,m4,43,0.19766154146726306
AALR3,m4,44,-0.45877336588470624
AALR3,m4,45,0.11244174439936422
AALR3,m4,46,-0.10261184678404836
AALR3,m4,47,0.4374513866942365
AALR3,m4,48,0.18120000045834905
AALR3,m4,49,0.24819902707083372
AALR3,m4,50,-0.45691268574754107
AALR3,m4,51,-1.3409406068915333
AALR3,m4,52,0.18895494606091898
AALR3,m4,53,1.7012187050150913
AALR3,m4,54,0.6797884149438204
AALR3,m4,55,0.22131954864794456
AALR3,m4,56,0.5123297165273155
AALR3,m4,57,0.3073328127043266
AALR3,m4,58,0.26036800699457147
AALR3,m4,59,0.133481033558217
AALR3,m4,60,0.17443523987005968
AALR3,m4,61,0.0918517706542882
AALR3,m4,62,-0.05730423333732792
AALR3,m4,63,-0.11114119080404883
AALR3,m4,64,0.5903058048865943
AALR3,m4,65,-0.6320052086529352
AALR3,m4,66,0.3512323184362813
AALR3,m4,67,0.4175906189918084
AALR3,m4,68,1.7676438165216721
AALR3,m4,69,0.8632748834808146
AALR3,m4,70,-0.8564991462250636
AALR3,m4,71,-0.9209969811018479
AALR3,m4,72,-0.6262139665636941
AALR3,m4,73,0.4862223012247258
AALR3,m4,74,1.501920185516277
AALR3,m4,75,1.6419547215146664
AALR3,m4,76,0.6402677066068108
AALR3,m4,77,-0.2886977977708392
AALR3,m4,78,0.5404933124845214
AALR3,m4,79,-0.27994591024797033
AALR3,m4,80,-0.1540964148238917
AALR3,m4,81,0.20956885664618802
AALR3,m4,82,-0.054942291125839655
AALR3,m4,83,-1.6343472816890778
AALR3,m4,84,1.6390281333779453
AALR3,m4,85,-0.18550690275608947
AALR3,m4,86,0.45475640743840823
AALR3,m4,87,-0.2539683673173235
AALR3,m4,88,-0.6444598138160196
AALR3,m4,89,-0.6004469358090482
AALR3,m4,90,-0.6850019014495781
AALR3,m4,91,-0.46040257942856133
AALR3,m4,92,-0.016779203096626737
AALR3,m4,93,-1.1013285081689683
AALR3,m4,94,-1.5267705997143834
AALR3,m4,95,2.1038313940308613
AALR3,m4,96,1.4306389913713768
AALR3,m4,97,1.0464974456997929
AALR3,m4,98,-0.12151563432194101
AALR3,m4,99,-1.1431506062087353
AALR3,m4,100,0.18199695022798448
AALR3,m4,101,0.919808090147379
AALR3,m4,102,0.26794228267059256
AALR3,m4,103,0.7836622947638162
AALR3,m4,104,0.0439332142547184
AALR3,m4,105,0.17837509110374056
AALR3,m4,106,-4.192897325580567
AALR3,m4,107,-0.04310870529436027
AALR3,m4,108,-3.068359939347259
AALR3,m4,109,0.7670724232852039
AALR3,m4,110,1.1274970508463473
AALR3,m4,111,-1.5560045253275816
AALR3,m4,112,0.7014353693812598
AALR3,m4,113,0.6882957653908451
AALR3,m4,114,-0.15164379338164952
AALR3,m4,115,0.4589788921477293
AALR3,m4,116,-0.9078406048945715
AALR3,m4,117,-0.6076045006320008
AALR3,m4,118,0.1246183441279998
AALR3,m4,119,-0.0451660148219982
AALR3,m4,120,-1.8242975789686162
AALR3,m4,121,1.9711580339821964
AALR3,m4,122,0.37809842445537123
AALR3,m4,123,-0.3003359887166114
AALR3,m4,124,0.44842460148917646
AALR3,m4,125,0.337162989536875
AALR3,m4,126,0.5628775247691311
AALR3,m4,127,0.9621627762549922
AALR3,m4,128,0.38880612443048956
AALR3,m4,129,0.10393134127005205
AALR3,m4,130,-0.35977613526724056
AALR3,m4,131,0.7248797976613549
AALR3,m4,132,0.06454318460621308
AALR3,m4,133,0.2327282117824571
AALR3,m4,134,-1.9109651282639772
AALR3,m4,135,0.791904291991682
AALR3,m4,136,0.26802549592296415
AALR3,m4,137,0.7245349274050628
AALR3,m4,138,-1.1030890936596844
AALR3,m4,139,-0.509035512989247
AALR3,m4,140,-0.0620643881005423
AALR3,m4,141,0.19237300219165715
AALR3,m4,142,-0.7807144331958588
AALR3,m4,143,-0.5113018771701733
AALR3,m4,144,-0.3219659248853029
AALR3,m4,145,2.191240662625698
AALR3,m4,146,-0.6843137343784613
AALR3,m4,147,-0.2594708131950644
AALR3,m4,148,-0.11904655135455244
AALR3,m4,149,0.35576826978375325
AALR3,m4,150,0.45544258352815276
AALR3,m4,151,-0.934581639191047
AALR3,m4,152,0.23033555785755389
AALR3,m4,153,-0.02971674225415342
AALR3,m4,154,2.274601674529888
AALR3,m4,155,-0.895845304204621
AALR3,m4,156,-1.0274858744617135
ABCB4,m1,1,-0.6793825536853425
ABCB4,m1,2,0.3230456370566999
ABCB4,m1,3,-0.907845074363446
ABCB4,m1,4,0.32967969391329716
ABCB4,m1,5,-0.6762655966441454
ABCB4,m1,6,0.43307416577578217
ABCB4,m1,7,-0.07336901594836243
ABCB4,m1,8,-0.928432710562297
ABCB4,m1,9,2.6973976411388905
ABCB4,m1,10,-1.5718345288543438
ABCB4,m1,11,0.05998945714333265
ABCB4,m1,12,1.433033745370097
ABCB4,m1,13,-0.7229401179720095
ABCB4,m1,14,1.2327666360250642
ABCB4,m1,15,0.8927898686718652
ABCB4,m1,16,0.04617026241324341
ABCB4,m1,17,-0.8468913047200619
ABCB4,m1,18,1.3522282584693062
ABCB4,m1,19,-0.43949581380758224
ABCB4,m1,20,1.7244552936477255
ABCB4,m1,21,-1.6831845060641564
ABCB4,m1,22,-0.6967927253828138
ABCB4,m1,23,-1.0014016730156012
ABCB4,m1,24,1.4140306208928062
ABCB4,m1,25,-0.6952557782829583
ABCB4,m1,26,3.7863005065716164
ABCB4,m1,27,-1.050902601916079
ABCB4,m1,28,-0.46024586445472643
ABCB4,m1,29,-0.39234438334416305
ABCB4,m1,30,-0.048678017017593285
ABCB4,m1,31,-0.8960405524703762
ABCB4,m1,32,-0.7524878939896633
ABCB4,m1,33,1.5352264082801768
ABCB4,m1,34,1.286013816483294
ABCB4,m1,35,1.3374557425794509
ABCB4,m1,36,-0.49765084947171645
ABCB4,m1,37,0.2595177670864294
ABCB4,m1,38,1.3093755927680173
ABCB4,m1,39,1.3201367857169244
ABCB4,m1,40,-0.42549714269868766
ABCB4,m1,41,1.358091832179053
ABCB4,m1,42,-1.0198378124561873
ABCB4,m1,43,0.17572493143050363
ABCB4,m1,44,-0.19876611675706818
ABCB4,m1,45,-0.7225997130155342
ABCB4,m1,46,1.3248533302045413
ABCB4,m1,47,-0.9031414572412193
ABCB4,m1,48,1.2073590263300054
ABCB4,m1,49,-0.4423013065962208
ABCB4,m1,50,-0.8766447131388727
ABCB4,m1,51,-0.46117314088131006
ABCB4,m1,52,0.894863367061511
ABCB4,m1,53,-0.5887967233059473
ABCB4,m1,54,-0.08235525792252917
ABCB4,m1,55,0.16097810611918212
ABCB4,m1,56,-0.8950772301488944
ABCB4,m1,57,-1.5370704464747493
ABCB4,m1,58,0.02125238793947047
ABCB4,m1,59,-0.714865818823773
ABCB4,m1,60,-1.3402363077597848
ABCB4,m1,61,0.060678379469765405
ABCB4,m1,62,-0.6388964227098549
ABCB4,m1,63,-0.393534283469867
ABCB4,m1,64,-1.0435760915321692
ABCB4,m1,65,-0.288414214423191
ABCB4,m1,66,-0.20749916556674158
ABCB4,m1,67,1.7883462826156287
ABCB4,m1,68,1.5515169380571656
ABCB4,m1,69,0.882035439199849
ABCB4,m1,70,-1.0140918606519846
ABCB4,m1,71,-0.48444479003362667
ABCB4,m1,72,0.4191718620837874
ABCB4,m1,73,0.3955625239528777
ABCB4,m1,74,-1.0199045079022986
ABCB4,m1,75,1.3185102241655065
ABCB4,m1,76,-0.5674184775146205
ABCB4,m1,77,-0.4917895550528978
ABCB4,m1,78,0.5464750329841304
ABCB4,m1,79,-1.3694616266015536
ABCB4,m1,80,-1.3602907078213806
ABCB4,m1,81,-0.5974357346897484
ABCB4,m1,82,-0.6701802701498466
ABCB4,m1,83,-0.02750883643649117
ABCB4,m1,84,-0.07579507423832968
ABCB4,m1,85,-1.2605273248594449
ABCB4,m1,86,-0.32193997878567354
ABCB4,m1,87,0.09209109135900904
ABCB4,m1,88,0.12356955488921763
ABCB4,m1,89,-1.2654833130759624
ABCB4,m1,90,-0.5694338608751883
ABCB4,m1,91,1.0480326194896161
ABCB4,m1,92,-0.785237546423825
ABCB4,m1,93,0.5576495714272229
