ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
CMIG3,103,9.510820402322615e-9,0.9999995632353538,0,0.9952342148298992,0.9953838856230961
CMIG4,103,9.851862806432718e-9,0.9999997611659263,0,0.9976635807187832,0.9979704031036003
COCE5,103,0.14592096280478878,0.9568641401859685,0.9708737864077669,0.9675418184577802,0.9888250781033483
COGN3,103,9.836983838953557e-9,0.9999999922761691,0,0.987850720502642,0.9874290511674837
CPFE3,103,9.4920630902068e-9,0.9999999784323081,0,0.9839698184407177,0.9841593532697529
CPLE3,103,3.5102450959034015,0.33357504213990996,39.80582524271845,0.6951934625434358,0.808417830861561
CRPG5,103,0.014329012518814046,0.9825382234759102,0.9708737864077669,0.987474118965176,1.0791948725255316
CRPG6,103,2.2247046774371694e-8,0.9999999938383262,0,0.9952069949603317,1.067645935816211
CSAN3,103,0.01965210718226061,0.9950768329997196,0,0.983757064892697,0.9836594196743136
CSMG3,103,9.492858338680632e-9,0.9999998682269106,0,0.9791557451837805,0.9848514275764716
CSNA3,103,3.167399301187067e-9,0.9999999992573391,0,0.7825632154209801,0.7945163043975203
CSUD3,103,1.4017691767201787e-8,0.9999982399093982,0,0.9944149680769487,0.9959936053959292
CTKA4,103,17.63316678355235,0.7598898032561108,0,0.8165756601399273,0.7843519913413796
CTSA3,103,9.965655173289321e-9,0.9999999898430203,0,0.9923888628955885,0.9769345395201616
CTSA4,103,2.1605134744594783e-9,0.9999999956891736,0,0.9636101492507256,0.9157423156540969
CURY3,103,7.790526753468773e-9,0.9999997309834555,0,0.978911550815224,0.9765920562321295
CVCB3,103,28.54954628444246,0.6241115794252683,36.89320388349515,0.6799145830834795,0.6030349922820846
CYRE3,103,9.709527756266685e-9,0.9999999794438313,0,0.9937605764862566,0.9938124177590362
DASA3,103,1.0510393532623803,0.9161384164094968,0,0.8868073693122479,0.8847035537772118
DEXP3,103,7.2937132087912576e-9,0.9999997217602529,0,0.9453078418766226,0.9453093583563612
DEXP4,103,1.0022291446792294e-8,0.9999999963678463,0,0.9765578073240078,0.976559695309427
DIRR3,103,9.879669817465113e-9,0.999999878859061,0,0.9960281055940329,0.9961602626624628
DMVF3,103,0.05524478767015657,0.9657192744459581,0,0.9765552412518761,0.9827732786195547
DOHL4,103,0.15301774465696708,0.8239926581674175,0,0.4919251507121712,0.4932370779635508
EALT3,103,9.733039447391883e-9,0.9999997023665197,0,0.9916069791941766,0.9917040625558251
EALT4,103,0.17813022808924805,0.8633237931577098,0,0.9341387700472207,0.8925946156547552
ECOR3,103,9.400816543511605e-9,0.9999999928749217,0,0.9763515310084124,0.9799003483661162
EGIE3,103,9.539856870057697e-9,0.9999997805687342,0,0.9938110304833704,0.9943334332492536
EKTR4,103,1.0161489674214813e-8,0.9999999504464996,0,0.9925837953203802,0.9931436348372739
EMAE4,103,1.124085689475879,0.7968063634804832,14.563106796116504,0.9810751588945154,1.008123448277072
ENEV3,103,8.664162980960977e-9,0.9999999837964461,0,0.9794293543541598,0.9795399520798325
ENGI11,103,9.39888883342697e-9,0.9999985465046322,0,0.9959118137496278,0.995951234500621
ENGI3,103,1.0435380878558505e-8,0.9999991692847948,0,0.9973739705838593,0.9980757670214626
ENGI4,103,0.037847846937906236,0.9134984793523601,6.796116504854369,0.9844528451594321,0.9879005809475891
ENJU3,103,1.0148103802247085e-8,0.9999996762881413,0,0.9951431401836884,0.994886984738738
ENMT3,103,4.861161447112869e-9,0.9999999975159435,0,0.9550434398235617,0.9350770109596772
EPAR3,103,2.2413535187433005,0.6096043920614895,29.126213592233007,0.8786817527236517,0.7599976769137337
EQMA3B,103,2.3571042470140653,0.8110942801301945,0,0.9622991428619966,1.0274904206289206
EQPA3,103,6.4661953687322445e-9,0.9999997386199811,0,0.9900812868262405,0.9902153098534145
EQTL3,103,9.858605364259073e-9,0.9999998534398097,0,0.9939308311367366,0.9940673429291892
ESPA3,103,9.61379996598696e-9,0.9999999985382355,0,0.9741351326326995,0.9741377926080906
ESTR4,103,4.707079274893705,0.7946487387140415,0,0.9963848195571198,1.0665529015263038
ETER3,103,3.9932693743939206e-8,0.9999998494320986,0,0.9851871990908304,0.9856525139388146
EUCA3,103,0.1368078102496187,0.9669768380266133,0,0.8115840922217102,0.811123460159638
EUCA4,103,7.842484137330089e-9,0.9999996809358905,0,0.9825298854977517,0.9812737365089469
EVEN3,103,0.24625147907298264,0.96063726510488745,2.912621359223301,0.9746244679662845,0.9693582314318568
EZTC3,103,9.935662621945944e-9,0.9999999868730254,0,0.9973556135176274,0.9974483981073297
FESA3,103,8.064559980345565e-9,0.999999698487768,0,0.9707681648951341,0.9721793545641408
FESA4,103,8.026276664773765e-9,0.999999991564352,0,0.960573196810895,0.9605669280173844
FHER3,103,1.2945799100083741,0.9417475391571675,5.825242718446602,0.9773321066751458,0.9905952053856798
FLRY3,103,9.081768079466893e-9,0.9999999949499359,0,0.9856096421213013,0.9857948262127011
FRAS3,103,0.0015185905597841468,0.9967541404186374,0,0.9853619065733404,0.985301982502726
GEPA3,103,0.10428617989552322,0.975859033098504,0,0.9466372221390439,0.942425379792027
GEPA4,103,0.14498718149756973,0.8954767827966675,0,0.956823985790613,0.9651214362299673
GFSA3,103,39.105342549464154,0.5145775494487459,48.54368932038835,0.8497344965901157,0.8957047876231075
GGBR3,103,9.111131024262983e-9,0.9999993612167152,0,0.996559653414191,0.9966228855160618
GGBR4,103,9.606021758683978e-9,0.9999998916018793,0,0.992625204127945,0.9927156592115204
GMAT3,103,0.017101585924396014,0.9932284135760133,0,0.9848227833723991,0.9848914937887562
GOAU3,103,9.494346089548669e-9,0.9999988795253831,0,0.9963176432003069,0.9964117449139743
GOAU4,103,9.679905064772379e-9,0.999999693313418,0,0.9940845876670127,0.9942026984744565
GRND3,103,9.999429274804575e-9,0.9999999931277049,0,0.9864440836266357,0.9865035459800044
GSHP3,103,9.071753545632162e-9,0.9999999999659559,0,0.6915932836172131,0.6225302941591255
HAGA3,103,0.6809100712237351,0.9509569236249885,0,0.9411816014697698,0.936356509199603
HAGA4,103,9.5380679044519945e-09,0.999999267899005,0,0.9954109914691801,0.9846382898023761
HAPV3,103,9.751333926132053e-9,0.9999999971990714,0,0.9730092114872104,0.9732385849913785
HBOR3,103,9.72436539844901e-9,0.9999999969799256,0,0.9812593331398313,0.9830491946970374
HBRE3,103,1.0698601576997397e-8,0.9999992605355935,0,0.9965131575420061,0.99753469472491
HBSA3,103,9.59768680550593e-9,0.9999991721535548,0,0.9962001420085802,0.9959660426470167
HBTS5,103,1.0083098695746305e-8,0.9999999923546298,0,0.9838371704550829,0.9837173394268744
HETA4,103,2.8629012648395276e-9,0.999999999791259,0,0.9227865699751197,0.9227516023058999
HOOT4,103,2.5800563997057067,0.9064504571539139,5.825242718446602,0.9539951121600957,0.8325685318492898
HYPE3,103,1.032711502081266e-8,0.9999999890480574,0,0.993759085393757,0.9945488656470913
INEP3,103,8.78356333701408e-9,0.999999994214225,0,0.9611065013892915,0.9532946024112707
INEP4,103,1.3195493933180597e-8,0.999999973566522,0,0.97378102930981425,0.9736000264062046
IRBR3,103,1.023476321532107e-8,0.999999989565156,0,0.9897271548186025,0.9906058563080615
ISAE3,103,0.07027744021219089,0.773609750543381,0,0.8657854517233793,0.8716143473287418
ISAE4,103,9.449322537647972e-9,0.9999965993026874,0,0.8726679039235047,0.9069370770975692
ITSA3,103,9.141704838123223e-9,0.9999998985524952,0,0.9827941001704225,0.9857937542328131
ITSA4,103,3.1001868913008745e-9,0.9999999966135553,0,0.9055514182682924,0.9059051828228171
ITUB3,103,8.4278277352208e-9,0.9999999213339759,0,0.9755443416064582,0.9756445457683999
ITUB4,103,7.388436594664744e-9,0.9999999553921329,0,0.9663409783577974,0.9664517204115252
JFEN3,103,0.43090588688378045,0.9537239016793465,0,0.7331607730259013,0.7241541505375254
JHSF3,103,9.690409601923987e-9,0.9999998963025623,0,0.9975083584235274,0.9975430743448296
JSLG3,103,0.04934001934159251,0.9420513747706544,5.825242718446602,0.9924054915542515,0.9950589078614289
KEPL3,103,9.781764948272526e-9,0.9999999877568353,0,0.9928991034333584,0.992732811802441
KLBN11,103,1.0139493882464685e-8,0.999999814733914,0,0.9981712956527736,0.9982451674108779
KLBN3,103,9.477611832777218e-9,0.9999999560498329,0,0.9949693141449382,0.9951790325830053
KLBN4,103,1.2503574400515582e-8,0.9999997789388483,0,0.9969824401423524,0.9969201101223787
LAVV3,103,0.4119461009863954,0.8686005545311419,0,0.7366822472537664,0.67758871374059
LEVE3,103,0.0036485977039198325,0.9994768022011731,0,0.9856444612011211,0.9856119677706183
LIGT3,103,1.9159829435620737,0.8935565224816849,10.679611650485436,0.9284765096495605,0.910245889568431
LJQQ3,103,0.3826593415376453,0.9812469715771063,0,0.9568379629487147,0.9433465581237617
LOGG3,103,0.008578817674232613,0.9909040964102511,0,0.9201596453453967,0.9277821022317891
LOGN3,103,7.917858652031644e-9,0.9999998257288366,0,0.9806619227984212,0.9776160422450039
LPSB3,103,0.5877177158313336,0.8874848503601441,0.9708737864077669,0.8416055105547526,0.8726547908966685
LREN3,103,9.990582506097672e-9,0.9999999165252603,0,0.9951810512827843,0.9948869094232544
LUPA3,103,2.4422346980168083e-7,0.999999820254538,0,0.875071562413828,0.88168296211735675
LUXM4,103,9.980997762219241e-9,0.9999999929316048,0,0.9557832475054887,0.9564828033037983
LWSA3,103,7.454889402307558e-9,0.9999999995398743,0,0.9384710345584472,0.9361898815537428
MBRF3,103,2.7007801154241027,0.61310484303524,12.5,0.9506637464646422,0.9497414490943903
MDIA3,103,9.069483653026372e-9,0.9999999101921643,0,0.9835762668080474,0.9812759486611762
MDNE3,103,1.0674220937855449e-8,0.9999999266576857,0,0.9009626411968769,0.9087146071209627
MEAL3,103,1.0013114237130765e-8,0.9999998390973832,0,0.9943057071237645,0.9947284185520593
MELK3,103,9.176449592783782e-9,0.9999976332444286,0,0.9984093424737404,0.9984758589709581
MGEL4,103,9.978738969918428e-9,0.9999999371244823,0,0.9956885075950819,0.9960673414293737
MGLU3,103,5.859903818270925e-9,0.9999999996239322,0,0.9440251850360308,0.944031853101115
MILS3,103,0.0010298864422409416,0.9990701675325235,0,0.976576317812715,0.9766136055117793
MNDL3,103,1.028478170719622e-8,0.9999999909427582,0,0.9747442434164076,0.9582733121979731
MNPR3,103,1.6289438381543688,0.9270361912588813,0.9708737864077669,0.9668289453343607,0.9646415903529155
MOVI3,103,0.6623103865255668,0.9865904720789921,0,0.8391947967297982,0.8378992742599746
MRSA3B,103,1.1640524810466858e-7,0.9999995879004522,0,0.9864409014956154,1.0548762099727171
MRVE3,103,9.03736755997541e-9,0.9999999507901788,0,0.9839528995546781,0.9816430233937415
MTRE3,103,9.456680843493414e-9,0.999999987454958,0,0.9906635654131545,0.990965950916275
MTSA4,103,0.006854805848710549,0.998617233458018,0,0.6191617274964039,0.6193537784812675
MULT3,103,0.17752656846735365,0.8775435540141441,0.9708737864077669,0.9376986364715078,0.9368415497335033
MWET4,103,8.774054376516862e-9,0.999999997176973,0,0.9799482525513596,0.9791831394946298
MYPK3,103,9.638814242431263e-9,0.9999999338668312,0,0.9898218895943129,0.9909246155273771
NEOE3,103,1.0115051389256803e-8,0.9999996286835382,0,0.9952941827011292,0.9967426803360367
NEXP3,103,0.15637951116598878,0.9201041838734614,0,0.9983084816306773,1.1059761184336285
NGRD3,103,1.0102023756057416e-8,0.9999999602515638,0,0.9718396249376824,0.968166867620458
NUTR3,103,9.79972575935242e-9,0.9997964275028077,0,0.976622111626641,0.9767513048227633
ODPV3,103,0.06627367662658615,0.9754682887913836,0,0.9304080398661837,0.914465181807385
OFSA3,103,9.532324724768739e-9,0.9999998787442164,0,0.9947500371047232,0.9941515502341104
OIBR3,103,1.7932817499866887,0.978089403941046,0,0.94559764312425,0.9352109772057088
OIBR4,103,2.4868786366738046e-5,0.9999979061463781,0,0.8783180721256963,0.8828023786677389
OSXB3,103,1.7990482799991692,0.7743122064570253,5.825242718446602,0.9843135829513722,0.982719367480041
PATI3,103,14.1184935909324,0.5885341689785296,7.766990291262135,0.9176281448530992,0.8820132667335372
PATI4,103,1.9417474769137095,0.020551267016464703,100,0.7835715150299458,0.7874114072781723
PCAR3,103,9.5017092149918e-9,0.9999999982006856,0,0.9916808756457085,0.7140083527366061
PDGR3,103,9.809315946278254e-9,0.9999999995273108,0,0.9495953167443018,0.9984557670418696
PDTC3,103,1.0200029185798306e-8,0.9999996379938895,0,0.9973368576859266,0.9974849687644154
PEAB3,103,9.64701833493955e-9,0.9999999939977965,0,0.921295909479884,0.918105464907818
PEAB4,103,9.964481528027227e-9,0.9999999142736453,0,0.9951289134969005,0.9953266962369816
PETR3,103,5.101361393120142e-9,0.9999999989943245,0,0.933681096902644,0.9337962528581215
PETR4,103,4.942671207062553e-9,0.9999999523656902,0,0.9315746873782266,0.9316209095541659
PFRM3,103,0.14066793396011645,0.9113177902870828,3.8834951456310676,0.7030542303439479,0.725587782586361
PGMN3,103,9.687867453098758e-9,0.9999999619430421,0,0.9955817846622316,0.9945393570191239
PINE3,103,5.255161228719926e-9,0.9999597759174534,0,0.9968202783899168,1.2693505746360316
PINE4,103,0.06326068582470472,0.9854182515608272,0,0.8991566727245939,0.8973122362467367
PLAS3,103,2.0229504856518195e-7,0.9999993000479517,0,0.898998328630792,0.8738832416781916
PLPL3,103,9.85167179317113e-9,0.9999998381298874,0,0.9958085584939749,0.9958794066213073
PMAM3,103,1.310211437899551e-8,0.9999999890068965,0,0.9477156814243826,0.9507986276846071
PNVL3,103,7.610441641985428e-9,0.9999998619585252,0,0.9675297659396501,0.9672160360631282
POMO3,103,7.847342927957868e-9,0.9999998267726079,0,0.7346734157022702,0.6980675584488001
POMO4,103,9.892515450679716e-9,0.9999999762436355,0,0.984078760878916,0.984031393613529
POSI3,103,9.155270452096853e-9,0.9999999934461142,0,0.9757157271625543,0.9757682524459659
PPLA11,103,8.621852840981625e-9,0.999999999970235,0,0.9650331158155838,0.9682756631241746
PRIO3,103,9.605387791390847e-9,0.9999999139560621,0,0.9934011548593424,0.9934030539132285
PRNR3,103,1.1783773961083811e-8,0.9999981855119023,0,0.9964610469792012,0.9964634559872438
PSSA3,103,7.727999221583415e-9,0.9999997293849137,0,0.9836201661529695,0.9836627079504892
PTBL3,103,1.0032585171804478e-8,0.9999998372483497,0,0.9984830760828173,0.9986327971421927
PTNT3,103,0.5682674731392791,0.9004454293661376,0,0.8697099947478414,0.8613770586900772
PTNT4,103,7.23561816537449,0.8440403001835192,0,0.8454255500711,0.8360122796059338
QUAL3,103,9.738809828992379e-9,0.999999995645406,0,0.9866501282132866,0.986502904965931
RADL3,103,9.892740024169808e-9,0.9999999965158993,0,0.9833703207061113,0.9898675905736641
RAIL3,103,8.242714368624816e-9,0.9999999973867792,0,0.9742431163245923,0.9688759658098179
RANI3,103,9.60346233612685e-9,0.9999993082140328,0,0.9979044738153742,0.9979268552015214
RAPT3,103,1.0636647112940135e-8,0.9999998323233462,0,0.9803159986738814,0.9857920096191399
RAPT4,103,0.20688844190005315,0.9711467470031778,0,0.9426178364185948,0.96994787585753
RCSL3,103,0.06024984508563216,0.9957662037674464,0,0.9705038490392979,0.9713721757266165
RCSL4,103,9.224860103572299e-9,0.9999999978375278,0,0.7888921539690863,0.822555192893872
RDOR3,103,9.904080631058838e-9,0.9999999969855912,0,0.9814734406576384,0.9814730424877699
REDE3,103,0.5763557950220475,0.93518485544742,4.854368932038835,0.9694286159416198,0.9393102979779998
RENT3,103,4.096980369462862e-9,0.9999998605601251,0,0.8823474525662751,0.8857079441500861
RNEW3,103,0.05594118950879402,0.9775740369068865,1.9417475728155338,0.9725617404615233,0.9748453881066826
RNEW4,103,0.07340811140022671,0.9533633561561152,0,0.9641236705169829,0.9716143965571489
ROMI3,103,9.81154972239654e-9,0.9999999948063489,0,0.9862416125119999,0.9862416960254816
RPAD3,103,2.6745114010789783,0.8435173667481126,13.414634146341465,0.9631299959147623,0.9880641336557603
RPAD5,103,1.955019576551148,0.9266637469417768,0,0.9575848550546467,0.9559313170963236
RPAD6,103,9.783416100759629e-9,0.9999999872980486,0,0.9712484105994166,0.9688634723184175
RPMG3,103,0.0032268650258419117,0.9980236776185003,0,0.9039097845702764,0.9185812932151801
RSID3,103,0.04917521568388732,0.9895797390436687,0,0.9438995321591019,0.9574873120351136
RSUL4,103,7.565304394525742e-9,0.9999994645890249,0,0.9607930207872345,0.9641382975925695
SANB11,103,0.1690974934489964,0.9304012818812031,5.825242718446602,0.9851040609568534,0.9785267585242847
SANB3,103,1.0497793159827505e-8,0.9999985688397706,0,0.9929846324388395,0.9930445208860941
SANB4,103,0.018380009486809613,0.9902912961027791,0.9708737864077669,0.9920363786890128,0.99208084183013
SAPR11,103,2.1656639531590306e-9,0.9999999992822236,0,0.745160204714255,0.7427819401170902
SAPR3,103,2.383977806640816,0.7352555855470537,1.9417475728155338,0.7905911688596727,0.6004000964554855
SAPR4,103,0.01965807570838709,0.9967603169801845,0,0.9579973579485621,0.94657687575393
SBFG3,103,1.0663156097361574e-8,0.999999998796479,0,0.9788379714736574,0.9782488888456117
SBSP3,103,9.933220688204043e-9,0.9999999810630305,0,0.9840482593152625,0.9840489108907898
SCAR3,103,6.369758348130056,0.6740465585037887,0.9708737864077669,0.8737768389062115,0.7851434422606728
SEER3,103,0.36725965885730016,0.9373410700899111,0.9708737864077669,0.9826348578129909,0.9854975639426021
SEQL3,103,9.992941159384722e-9,0.9999999983590485,0,0.997396501235952,0.9983045901265001
SHOW3,103,0.006040470272047086,0.9995238695830011,0,0.9912188808442638,0.9897103271138223
SHUL4,103,9.486752079245206e-9,0.9999999403736752,0,0.9900033247231544,0.9900455498090642
SIMH3,103,9.509818193217968e-9,0.9999999293740895,0,0.984822092531913,0.9847289190506017
SLCE3,103,8.10479640880669e-9,0.9999999595804273,0,0.9786170700555045,0.9786223721615237
SMTO3,103,1.0598756915323345e-8,0.999999995041455,0,0.977074994907747,0.9769395702089797
SUZB3,103,9.937099320919797e-9,0.9999999172778128,0,0.9976357900040759,0.9977531496512785
SYNE3,103,9.94141748821409e-9,0.9999999893824363,0,0.9927850427606115,0.9844572460069207
TAEE11,103,0.23861377375557927,0.8591615632231953,0,0.9064299072867753,0.8976351255782273
TAEE3,103,0.3542894762343103,0.8754560683447669,11.650485436893204,0.8907254648253823,0.8708221370301658
TAEE4,103,0.18175020354177385,0.8662245808819926,0.9708737864077669,0.9080270203078912,0.8969841476843469
TASA3,103,0.13309158688826225,0.8932038437104547,10.679611650485436,0.928435627328145,0.9430004433335888
TASA4,103,2.4364199713919246,0.7943271924739779,13.592233009708737,0.9132269492815025,0.8876043127662467
TCSA3,103,1.0712336016516677e-8,0.9999998238207715,0,0.9890576746912809,0.9894780288631483
TECN3,103,0.7836568405013569,0.7564691524230291,23.300970873786408,0.9288882865071596,0.9383640976373
TELB3,103,0.9994372851499832,0.9126843978929671,8.737864077669903,0.9935423038253611,1.0146173428982475
TELB4,103,0.025396607871091447,0.9905862378727055,0.9708737864077669,0.9917800934391838,1.0496785019565984
TEND3,103,9.967031376118494e-9,0.9999999983990987,0,0.9759812783617262,0.9759830619851647
TFCO4,103,0.025047647779821394,0.9850123973365422,0,0.9868735689544862,0.9871543884975431
TGMA3,103,7.316391433743904e-9,0.999999974241263,0,0.9907420311266195,0.9909025575233712
TIMS3,103,1.0202233371216824e-8,0.9999999292847397,0,0.9807990723938865,0.9811347094266756
TKNO4,103,1.804749274862669,0.9692983278273722,0,0.9836347417981482,0.9918395151212936
TOTS3,103,8.850871429240426e-9,0.9999999729984741,0,0.9848552633460914,0.9845143514472761
TPIS3,103,0.5853343991944134,0.8058885491259,19.41747572815534,0.9809311037780666,0.9853595003783727
TRIS3,103,0.1291666322790821,0.9945146899036862,0,0.9431903967774549,0.9336909640784944
TUPY3,103,0.5307067964478339,0.9257852022976699,0.9708737864077669,0.8326183452336717,0.85632720407212215
UCAS3,103,0.473081427732788,0.7134401453010871,3.8834951456310676,0.9111454347052043,0.916836934518881
UGPA3,103,0.10933497751071768,0.9708737064747005,2.912621359223301,0.9217456279647221,0.9267312067139909
UNIP3,103,1.2945961368385451e-8,0.999998963695371,0,0.9951837422805047,0.9955926174270749
UNIP5,103,0.25610016528147717,0.849821560959269,14.563106796116504,0.9644818703855367,0.9619125818752111
UNIP6,103,0.1459526549380852,0.9852477412437225,0,0.9797611019285444,0.9664080932351112
USIM5,103,9.663599416813355e-9,0.9999999969886625,0,0.9902545290301046,0.9901914207856705
VALE3,103,0.011183316823695319,0.9961681308585665,0,0.972887246457812,0.9732166632919951
