ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2
BBDC3,103,0.06442192066051707,0.24663846165356834,28.155339805825243,0.31885431057992414,-0.18376278728447112
BBDC4,103,-0.003824571410627137,0.05744489110922631,70.87378640776699,-0.019176879680562083,0.0652995880302942
BBSE3,103,-0.40079222092025063,0.10527526835354908,77.66990291262135,0.7796669144841717,0.9041764720386104
BDLL4,103,-0.05354904836093315,0.7652417768681622,1.4705882352941175,-0.40128693595382936,-0.29787119472861817
BEEF3,103,-0.31527913328437607,0.1319051916155431,40.77669902912621,0.2653874546397971,0.24630368867962207
BEES3,103,0.5025242716235272,0.22886464704919954,17.475728155339805,0.8743811043844526,0.7279102829202867
BEES4,103,0.2316936217471179,0.6245478637815971,5.825242718446602,1.0838418702323742,1.0107254697372205
BGIP3,103,0.06492341472920486,0.6542806241896096,1.9417475728155338,-0.29354548914868384,-0.35611151410179676
BGIP4,103,0.2214505463719894,0.08681695244151937,52.42718446601942,1.016209956663826,0.6266388808173643
BHIA3,103,0.5732480898674678,0.0197888494991927,87.37864077669903,0.5120532444493717,-0.00797107687356723
BIOM3,103,0.016078903699093684,0.19625999396854926,49.51456310679612,0.2162434896911816,0.13984986944202332
BMEB3,103,0.09145486246454737,0.1690025786426454,51.13636363636363,0.8243891062522024,0.6754057028050617
BMEB4,103,0.02405624630076547,0.07734214084596491,68.93203883495146,1.0936390716207813,1.0860491854349197
BMGB4,103,0.15312819947916578,0.10809009385680576,57.28155339805825,1.0148596570519663,0.9665448867317837
BMIN4,103,0.011127617683969833,0.18314023302147633,58.252427184466015,0.9850362323800148,0.9168154617719148
BMKS3,103,0.07986298685167666,0.2502146955533366,13.592233009708737,0.7782961172706013,0.7475457686793757
BNBR3,103,-0.4712118216090677,0.25137683724303367,67.3469387755102,0.25451252482699394,-0.7980962763498801
BOBR4,103,-0.19714353053580597,0.1892196842089175,47.57281553398058,0.64836238661998,0.23724660925712826
BPAC11,103,-0.33232909669935323,0.04200013226892324,85.43689320388349,0.5705443879239869,0.5929644383216569
BPAC3,103,-0.11488223803273259,0.24784939039574166,51.45631067961165,0.6196290375883571,0.5682285872103191
BPAC5,103,0.0990593649725008,0.3460455114950377,5.263157894736842,0.7965597709544385,0.7160517073614864
BRAP3,103,0.14326397475696384,0.1709022734461357,36.89320388349515,0.4617633531085846,-0.34749892189079995
BRAP4,103,-0.23784997300389757,0.3592299462132588,20.388349514563107,0.5727654847183463,0.1898934835378944
BRAV3,103,-0.18103279630774835,0.4609723772961139,6.796116504854369,0.7240114384290143,0.714571403887964
BRKM3,103,0.019530465442136602,0.36879948938547213,22.330097087378643,0.4270328463623746,0.2911648814757876
BRKM5,103,-0.1656705207089109,0.4452661221407999,13.592233009708737,0.2593172882619157,0.3169398726861099
BRKM6,103,-0.8866928772938789,0.04264416182201199,67.96116504854369,0.6177046192182545,0.4805458488141154
BRSR3,103,-0.15352189374347514,0.041094084690406006,89,0.5116219460497691,-0.48559392601441137
BRSR5,103,0.0914188122636508,0.6265717703352531,0,0.5100105158251996,0.5026535155366565
BRSR6,103,0.20820191390333326,0.238684279108096,27.184466019417474,-2.1391729291872632e-4,-0.03285870427876192
CAMB3,103,0.0286881243171392,0.20034990817945098,54.36893203883495,0.8059915104060573,0.6136000791390526
CAML3,103,0.47439925659328414,0.07873947437573649,66.01941747572816,0.27876753424548256,0.03152873212872245
CASH3,103,0.5567961843477092,0.005635827007803681,98.05825242718447,0.7138768538494427,0.7167213805846686
CBEE3,103,-0.054000036569421414,0.1540302589878349,70.6896551724138,0.9202719102552124,0.9730886515486971
CEAB3,103,-0.1494538028248765,0.3676956696540911,9.70873786407767,0.3116672053370629,-0.06334660491555208
CEBR3,103,0.09245959074705881,0.13372612680292129,45.63106796116505,-0.14350576858656525,-0.09244804177616352
CEBR5,103,-0.015037221739822469,0.7088025093570943,5.825242718446602,0.22659022055221623,0.014208500049324141
CEBR6,103,0.061757419349830825,0.3099945136376704,58.252427184466015,0.16704332492857246,-0.15480170722311734
CEDO3,103,-0.008697418177825655,0.19471061129535433,80,0.6069809181829301,0.6912186483296596
CEDO4,103,-0.0350863386606006,0.4252646479513248,7.766990291262135,0.8330155099111953,0.9399956541677237
CEEB3,103,-13.647804622569032,0.4299033932170732,16.176470588235293,0.6358229424429025,0.36116417506640425
CGAS3,103,0.09539791459889146,0.2312381707737729,30.097087378640776,0.7281919791891962,0.3936297506117217
CGAS5,103,-3.1928793619618943,0.3123338128439004,45.63106796116505,0.84179795237232,0.8496195944147125
CGRA3,103,-0.6272642986927971,0.010494629879712187,96.07843137254902,0.8878453091149966,0.8263226903072188
CGRA4,103,-0.3647057115701032,0.332758205598988,33.00970873786408,0.5955716512622347,-0.23372136747371303
CLSC4,103,-6.946025350346881,0.529666135024016,16.129032258064516,0.3927946334204499,0.11154649764831233
CMIG3,103,-0.1862166026987199,0.36405908954363475,30.097087378640776,0.22249342594687516,0.5450030713789047
CMIG4,103,-0.5592323896046228,0.27347402811233984,48.54368932038835,0.49450888404844573,0.15748557645440112
COCE5,103,0.08188015987621854,0.2747234915173566,36.89320388349515,0.34605593002679924,-0.11132800718760716
COGN3,103,0.3809727727135455,0.20328360275613966,8.737864077669903,0.421410607554832,-0.09320075205062626
CPFE3,103,0.17559894376046817,0.32088583642438817,3.8834951456310676,0.6100015524693971,0.30501522817260945
CPLE3,103,0.5784850836376404,0.12329991423944325,66.99029126213593,0.6780710119866096,0.6762519292149382
CRPG5,103,-0.031061750718157047,0.3372569531891076,22.330097087378643,0.708168823609047,0.5709131740671529
CRPG6,103,-0.35029631963242025,0.07974023144001044,50.48543689320388,0.5003344119420301,0.3323700825131215
CSAN3,103,0.007615563367337016,0.2713641287898425,12.62135922330097,0.2813193727568933,0.336269002725996
CSMG3,103,-0.6189457039758053,0.045139246821016915,80.58252427184466,0.3695214484261368,0.548512903461928
CSNA3,103,-0.7143436747925743,0.10352527422153447,4.854368932038835,0.5167992503402511,0.6901467160981115
CSUD3,103,0.08540714076861111,0.3619689827718631,5.825242718446602,0.2322026847224323,0.14372264647895464
CTKA4,103,0.17264975345293437,0.30732304157196133,0,0.5095272502091319,0.43857914583167856
CTSA3,103,-0.11645372680861285,0.32047786405573564,56.310679611650485,-0.49676602682694576,-0.29539322569855236
CTSA4,103,-0.1403553593463976,0.11966718150885972,70.87378640776699,0.9055977523072123,0.9455478736568873
CURY3,103,-0.01494229181085093,0.4125339112513906,24.271844660194176,0.3381333551992548,0.022173921500894096
CVCB3,103,1.195088051902437,0.059794217486254804,84.46601941747572,0.22003967410568906,0.04641427113999329
CYRE3,103,-0.41690007472917573,0.1846272846310296,42.71844660194174,0.15783597735084026,0.12836164057813054
DASA3,103,0.09227060175173317,0.40722994617481,12.62135922330097,0.843161978013905,0.8639572804085501
DEXP3,103,-0.011599493785464633,0.2913345023633281,24.271844660194176,0.3506769224408164,0.3179734094565869
DEXP4,103,-0.06422081202559352,0.0792167211418821,73.33333333333333,0.3543076775292278,0.3698681898127632
DIRR3,103,-0.004609532432533087,0.4430316664511395,12.62135922330097,0.41119482686490433,0.2792000488459274
DMVF3,103,0.01405336624371732,0.7173729490719296,0.9708737864077669,0.017883801012131263,0.11506135109706979
DOHL4,103,-1.9153152252441779,0.6417003880695267,25,0.5698950310752537,0.5140232281809419
EALT3,103,0.28072035651920524,0.2530161021453428,10,0.5876929424928812,0.08195438269842518
EALT4,103,0.017252104670220075,0.3782907440914071,35.92233009708738,0.7755510465284412,0.7802602394498137
ECOR3,103,-0.13009625138802344,0.19677270837186203,73.7864077669903,-0.35720558089980203,0.17511356332376724
EGIE3,103,0.07678397905286313,0.44084650381902396,33.00970873786408,0.796906174933087,0.6303970119260913
EKTR4,103,0.1455405180211903,0.2033168046195316,16.50485436893204,0.2240820457982595,-0.04297870620964844
EMAE4,103,0.04995794026032503,0.42606564337247066,8.737864077669903,1.0154741055157555,0.9652547951036206
ENEV3,103,-0.2711230760238141,0.09414799278355712,57.28155339805825,0.674741989887982,0.1942384258443392
ENGI11,103,-0.03823615819834172,0.4136346148042991,17.475728155339805,0.5748254725542209,0.23661966352354105
ENGI3,103,-0.03459728550000117,0.46718127707178697,9.70873786407767,0.2611929404106329,0.056676140184053224
ENGI4,103,0.008443651288863284,0.7522805423301091,0,0.7922525159374173,0.6570089499025097
ENJU3,103,-0.2646491280631525,0.29754127112893597,35.92233009708738,0.36986150346063157,0.16119641677798413
ENMT3,103,-0.14593069612533655,0.11441928364196138,81.55339805825243,0.4467339143819383,0.5505447808027245
EPAR3,103,0.04522875730111545,0.22411110349801797,47.57281553398058,0.9374264320478742,0.7174097842592702
EQMA3B,103,0.2955773801082485,0.04804122256947041,73.73737373737373,0.7284836383450782,0.5954109625542477
EQPA3,103,-0.2722169848468874,0.5065520754636326,5.05050505050505,0.4151462666583116,-0.3221733709121465
EQTL3,103,-0.28699824974970517,0.28105335501622886,16.50485436893204,0.6087404255439062,-0.3659782303561291
ESPA3,103,0.010484388919332233,0.47957328605143346,13.592233009708737,0.9910671244999646,0.9371104748868252
ESTR4,103,-0.002691850614351421,0.11977684809971906,73.7864077669903,0.759507842481338,0.5451073917775269
ETER3,103,-0.051008406584005725,0.1228141904464387,75.72815533980582,1.0350399855286654,0.9693599837099852
EUCA3,103,-0.013894568196976063,0.5324772975723396,13.592233009708737,1.1405637832423547,1.1275286815612704
EUCA4,103,-0.2899710449593496,0.04212646374868361,81.55339805825243,0.676293442847482,0.953701773044639
EVEN3,103,0.02653967860517727,0.186545631009141,36.89320388349515,0.14596468955126982,0.1670294268292565
EZTC3,103,-0.4819935426685093,0.15991305828980043,59.22330097087378,0.17612111082221704,0.3694005036606587
FESA3,103,-0.11628988157199255,0.2368828468106079,45.63106796116505,0.701454978105503,0.2842520337631933
FESA4,103,-0.20971527701920778,0.20533129718921025,55.33980582524271,1.016666462438251,0.9409241973972425
FHER3,103,-1.0197988662880555,0.040475577533737914,85.43689320388349,0.08078603026823766,0.31209688513778805
FLRY3,103,-0.46049130074302413,0.1406469322434702,59.22330097087378,0.680595614395765,0.3939522894434495
FRAS3,103,0.1012952828439793,0.3852357144346289,19.41747572815534,0.5870529797305754,0.4784254587518345
GEPA3,103,-2.3880063842096084,0.3894882565095713,42.71844660194174,0.794861744193901,0.5613820921780676
GEPA4,103,-2.4223138919194973,0.16831833562605836,42.857142857142854,0.3208887456420326,0.18766500258575752
GFSA3,103,0.4855212375561852,0.032670200869476494,84.46601941747572,1.1369524502273003,0.9548976924365876
GGBR3,103,-0.04819884065511733,0.2857422563266959,24.271844660194176,0.615975232330123,-0.04884840172302665
GGBR4,103,-0.24310943346378086,0.2949642538213273,38.83495145631068,0.11323010415300884,0.1885719507922027
GMAT3,103,-0.4919278378918699,0.17154619442829733,53.398058252427184,0.4836381546440618,0.44685111674285466
GOAU3,103,-0.11249625293059798,0.27591042720976683,21.35922330097087,0.4810944599813448,0.12575252263160752
GOAU4,103,-0.23111568565848634,0.376546522735591,23.300970873786408,0.23823319317745908,0.1736739612253649
GRND3,103,0.1502714939646337,0.30411434368034984,28.155339805825243,-0.017270613047995518,-0.18924414476557494
GSHP3,103,-0.060785195071964025,1.1606332548375065e-6,100,1.071936659073378,1.0873322834285786
HAGA3,103,-0.07084491896674622,0.2966216936776464,33.00970873786408,0.6846732355785686,0.7316655613002293
HAGA4,103,0.11217077048046388,0.3670594234496787,17.475728155339805,-0.17751160641780028,-0.31839421721218125
HAPV3,103,-0.5078902434061058,0.098208270390361,88.3495145631068,0.44630677888992887,0.19580855773170444
HBOR3,103,-0.35151268360704474,0.06954008968494604,75.72815533980582,0.8718458122088516,0.9095481800822298
HBRE3,103,0.1415774213500087,0.05678930436732124,54.36893203883495,0.6624247126377317,0.45247003963931925
HBSA3,103,0.11395793744432288,0.21731640393690838,66.01941747572816,0.2230679047494846,-0.004215639237291722
HBTS5,103,-0.13653758028397595,0.009860823665067197,92.06349206349206,0.3103320947681831,0.09212965117499218
HETA4,103,-0.3981972104780865,0.054564261313815546,76.69902912621359,1.0495891458252915,1.0461081331392583
HOOT4,103,-0.023566246321687512,0.18280015856583343,52.42718446601942,0.7464912316008684,0.597279627057379
HYPE3,103,0.3266691511263374,0.19535795775918735,67.96116504854369,0.8748128580448156,0.5648103096090084
INEP3,103,-0.08403041925853115,0.06677273444939394,71.84466019417476,0.8261096035227052,0.7811930600332727
INEP4,103,0.015848390097018418,0.3851736334004701,29.126213592233007,0.4784906417927536,0.2900819138534259
IRBR3,103,0.11323199658146303,0.4232204475717556,30.097087378640776,0.5774661674196813,0.5482559813341832
ISAE3,103,-1.2636540343567362,0.2945488143375078,31.11111111111111,0.8687607934584194,0.4620425392360675
ISAE4,103,-0.035875113179671,0.7761935410905653,0,0.6856244140516565,0.5822815773289224
ITSA3,103,-0.7198568311540431,0.12393925979733442,53.398058252427184,0.7524824865116727,0.0991432860824229
ITSA4,103,-1.6170795255514254,0.07574323385316112,74.75728155339806,0.8571116093750522,-0.4596111867305026
ITUB3,103,-0.49633300880032133,0.30759573403992313,17.475728155339805,0.8233689220216772,0.24473620770726606
ITUB4,103,-1.3674064254848362,0.040405576490316585,72.81553398058253,0.8105680961257473,0.023787623604539405
JFEN3,103,0.08203104018549917,0.2870473875906262,24.271844660194176,0.4131349961158946,0.3116357149841258
JHSF3,103,-0.216994288599928,0.19371570163714014,51.45631067961165,0.4359464242662155,0.48713023576243414
JSLG3,103,0.007034283964705822,0.5454490682835812,17.475728155339805,0.7347768334516901,0.7656979006670566
KEPL3,103,-0.25535116089596693,0.20597189510550978,36.89320388349515,0.24436237880310607,0.1857143730123305
KLBN11,103,-0.6829496178828679,0.150695082472593,20.388349514563107,0.8787607786183435,0.5087432984582336
KLBN3,103,-1.4054449303423815,0.0034373405056198087,100,0.3689236041515022,0.005459177632396718
KLBN4,103,-0.6805609609541837,0.123222502013194,12.62135922330097,0.7940139442051558,0.27505665025343856
LAVV3,103,0.054370911217495654,0.560990519063421,9.70873786407767,0.5791518221476915,0.4673274683484933
LEVE3,103,-0.024893339502587087,0.36314390937785784,45.63106796116505,0.8024215131320196,0.8516422781714698
LIGT3,103,0.32336388725733967,0.1827509879884984,51.45631067961165,0.8801411092912976,0.44365999891090024
LJQQ3,103,-0.09864535298080605,0.5332881965601425,11.650485436893204,0.6733095967135467,0.6395371532896661
LOGG3,103,-0.030996886168156733,0.42262096500049917,4.854368932038835,0.316031958697448,0.3872223187007732
LOGN3,103,-0.1697344359887175,0.03468072271568366,85.43689320388349,0.6790944610107137,0.34542375038780077
LPSB3,103,-0.003434745297418174,0.6091421159089302,7.766990291262135,-0.027874506452635277,-0.058118007069201394
LREN3,103,0.006255935941116791,0.7367186451514065,1.9417475728155338,-0.5432948707397401,-0.4538096575159301
LUPA3,103,-0.022317052736103,0.14662086056483523,27.184466019417474,0.9443495179564216,0.948708648906202
LUXM4,103,-0.633804692896844,NA,NA,1.1068858829837898,0.5352981770852452
LWSA3,103,-0.7086034450951525,0.04146630672109233,87.37864077669903,0.49963666816437846,0.533316216527353
MBRF3,103,0.018998146430192826,0.2829012767535978,4.166666666666666,0.4713704113357824,0.42652119569036906
MDIA3,103,-0.08726827991154716,0.21071077291935061,30.097087378640776,0.5845125135805685,0.6973411482082724
MDNE3,103,0.007183476700005082,0.12029364094360735,73.7864077669903,0.24606910822503128,0.27028423111540856
MEAL3,103,-0.050654543726252096,0.3677332989194351,48.54368932038835,0.8070628272405912,0.7737004810430619
MELK3,103,-0.032005912046407126,0.3317276432768555,44.66019417475729,-0.04362248557138266,-0.17104447015875346
MGEL4,103,-0.7472259542325547,0.04798477068726812,73.7864077669903,0.8086808327846168,0.8111062144484652
MGLU3,103,-0.3247729258200665,0.1667754863431305,36.89320388349515,0.5836637258535834,0.5850855519596287
MILS3,103,-0.00492395104445805,0.7061291469901254,0.9708737864077669,0.9625255879752276,0.9139145862298718
MNDL3,103,0.02152924705039326,0.5110382865501214,14.000000000000002,0.24998194378341573,0.1860498376876102
MNPR3,103,0.22737457857515614,0.020084536407275925,87.37864077669903,0.2826115766150773,0.2740080706420236
MOVI3,103,-0.7724296864337583,0.12668070912210633,49.51456310679612,0.41406561274161674,0.6329763021530836
MRSA3B,103,-7.2607798149091,0.019909900582595643,93.13725490196079,0.05982506022927147,-0.030728212399067527
MRVE3,103,-0.3095644559775811,0.2508671970484449,49.51456310679612,0.7120258741650272,0.3800397662022887
MTRE3,103,-0.1833524912993455,0.13648170471253512,51.45631067961165,0.9089417031293675,0.8410928363791523
MTSA4,103,-0.17074520286083164,0.12056268684786538,58.252427184466015,0.34219275451255937,0.38718982032992943
MULT3,103,0.08686554458710104,0.35971034668507534,18.446601941747574,0.5018522403331278,0.5072073979270032
MWET4,103,-0.09310388735538137,0.2507551908544315,51.45631067961165,0.781799080869609,0.7114710307499716
MYPK3,103,0.2091249912438503,0.20476071941524604,20.388349514563107,0.4306346989078749,0.1652100472127085
NEOE3,103,-0.21305781881551045,0.6297419508818786,13.592233009708737,0.14017840784658062,0.11853276865387659
NEXP3,103,0.050040049014905434,0.0889207262618337,57.28155339805825,1.04756939321845,1.0373313826426833
NGRD3,103,-0.04170127446125238,0.31829354412937366,17.475728155339805,0.9882584864529176,0.9186718855882979
NUTR3,103,-0.26839623494347753,0.15115937245622968,59.22330097087378,0.6426975622737359,0.7162045190342937
ODPV3,103,0.006076220685231597,0.6829846016309371,3.8834951456310676,0.8549990891359338,0.6750113391286466
OFSA3,103,-0.08363107551492184,0.3523096478083746,27.184466019417474,-0.20963763624798046,-0.07612744774151659
OIBR3,103,1.0819601538536046,0.2895647140502283,56.310679611650485,0.35080645153869944,-0.095476089807566
OIBR4,103,0.05271312813452528,0.4466440011547736,16.50485436893204,0.5998453776613802,0.6800992401598818
OSXB3,103,-0.04048338663902938,0.40983841230530127,25.24271844660194,1.1220621103293305,0.962474443841118
PATI3,103,0.23031442762709742,0.11797945622108119,75.72815533980582,0.7640697020831595,0.48018367999855627
PATI4,103,0.03336697858431029,2.3574242287460745e-4,100,0.5593111936902118,0.5295440523587844
PCAR3,103,-0.7270933080133246,0.002080888209554635,99.02912621359224,-0.019745383708686826,-0.2078334982757255
PDGR3,103,0.6180108247217547,0.041576240819404676,74.75728155339806,-0.1997521826849051,-0.3531887490130149
PDTC3,103,0.019933561788248292,0.6133235203147981,15.53398058252427,0.4895878093156565,0.37809640569443614
PEAB3,103,-0.2681867339601523,0.12008816077763963,11.11111111111111,0.45922162056498295,0.5116405628994224
PEAB4,103,-1.5013939493647857,0.04299440956932954,92.23300970873787,0.38421843633260583,0.10163725231468267
PETR3,103,-0.8742856837977797,0.06346446626741133,66.01941747572816,0.7200770780239609,0.6782506129374262
PETR4,103,-0.47792121771602947,0.1876571680680471,11.650485436893204,0.7581659682593818,0.6432308670776052
PFRM3,103,-0.039932325648169203,0.4821274098003573,0,0.6616134126224495,0.7051263547158244
PGMN3,103,-0.24856343329494104,0.044806178991357824,67.96116504854369,0.35657622039279113,0.23394157546504454
PINE3,103,0.8731714682107691,0.07210886832693104,82.52427184466019,0.8420588137117255,0.9821648652084028
PINE4,103,-0.06328837920843368,0.5268528126026519,23.300970873786408,0.8023433762938625,0.8636296462783871
PLAS3,103,-0.15359848310910065,0.32571882514449463,18.75,0.8188798598653687,0.739898672871698
PLPL3,103,-0.0038338792986548046,0.35869383184451636,21.35922330097087,0.39842200936242284,0.3924618973563716
PMAM3,103,0.29413649740634523,0.02316239710411826,95.14563106796116,0.6763655508245341,0.5266766651776951
PNVL3,103,-0.027539743761316137,0.2843447743605175,24.271844660194176,0.7690517967595294,0.5473826363771346
POMO3,103,-0.4097493630041203,0.04088170095817981,89.32038834951457,0.2565377333826523,0.4442261086695019
POMO4,103,0.5568712527875381,0.10208197906118877,79.6116504854369,0.4341247744082372,0.0780567235366269
POSI3,103,-0.15495682102597233,0.4002247662574787,33.980582524271846,0.9626162674169944,0.7341241846346003
PPLA11,103,-0.028657070518698508,0.4499102567337915,0,0.20164983003264542,0.21700555877298186
PRIO3,103,-0.38847148150596134,0.22160420860131935,29.126213592233007,0.6843512831181501,0.34552002904024237
PRNR3,103,-0.040950402108334255,0.11428444817602847,48.54368932038835,0.24836899760196954,-0.12364277889332723
PSSA3,103,-0.24641608456254252,0.4463617423819324,3.8834951456310676,0.06054693451549545,0.061019277398721226
PTBL3,103,-0.04710235400149213,0.3637845937108036,21.35922330097087,-0.046195936262976744,-0.26615838397189157
PTNT3,103,0.051960885447800836,0.6297203028490208,6.796116504854369,0.7281596158897218,0.7123824127011024
PTNT4,103,0.21671534775800855,0.30198158893124444,6.097560975609756,0.49313631885998777,0.3890842973985319
QUAL3,103,-0.6550307520001418,0.09071992461066396,66.01941747572816,0.17068981032630964,0.12670009645451527
RADL3,103,0.23092210570266025,0.23419852476689626,22.330097087378643,-0.16121697996696166,-0.3442010172617362
RAIL3,103,-0.1860828858676522,0.2783204804189729,38.83495145631068,0.40984797873679624,0.12152705721610044
RANI3,103,-0.006092388228404148,0.21470883547962452,53.398058252427184,0.801005896933628,0.3106032708973859
RAPT3,103,0.013250001130655805,0.211782405788929,57.28155339805825,0.4320247742989732,0.3552683608877468
RAPT4,103,0.11922835176541331,0.42157779933230355,8.737864077669903,0.37752830470298,0.3328956963024035
RCSL3,103,-0.02645083042899961,0.41560730950477265,38.83495145631068,1.068269211118788,1.1082619165980938
RCSL4,103,-0.2828359519898151,0.003328369180371195,99.02912621359224,0.8270201004005773,1.092462162864259
RDOR3,103,-0.3174473457521668,0.13588932447857588,36.89320388349515,0.7464330872775281,0.7879377770918936
REDE3,103,-0.5739653370987515,0.024490578447633676,92.07920792079209,0.8541393546686015,0.564075387253243
RENT3,103,-0.4192301705396845,0.16862563977340633,69.90291262135922,0.7226247619502687,0.760269210542249
RNEW3,103,0.02094450982959803,0.45370075587319914,30.097087378640776,0.411827682228432,-0.0056345229204785964
RNEW4,103,0.007347021243402094,0.33270911315870955,31.06796116504854,0.5616396030723434,0.4216141933931154
ROMI3,103,-0.3568724469735345,0.10581206124568733,52.42718446601942,0.5472430741262181,0.08679785853150969
RPAD3,103,0.19575626709533023,0.2743923434876652,67.07317073170732,0.037251880128073726,-0.45408114413627815
RPAD5,103,-3.3268415630519543,0.0430955470589617,63.23529411764706,0.876671338373759,0.7033063108445038
RPAD6,103,-5.35673782953945,0.03557077414377196,87.37864077669903,-0.2882333187110966,0.062399496014006094
RPMG3,103,-0.13609362110731418,0.3120845324322226,40.77669902912621,0.9636510300382237,1.04399814114974
RSID3,103,0.01945833263710201,0.3703412124375872,6.796116504854369,0.5741291549190457,0.545258259659207
RSUL4,103,-0.12900347298408868,0.2776679056184853,32.038834951456316,0.672561018877514,0.4521857782980182
SANB11,103,-0.08903692687200226,0.6913270380654356,1.9417475728155338,0.3300067989706755,0.21485287020257854
SANB3,103,-0.210698522187672,0.4993788081163881,4.854368932038835,0.29321524632659957,-0.23925319803659312
SANB4,103,-0.15026217602269118,0.56128298557802625,18.446601941747574,0.3295974802804079,0.06291169406454161
SAPR11,103,-0.561696244491656,0.11981008656240633,44.66019417475729,0.7342208778966399,0.5795642509648398
SAPR3,103,0.038351739212522676,0.12643015445397493,38.83495145631068,0.5397136929490929,0.3222872253313308
SAPR4,103,-0.2102160042045053,0.6344406451215927,5.825242718446602,0.7057436019320005,-0.10285420471981523
SBFG3,103,0.13926273275033202,0.09020244535974843,71.84466019417476,-0.11575118248761965,-0.0459491060890359
SBSP3,103,0.15200661674885854,0.3041418063652763,9.70873786407767,0.7870603550435019,0.5794455711579618
SCAR3,103,0.20574164711387638,0.2654432364825194,23.300970873786408,0.7027692903140832,0.7070610609844195
SEER3,103,0.09099903519508676,0.1739848604527546,9.70873786407767,0.7762316801519666,0.8051460959984178
SEQL3,103,-0.19055663170322726,0.3790558300566848,14.563106796116504,0.1543996767886767,0.18021051871018398
SHOW3,103,-0.006010961689287323,0.46277915707545153,14.563106796116504,0.850104647459505,0.79901508275492406
SHUL4,103,-0.11958106675620789,0.30158314926133767,13.592233009708737,0.6714356571280949,0.7589952712118756
SIMH3,103,-0.3502183069731473,0.06674960759603224,86.40776699029125,0.35811932877325536,0.5035273856538753
SLCE3,103,-0.11636013896098685,0.27964027778654493,38.83495145631068,0.7428592301467385,0.39975986808964475
SMTO3,103,-0.074163834987096,0.30303153419642026,23.300970873786408,0.7682809141436535,0.8004421641520248
SUZB3,103,-0.7035255824157799,0.07241175468237697,68.93203883495146,0.5489861483012323,0.3523894853326191
SYNE3,103,1.0901082690662838,0.011959493700239451,88.3495145631068,-0.1369680805244523,-0.22095087188345197
TAEE11,103,0.7530613207951193,0.07926816210432482,59.22330097087378,0.8739861236253524,0.6726863620261512
TAEE3,103,0.7271916030589018,0.03902010527335853,92.23300970873787,0.7629245076463914,0.6918096177835157
