ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,delta_egarch_medio,delta_egarch_pval_medio,pct_signif_egarch_5pct,delta_garch_medio,delta_garch_pval_medio,pct_signif_garch_5pct,leverage_m1_medio,leverage_m2_medio,persistencia_m3,persistencia_m4
ALPK3,103,-0.12302715199864835,0.01491583473037383,94.1747572815534,0.22736927524984388,0.6936008953290512,-0.12302715199864835,0.01491583473037383,94.1747572815534,4.715949769098043e-9,0.9999997416442653,0,0.573571994279998,0.5805316949084363,0.9578761914772166,0.9856066482065119
ALUP11,103,0.05504676302895941,0.2737549976829932,49.51456310679612,0.7864683181654175,0.6584899820192863,0.05504676302895941,0.2737549976829932,49.51456310679612,0.007149583991637987,0.9930000143360288,0,-0.11990524215038019,-0.1374293980473306,0.9912843285475358,0.9907095694734731
ALUP3,103,0.1422581706181125,0.5759809700636398,24.271844660194176,0.32653604060988983,0.24726492682534984,0.1422581706181125,0.5759809700636398,24.271844660194176,0.004975315687006049,0.9723948995618521,1.9417475728155338,0.5019890093761259,1.1814484787654327,0.5755031872703078,0.586597058208956
ALUP4,103,0.6030480205488209,0.2131661112351508,62.13592233009708,0.8924269348882352,0.675981267177308,0.6030480205488209,0.2131661112351508,62.13592233009708,0.0048642907873695405,0.9873099371205718,0,-0.11144055967889296,0.8612065524283159,0.9904588707919624,0.9843600820208392
AMAR3,103,0.14855227122907713,0.10418449523582206,81.55339805825243,0.797710095553649,0.5940132006699228,0.14855227122907713,0.10418449523582206,81.55339805825243,0.251754242502093,0.9910090459687056,0,0.1815545638954424,-0.025621361362150177,0.9884923359364401,0.9900434539609793
AMBP3,103,-0.25330259682370837,0.18852551125701908,50.48543689320388,0.5743523864738419,0.6010027892075321,-0.25330259682370837,0.18852551125701908,50.48543689320388,8.761780017770581e-9,0.99999999260363015,0,0.6543284481973582,0.7707108155060579,0.9566173750980744,0.9898426050852592
AMER3,103,0.05627080553629917,0.33481925263729456,28.155339805825243,0.7153572448253906,0.6080115206922969,0.05627080553629917,0.33481925263729456,28.155339805825243,19.083032006391708,0.7879573314755982,14.563106796116504,0.659572008011509,0.6810168792630075,0.9989999905411365,1.3037402864231877
ANIM3,103,-0.25076632171417285,0.3864696479838428,0.9708737864077669,0.32422645705394415,0.3573779093700144,-0.25076632171417285,0.3864696479838428,0.9708737864077669,5.204445816626619e-9,0.9999999967893116,0,0.3588386222563175,0.42347724374321327,0.658740337326625,0.6663873786458493
AXIA3,103,0.03858436495459045,0.1651892844358862,63.1578947368421,0.763285627522978,0.8020260326375954,0.03858436495459045,0.1651892844358862,63.1578947368421,1.0252083867606593e-8,0.9999999685439896,0,-0.0033377545961807632,0.027631311773579234,0.9604678900591944,0.9600415980597481
AXIA6,103,-0.32581991434759766,0.18550939548497386,23.655913978494624,0.764943891950972,0.518229087910599,-0.32581991434759766,0.18550939548497386,23.655913978494624,8.753888056784674e-9,0.999999959603552,0,0.022386981288671125,-0.061764823293342985,0.9853271510871694,0.9853398445954719
AZEV3,103,0.06018246983881815,0.43925506112713436,9.70873786407767,0.9269491424396754,0.7837299583590699,0.06018246983881815,0.43925506112713436,9.70873786407767,13.147590280671889,0.5856629768294737,13.592233009708737,0.34269859806545355,0.30723560619428186,0.8360707383926527,0.8728559589061712
AZEV4,103,0.1347392624742042,0.475840085641992,11.650485436893204,0.809138077228043,0.524039851464253,0.1347392624742042,0.475840085641992,11.650485436893204,9.382507546324351,0.6215721594162544,0.9708737864077669,0.49623914151521253,0.5266305902947915,0.8993761492001395,0.8389702623430365
AZZA3,103,0.018974737914299416,0.4935723614242923,5.952380952380952,0.4903695904141926,0.3638324935043829,0.018974737914299416,0.4935723614242923,5.952380952380952,6.699665580893351e-9,0.9999998497398668,0,0.02306776757071767,0.036734078770923134,0.9557632104190815,0.9593399146685887
B3SA3,103,-0.8755517769159602,0.04291258483924375,86.40776699029125,0.7597805071360452,0.5917087718426889,-0.8755517769159602,0.04291258483924375,86.40776699029125,8.965462887410816e-9,0.9999999988830542,0,0.1561414074248525,-0.05052199779675732,0.9672023996869276,0.967562382904275
BALM4,103,-0.0347162234118614,0.645653714099753,7.5,0.5494502286186572,0.5378896347071909,-0.0347162234118614,0.645653714099753,7.5,1.0153378205344678e-8,0.9999999821153897,0,0.10064040267557559,0.10445481557319365,0.9968891005987437,0.997152754722407
BAZA3,103,0.23967450700831772,0.13850348917758246,66.99029126213593,0.41917492935784506,0.16425595897379017,0.23967450700831772,0.13850348917758246,66.99029126213593,0.09481539725268215,0.8474673303966076,6.796116504854369,0.14715080976241218,0.07556082430058783,0.9475345069031511,0.9631865171628168
BBAS3,103,-0.3621853563451774,0.21431248443783113,30.097087378640776,0.9924991069795548,0.8389924850413462,-0.3621853563451774,0.21431248443783113,30.097087378640776,9.296840410549374e-9,0.9999999975987851,0,0.1938025544216801,0.2141021664130701,0.9757262314377603,0.9757269361657994
BBDC3,103,0.03457553275721534,0.25143539083008415,31.06796116504854,0.3261683528678968,-0.20794415299445082,0.03457553275721534,0.25143539083008415,31.06796116504854,8.780649191363085e-9,0.9999998485163631,0,-0.40849887911271804,-0.5609082312263904,0.9801911251749547,0.9795950442904212
BBDC4,103,0.049472400975911435,0.06607607946881201,68.93203883495146,-0.0286869828187759,0.02408843670777218,0.049472400975911435,0.06607607946881201,68.93203883495146,9.395202714900525e-9,0.9999998889736244,0,-0.16334167565870208,-0.23391327918828742,0.9891258546384981,0.9843300946224222
BBSE3,103,-0.4004572920566184,0.10527526835354908,77.66990291262135,0.7796669144841717,0.9048366973571406,-0.4004572920566184,0.10527526835354908,77.66990291262135,8.220016962464017e-9,0.9999999903059076,0,-0.0985096419239338,-0.040330459654751356,0.9830011929991157,0.9828452604207961
BDLL4,103,-0.05354779498023835,0.765245334423946,1.4705882352941175,-0.3855132481372687,-0.3051534309600893,-0.05354779498023835,0.765245334423946,1.4705882352941175,9.943047697730075e-9,0.9999999975109358,0,0.4913298729918548,0.4805992810204491,0.9909425449242841,0.9923308736906626
BEEF3,103,-0.31981151596824625,0.1275734971538162,39.80582524271845,0.23987223585115555,0.19326727308854016,-0.31981151596824625,0.1275734971538162,39.80582524271845,9.622575895376714e-9,0.9999999271937774,0,-0.18802252493925337,-0.08441635380566205,0.9971670536898148,0.9977263106933498
BEES3,103,0.5025242716235272,0.22886464704919954,17.475728155339805,0.8743811043844526,0.7279102829202867,0.5025242716235272,0.22886464704919954,17.475728155339805,0.5258533104140946,0.1564688854208147,35.92233009708738,0.4657666194872169,0.8568874443621032,0.6931608810429578,0.6948222842682239
BEES4,103,0.2320505123678868,0.6194602414202646,5.825242718446602,1.0838418702323742,1.0249029219981844,0.2320505123678868,0.6194602414202646,5.825242718446602,0.3309183729630037,0.3238603324164332,0,0.13340836170197745,0.23295520006895318,0.8068184346154137,0.8258774759987977
BGIP3,103,0.05558280118002342,0.6494469835627052,1.9417475728155338,-0.2909372178096731,-0.3426799112203311,0.05558280118002342,0.6494469835627052,1.9417475728155338,1.0038692034899348e-8,0.9999999946343002,0,0.5454729658852409,0.5056560252408461,0.9299392430580976,0.9935978483874435
BGIP4,103,0.22145159412287949,0.08681486779335676,52.42718446601942,1.0222833366912627,0.6266372709914774,0.22145159412287949,0.08681486779335676,52.42718446601942,0.11128941560184599,0.9858503707623728,0,-0.07818475680949448,-0.07164710043040612,0.97552556307817,0.9810031199200738
BHIA3,103,0.575659315563159,0.01967306692326384,87.37864077669903,0.4402007680644872,0.006972516183058239,0.575659315563159,0.01967306692326384,87.37864077669903,9.958731615857948e-9,0.9999999976963792,0,0.07797262266023704,0.180096333641945,0.9864658245621675,0.9973847739916765
BIOM3,103,0.02112698156009206,0.16389785727982342,55.33980582524271,0.23072294164508778,0.21766503353520789,0.02112698156009206,0.16389785727982342,55.33980582524271,1.0023364511581765e-8,0.9999999976109476,0,-0.012468640990352784,-0.02117643102710813,0.9946577495249508,0.9999058964844023
BMEB3,103,0.06444261840832834,0.16773516411374562,48.31460674157304,0.9148843391317334,0.6281310059880796,0.06444261840832834,0.16773516411374562,48.31460674157304,1.730599226864311,0.9599580016837597,0,-0.09938472481992408,-0.12471920713843532,0.9819285166882561,0.9657349318768752
BMEB4,103,0.02527702167395573,0.08356062284891178,66.01941747572816,1.118108812116622,1.0519615457855263,0.02527702167395573,0.08356062284891178,66.01941747572816,0.2837082326779703,0.8349514790752285,16.50485436893204,-0.038902546913962395,-0.03434904433521133,0.9924621435984897,1.0304085826190348
BMGB4,103,0.13692994906882364,0.10999200889698109,56.310679611650485,1.0029523491193317,0.9289346287191114,0.13692994906882364,0.10999200889698109,56.310679611650485,1.5936626356716956,0.8554829538333242,14.563106796116504,0.04972042244913736,-0.08984853114052228,0.978388700735528,0.9794943553887773
BMIN4,103,0.05010663232251351,0.15384509672424476,59.22330097087378,1.1166427747529253,0.7709990681625261,0.05010663232251351,0.15384509672424476,59.22330097087378,0.1485873965608848,0.9827460856571337,0,-0.11634756064903955,-0.2008649789501589,0.9296115542594947,0.9502963878822027
BMKS3,103,0.08525060907272143,0.24951283709761415,15.53398058252427,0.8057241468412916,0.7903859908906198,0.08525060907272143,0.24951283709761415,15.53398058252427,1.4959062074822067,0.6833501785543653,0,-6.921113439579899e-4,0.02311909442758635,0.9083134075494081,0.8905909246984409
BNBR3,103,-0.4716307283999841,0.25137683724303367,67.3469387755102,0.25451252482699394,-0.7980796947536872,-0.4716307283999841,0.25137683724303367,67.3469387755102,8.670206788166203e-9,0.9999999823060051,0,0.1677725570440796,0.51754456743156,0.9556120308333415,0.9536348373208979
BOBR4,103,-0.19179513016889352,0.21536502660560158,43.689320388349515,0.6436042357375165,0.1990551199455668,-0.19179513016889352,0.21536502660560158,43.689320388349515,0.007072956048888383,0.9904463464050997,0.9708737864077669,0.1655007606193835,0.31141142086177026,0.9957293106734064,0.9958811246976057
BPAC11,103,-0.35024737817724044,0.041168326845983455,85.43689320388349,0.6162106548337247,0.6252585938538653,-0.35024737817724044,0.041168326845983455,85.43689320388349,2.872506887855836e-9,0.99999999627858,0,0.056229420064009564,0.022444628642833125,0.9041454922621944,0.9038743774337741
BPAC3,103,-0.11527563702611245,0.26825163999078283,48.54368932038835,0.6190442939952326,0.6133308283478499,-0.11527563702611245,0.26825163999078283,48.54368932038835,9.075025377652639e-9,0.9999994362775367,0,0.21503876804556799,0.1911626656799771,0.9940786645215244,0.9945314623027088
BPAC5,103,0.09760727702777294,0.35060668992042365,3.508771929824561,0.8056302733693103,0.7215794525881629,0.09760727702777294,0.35060668992042365,3.508771929824561,3.1623921807190576,0.7633791315663112,0,0.17902066613121081,0.20861487081714747,0.8876550859500376,0.8183516346822998
BRAP3,103,0.1452776290870523,0.16407242713831438,39.80582524271845,0.5012308056692834,-0.36942314146598065,0.1452776290870523,0.16407242713831438,39.80582524271845,1.1118691207293638e-8,0.9999986554642569,0,0.10561298723148566,0.095216368091407,0.9946554117592823,0.9940330161253053
BRAP4,103,-0.21305892325400086,0.37113001767218645,18.446601941747574,0.5609575052657272,0.15985252958958968,-0.21305892325400086,0.37113001767218645,18.446601941747574,8.902399423215036e-9,0.9999999460694173,0,0.07834917370612281,0.10229875037531493,0.9930649109643359,0.9930887549818134
BRAV3,103,-0.18103269499621213,0.460972664979231,6.796116504854369,0.7357920367605497,0.7145709312850925,-0.18103269499621213,0.460972664979231,6.796116504854369,2.072283313692284,0.9142660649511875,0,0.16655670619140828,0.14944710959209834,0.8254108698261321,0.7899110903589266
BRKM3,103,0.020964938580772224,0.3691104673934766,21.35922330097087,0.4646011992930563,0.2832329272238616,0.020964938580772224,0.3691104673934766,21.35922330097087,9.32354365767592e-9,0.9999997893396196,0,-0.3487501386236935,-0.31005681669403623,0.9935210118420758,0.9934433700862055
BRKM5,103,-0.14936164343113592,0.43031264212023446,16.50485436893204,0.3234339036639808,0.24152512950989163,-0.14936164343113592,0.43031264212023446,16.50485436893204,1.0032108158364959e-8,0.9999999974777938,0,-0.19596455581717442,-0.1628203476704564,0.9755127237655022,0.9778901720547569
BRKM6,103,-0.5986874430474655,0.052312428620027,64.07766990291263,0.6231845856719539,0.46047925398087325,-0.5986874430474655,0.052312428620027,64.07766990291263,7.78394895602507e-9,0.9999999564437402,0,0.04682853505256023,0.07537523076771241,0.9780477323629717,0.8880164442108851
BRSR3,103,-0.15241336567436622,0.041094084690953776,89,0.5089154502608169,-0.4860896956083901,-0.15241336567436622,0.041094084690953776,89,8.69190191424693e-9,0.9999988720981952,0,-0.027449394750716193,0.4911824400205784,0.9731109577227887,0.9822945446972862
BRSR5,103,0.09143573804701127,0.6265318923844564,0,0.5127901197554955,0.5026570237952243,0.09143573804701127,0.6265318923844564,0,1.9651936266878396,0.9057937679286054,0,0.3739461601431588,0.3737524544235438,0.6190465082322768,0.5776645765615643
BRSR6,103,0.22014125543912869,0.2406173085335838,26.21359223300971,0.008055074178914507,-0.04813027399842362,0.22014125543912869,0.2406173085335838,26.21359223300971,9.000052178232694e-9,0.9999998852234668,0,0.35293011023576715,0.32386634486769333,0.9579169649776451,0.951492771253593
CAMB3,103,0.03467074261559319,0.21456386223746626,54.36893203883495,0.7866250473106465,0.6654990119075668,0.03467074261559319,0.21456386223746626,54.36893203883495,1.0194183899762347e-8,0.9999999814930874,0,0.10090174245560682,-0.07553572656591392,0.9842503089591595,0.9843868938522303
CAML3,103,0.45979332158533565,0.08133890288371148,65.0485436893204,0.21505548845385752,0.07059321096706506,0.45979332158533565,0.08133890288371148,65.0485436893204,1.3685136735802343,0.9230573719594477,7.766990291262135,-0.018478366146038476,-0.1575306764137872,0.9587241005671586,0.9067532393820866
CASH3,103,0.5735780835683414,0.0032472835595823324,99.02912621359224,0.7500776760501722,0.5983022889034515,0.5735780835683414,0.0032472835595823324,99.02912621359224,1.0040777523160628e-8,0.999999998677432,0,-0.17229327656207774,-0.24345313990300763,0.9944002751758542,0.9954136160150319
CBEE3,103,-0.026756476261255508,0.12596624433651865,72.41379310344827,0.9711278153452965,0.9298493617625292,-0.026756476261255508,0.12596624433651865,72.41379310344827,1.0019986970962909e-8,0.9999999962612154,0,-0.1741441077968385,-0.18231761881856007,0.9566794145794085,0.9945260715765354
CEAB3,103,-0.14474879847845448,0.38263369646794526,9.70873786407767,0.30507298412256345,-0.058501982737187284,-0.14474879847845448,0.38263369646794526,9.70873786407767,0.10756108335588184,0.9915177910137771,0,-0.08068855161727383,-0.025723251588499647,0.9851417486877097,0.9855433393293745
CEBR3,103,0.0911568548555398,0.13918777917520594,46.601941747572816,-0.10438619990069613,-0.13609861211299093,0.0911568548555398,0.13918777917520594,46.601941747572816,9.870063493726912e-9,0.9999980801631644,0,-0.2636771816069685,-0.28519153149989196,0.9929480359606249,0.992882478310851
CEBR5,103,-0.013476037404684926,0.7051366974206181,5.825242718446602,0.22728174824038586,0.007967331555455325,-0.013476037404684926,0.7051366974206181,5.825242718446602,6.880524625791141e-9,0.9999996508414877,0,0.35151200704996993,0.3831138605715527,0.9403971246165526,0.9408207836384441
CEBR6,103,0.061835644242824235,0.30673160509885056,58.252427184466015,0.10992368825710429,-0.17078718896743525,0.061835644242824235,0.30673160509885056,58.252427184466015,0.05080252371491622,0.9614854098466594,3.8834951456310676,0.011648889322701297,0.06529787161755671,0.9919521935536066,0.9902828902731902
CEDO3,103,-0.003598991940448472,0.5875513428667413,40,0.7054483495514037,0.6607869787408448,-0.003598991940448472,0.5875513428667413,40,9.998127448641701e-9,0.9999999989503464,0,-0.11637673291384319,-0.12264848591376298,0.9904847065778446,1.0004617735012977
CEDO4,103,-0.03158360313432256,0.4162499628542113,9.70873786407767,0.873773249295142,0.908009752387503,-0.03158360313432256,0.4162499628542113,9.70873786407767,1.9941250073093992,0.9039942830496795,0,0.5089304727283442,0.512478617267486,0.9938077864830036,1.0887154928330283
CEEB3,103,-13.647804622569032,0.4299033932170732,16.176470588235293,0.6358229424429025,0.36116417506640425,-13.647804622569032,0.4299033932170732,16.176470588235293,0.08658685060940492,0.9294705845354968,0,0.1315755739367519,0.19141767723544315,0.9633553364484276,0.9626639157568613
CGAS3,103,0.09799679406646783,0.22705204079981062,29.126213592233007,0.7128557249248217,0.4100434070970323,0.09799679406646783,0.22705204079981062,29.126213592233007,0.20540904327757678,0.9784898341927287,0,-0.14254687794924106,-0.1427477722443236,0.9069850958385668,0.7116855185574962
CGAS5,103,-3.1928793619618943,0.3123338128439004,45.63106796116505,0.84179795237232,0.8496195944147125,-3.1928793619618943,0.3123338128439004,45.63106796116505,5.186903532814763e-9,0.9999999835328608,0,1.157820596166061,1.7990657533442238,0.9989999980666019,1.3321705486561708
CGRA3,103,-0.6270001636087161,0.01051068520727312,96.07843137254902,0.8964899096166701,0.8260750049981521,-0.6270001636087161,0.01051068520727312,96.07843137254902,5.142405706420845e-9,0.9999999900627227,0,0.15170170556325355,0.09022338121316574,0.9382086182778965,0.936384273827777
CGRA4,103,-0.3638711335147676,0.34474959756569434,32.038834951456316,0.587102096260012,-0.21312903779122594,-0.3638711335147676,0.34474959756569434,32.038834951456316,0.03385280464414812,0.9284835609006366,2.912621359223301,0.07495366519103301,-0.018376746533650165,0.9860284525117251,0.9882777295842364
CLSC4,103,-6.946025350346881,0.529666135024016,16.129032258064516,0.3927946334204499,0.11154649764831233,-6.946025350346881,0.529666135024016,16.129032258064516,0.008402698565897699,0.9879195461320829,0,0.3675119828654078,0.5483656618316105,0.8558892635826565,0.842054401227903
CMIG3,103,-0.1846825909314983,0.3695644823459713,29.126213592233007,0.2224588070299151,0.5559516946634575,-0.1846825909314983,0.3695644823459713,29.126213592233007,9.510820402322615e-9,0.9999995632353538,0,0.34365161551904044,0.18871552293945074,0.9952342148298992,0.9953838856230961
CMIG4,103,-0.5640257074372361,0.27290552342604113,48.54368932038835,0.49450888347729677,0.14061923129865195,-0.5640257074372361,0.27290552342604113,48.54368932038835,9.851862806432718e-9,0.9999997611659263,0,0.22653507471976594,0.32647293951762085,0.9976635807187832,0.9979704031036003
COCE5,103,0.08078370520483123,0.3007733056377035,31.06796116504854,0.32512323013623534,-0.16880457371807703,0.08078370520483123,0.3007733056377035,31.06796116504854,0.14592096280478878,0.9568641401859685,0.9708737864077669,0.19305212992050225,0.2083087116870814,0.9675418184577802,0.9888250781033483
COGN3,103,0.3797722858167552,0.20347630439384543,8.737864077669903,0.45542744655193734,-0.08521554320557378,0.3797722858167552,0.20347630439384543,8.737864077669903,9.836983838953557e-9,0.9999999922761691,0,-0.09359860511695973,-0.10187097609290328,0.987850720502642,0.9874290511674837
CPFE3,103,0.17813138936325598,0.3229264316288455,3.8834951456310676,0.6100015524693971,0.3155939834327826,0.17813138936325598,0.3229264316288455,3.8834951456310676,9.4920630902068e-9,0.9999999784323081,0,0.23498946375268503,0.18445472501111018,0.9839698184407177,0.9841593532697529
CPLE3,103,0.5784849524293535,0.12329972564061428,66.99029126213593,0.6780687656396699,0.6762518734434159,0.5784849524293535,0.12329972564061428,66.99029126213593,3.5102450959034015,0.33357504213990996,39.80582524271845,0.37990222125487116,0.21591257513743645,0.6951934625434358,0.808417830861561
CRPG5,103,-0.030670194039984635,0.3144551713896815,25.24271844660194,0.7177551166720405,0.5861115369129821,-0.030670194039984635,0.3144551713896815,25.24271844660194,0.014329012518814046,0.9825382234759102,0.9708737864077669,0.18369106764353751,0.22159964959634385,0.987474118965176,1.0791948725255316
CRPG6,103,-0.3049543141139056,0.07493767888256254,54.36893203883495,0.4551345253894058,0.35720444034302506,-0.3049543141139056,0.07493767888256254,54.36893203883495,2.2247046774371694e-8,0.9999999938383262,0,0.43533039896714865,0.42134238055606704,0.9952069949603317,1.067645935816211
CSAN3,103,0.004976651573148574,0.25625986790801236,13.592233009708737,0.34110822195076257,0.2818044656977527,0.004976651573148574,0.25625986790801236,13.592233009708737,0.01965210718226061,0.9950768329997196,0,3.978652177742103e-4,-0.03076849381416374,0.983757064892697,0.9836594196743136
CSMG3,103,-0.5691765210228832,0.05861087888116749,80.58252427184466,0.33581952425390355,0.446861160971187,-0.5691765210228832,0.05861087888116749,80.58252427184466,9.492858338680632e-9,0.9999998682269106,0,-0.03654242725575799,0.044764129623341836,0.9791557451837805,0.9848514275764716
CSNA3,103,-0.7166628477828967,0.09730739821535637,5.825242718446602,0.5177397788173845,0.7022529336770847,-0.7166628477828967,0.09730739821535637,5.825242718446602,3.167399301187067e-9,0.9999999992573391,0,0.3096286627743526,0.3616446047419911,0.7825632154209801,0.7945163043975203
CSUD3,103,0.08599200594466887,0.36248340648623006,5.825242718446602,0.22035756436897216,0.12935461206231505,0.08599200594466887,0.36248340648623006,5.825242718446602,1.4017691767201787e-8,0.9999982399093982,0,0.2269629139550745,0.22506834396725375,0.9944149680769487,0.9959936053959292
CTKA4,103,0.17209242844327255,0.3024113526208113,0.9708737864077669,0.5220584030881202,0.4256204585136742,0.17209242844327255,0.3024113526208113,0.9708737864077669,17.63316678355235,0.7598898032561108,0,0.3920119950295486,0.4361645594620159,0.8165756601399273,0.7843519913413796
CTSA3,103,-0.10807927513751668,0.319039295665463,58.252427184466015,-0.44093138777897345,-0.21779948146373918,-0.10807927513751668,0.319039295665463,58.252427184466015,9.965655173289321e-9,0.9999999898430203,0,0.4563256344251081,0.4731534717130761,0.9923888628955885,0.9769345395201616
CTSA4,103,-0.16253234614849665,0.13828483473331024,66.99029126213593,0.9055995100560875,0.9892164308628548,-0.16253234614849665,0.13828483473331024,66.99029126213593,2.1605134744594783e-9,0.9999999956891736,0,0.27247336155227314,0.29741244831248015,0.9636101492507256,0.9157423156540969
CURY3,103,-0.00907263433019003,0.4216755901503885,26.21359223300971,0.368565539828087,0.024347250602516423,-0.00907263433019003,0.4216755901503885,26.21359223300971,7.790526753468773e-9,0.9999997309834555,0,0.008032833459284294,0.016887522642543878,0.978911550815224,0.9765920562321295
CVCB3,103,1.2033003611941533,0.05053489154641228,85.43689320388349,0.17471088241868213,0.04191310040000235,1.2033003611941533,0.05053489154641228,85.43689320388349,28.54954628444246,0.6241115794252683,36.89320388349515,0.22869899243480438,0.13816886287075297,0.6799145830834795,0.6030349922820846
CYRE3,103,-0.45131208152561775,0.17444567188759819,45.63106796116505,0.2040375032083753,0.1733602785524488,-0.45131208152561775,0.17444567188759819,45.63106796116505,9.709527756266685e-9,0.9999999794438313,0,-0.005594688595586253,-0.06114549521989538,0.9937605764862566,0.9938124177590362
DASA3,103,0.09226648410167358,0.4072575703540208,12.62135922330097,0.8264953796221306,0.8639601614377486,0.09226648410167358,0.4072575703540208,12.62135922330097,1.0510393532623803,0.9161384164094968,0,0.3233820164241765,0.2708161311984562,0.8868073693122479,0.8847035537772118
DEXP3,103,-0.01207623917476162,0.2798344003043367,24.271844660194176,0.35384626848087986,0.33249376513708395,-0.01207623917476162,0.2798344003043367,24.271844660194176,7.2937132087912576e-9,0.9999997217602529,0,0.36000753221343257,0.40917871498578307,0.9453078418766226,0.9453093583563612
DEXP4,103,-0.05908775761324749,0.09221482839577151,73.33333333333333,0.36848735097673085,0.38293158011243816,-0.05908775761324749,0.09221482839577151,73.33333333333333,1.0022291446792294e-8,0.9999999963678463,0,0.24783172449855095,0.2355418470583598,0.9765578073240078,0.976559695309427
DIRR3,103,-0.0031944468026193318,0.4461025469086148,11.650485436893204,0.37826913980805893,0.2784449062282943,-0.0031944468026193318,0.4461025469086148,11.650485436893204,9.879669817465113e-9,0.999999878859061,0,-0.01907641427980833,0.005298859081845439,0.9960281055940329,0.9961602626624628
DMVF3,103,0.014409065417599023,0.712831405493961,0.9708737864077669,0.022640222074053563,0.12459102861552421,0.014409065417599023,0.712831405493961,0.9708737864077669,0.05524478767015657,0.9657192744459581,0,0.27190927565199585,0.2455503520299921,0.9765552412518761,0.9827732786195547
DOHL4,103,-1.9153152252441779,0.6417003880695267,25,0.5698950310752537,0.5140232281809419,-1.9153152252441779,0.6417003880695267,25,0.15301774465696708,0.8239926581674175,0,0.5013917829333956,0.49564915327552317,0.4919251507121712,0.4932370779635508
EALT3,103,0.2775640756092361,0.25794875071776197,8.75,0.5714261319093299,0.09347880280710869,0.2775640756092361,0.25794875071776197,8.75,9.733039447391883e-9,0.9999997023665197,0,0.17464360271514068,0.26133876547457047,0.9916069791941766,0.9917040625558251
EALT4,103,0.01595405809657529,0.38567056924135384,34.95145631067961,0.7631812013920307,0.7969362495535316,0.01595405809657529,0.38567056924135384,34.95145631067961,0.17813022808924805,0.8633237931577098,0,0.593795224069351,0.3965933196290133,0.9341387700472207,0.8925946156547552
