ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
ALOS3,m2,156,325025445.3607801,2893125113.7750583,8.948201485897945,82.653263786774545,35.85180534863559,8.925711002805148e-5,27.78101559279531,0.0019568270362002593,43322.00386289356,0
ALOS3,m3,156,-5.762220500580283e-5,0.9877906891957686,-0.052572072880720085,2.8941680938037635,16.875881349555385,0.07715592372125968,4.683872624546602,0.9112711638872302,0.14466194442070784,0.9302229669045828
ALOS3,m4,156,-3.7612214587083276e-5,0.9866119393246294,-0.05238270041305139,2.892590467975443,16.916654281503707,0.07622867213253448,4.673179540052822,0.9119142199697162,0.14633187906992395,0.9294465852943614
ALPA3,m1,156,0.0066619946184706775,1.0164584911683106,0.45960825949876816,3.8301778403015563,5.375037791073029,0.8647596506782214,5.015214546871883,0.8901593561033648,9.97200265961709,0.006832932581683604
ALPA3,m2,156,-0.0010672252769411022,1.0282726817469656,0.4590159373534388,3.7147992980844236,4.470963772851631,0.9236107104592938,6.812222397325107,0.7430454261858322,8.799183636878741,0.012282352309746836
ALPA3,m3,156,0.0477640118426722,1.0147819991079705,0.29746807265019454,3.831274680958665,4.30333015865783,0.9326275076494713,9.334598300110878,0.5006705510624482,6.792282979220802,0.03350228982136838
ALPA3,m4,156,0.047766086997222824,1.0147777732501262,0.2974617606082199,3.831279544439244,4.303327462124589,0.9326276476748334,9.334503769030295,0.5006793335013556,6.7922379011479475,0.03350304493920875
ALPA4,m1,156,0.02108213348296268,1.0122254238768091,-0.1178695255713686,4.255623070327817,7.534580340166138,0.6741952581982196,5.33809911283277,0.86747922397811,10.609054267325364,0.004969047368208468
ALPA4,m2,156,0.15177204068061492,0.9993072771302726,0.026572892636102945,4.55443349747957,5.582166193729516,0.8490621037153625,2.2903419751059357,0.9935916933630796,15.72407182176199,3.850890657268735e-4
ALPA4,m3,156,0.01496984933949044,1.029054765588086,-0.12546719989414046,5.142462166007865,5.591151658780302,0.8483644172795606,3.2783046341669393,0.9740954543185673,30.245229337519422,2.7060255780586573e-7
ALPA4,m4,156,0.014968146113846956,1.029059751400333,-0.1254674030020242,5.142442233810344,5.59114034316853,0.8483652967438776,3.2783110358436787,0.9740952673984928,30.244675513510558,2.706775013017193e-7
ALPK3,m1,156,0.08313691092106336,1.2374043450317904,1.140082904615718,7.6014913667721435,16.30995432396395,0.09109673781143446,12.652718744473422,0.24374190859376066,171.423712954433,0
ALPK3,m2,156,0.014822617227441378,1.0798900852977562,1.8436075483757468,13.31865057158974,14.275207891658011,0.16080456449090508,3.6890369332663564,0.9602867479654477,780.4556811238292,0
ALPK3,m3,156,0.018545235093246102,1.1566238913137545,1.6919935530701338,11.758171321270058,17.73520673397234,0.05959801457162861,7.4285953262289866,0.6844573978223129,573.0200685770659,0
ALPK3,m4,156,0.018533870557423403,1.156616989131637,1.6920185028659387,11.758369633759186,17.735367582020974,0.059595095539995646,7.428623039910367,0.6844547195110058,573.0448431351651,0
ALUP11,m1,156,-5.186512346078523e-4,1.0010260612556796,0.07524094036496305,3.212571947890525,9.625431017126134,0.47394662605194804,8.701739500027008,0.5606241260637649,0.4409055914769225,0.8021555031261098
ALUP11,m2,156,-6.804496607972585e-4,1.0010450827670097,0.07742427153782751,3.213504836390881,9.63637229255698,0.4729533940061732,8.706682986718711,0.5601482494526131,0.45215551195717374,0.797656076725479
ALUP11,m3,156,-0.0021133025706997887,0.9703377835680951,0.07487715197196324,3.084037966377966,9.83851720396309,0.4547732613483282,6.909174571465572,0.7339907142850788,0.19167675372738033,0.9086108567383129
ALUP11,m4,156,-9.829376551570904e-4,0.9533224476472043,0.0830394371470664,3.0546804779711305,9.66148007633766,0.4706776417074934,7.045273075854566,0.7211640977812279,0.1987189565267247,0.9054171717229327
ALUP3,m1,156,0.005516232359058595,1.0083970767398243,0.07896397253370209,3.4208233995939814,10.762991570249191,0.37627890187198565,15.931591158800716,0.10160749895870347,1.3132182016138194,0.5186069000555488
ALUP3,m2,156,0.011078192120070836,1.0080734963258415,0.05413612814819751,3.4136171206570194,11.47270625853593,0.3218938726742582,13.220813605112548,0.21158662374631687,1.188213025896749,0.5520556001056479
ALUP3,m3,156,0.0025522554909990923,0.9822977926850781,0.006476791945682577,3.3420624531803522,12.202829160647047,0.2717112726832447,12.142958685787372,0.2756027693031232,0.7616343618740453,0.683302798979085
ALUP3,m4,156,0.0012010236185136158,0.9748361574645298,0.0071682784413321845,3.323103180522515,12.185492319810585,0.27283403559481334,11.708867842505573,0.305013327264961,0.6799078138255936,0.7118031312102809
ALUP4,m1,156,-0.005100954262054202,0.9990727095852253,0.02779202518530437,2.8190921958171806,7.085168648122379,0.7173807954263133,10.90982143581387,0.36458681717797237,0.23281193175403594,0.890113794111406
ALUP4,m2,156,377625409.831208,5251419597.126089,4.504114130220311,48.49192875988151,46.081736800211075,1.386154479310342e-6,38.21187843016441,3.485983935247461e-5,13979.314431461184,0
ALUP4,m3,156,0.006041729806054071,0.9872042273037257,-0.06364468451991608,2.91399067435912,6.8732590946664,0.7373534562235419,6.2815060790303345,0.7910838025421886,0.15340121919042368,0.9261670976445874
ALUP4,m4,156,0.006880400724138701,0.9781858765632425,-0.06030663686876304,2.785542487981134,7.791294371301058,0.649214643221644,6.204093497469548,0.7978345556739841,0.39350731070953626,0.8213929541471929
AMAR3,m1,156,-0.03988931155877635,1.077228745308491,0.5460839773431391,5.758978203554719,8.880900921869209,0.5434426741140522,5.4164721992913085,0.8616797760566305,57.23114519806861,3.735900477863652e-13
AMAR3,m2,156,-0.08162798001404016,1.0630252085277208,0.5739521601736116,4.820203899480024,8.29921307997882,0.599635519290109,8.127058776647019,0.6164274714048551,30.100372668301688,2.9092907316563554e-7
AMAR3,m3,156,0.034959144944358464,1.0636549208067059,0.4154083776288801,5.5856402891849335,8.296583070291122,0.5998917332756691,6.6878944061747925,0.7545444004520372,47.94264920817696,3.884959021149825e-11
AMAR3,m4,156,0.034959267424656826,1.0636550286139144,0.4154087796271074,5.585639420511366,8.296582598362287,0.5998917792517807,6.687887509601945,0.7545450345725073,47.94262869283863,3.884992327840564e-11
AMBP3,m1,156,0.15051901811873303,0.9882371783243582,1.339822280465008,8.051430316951347,9.305314998107967,0.5033939476355083,1.8981085382085132,0.9970630815999605,212.5333809295905,0
AMBP3,m2,156,0.11345910470585462,0.9925391273042224,0.8303352978375932,8.268901147903058,5.947604046927822,0.8196459376243849,2.3556799565899493,0.9928161033942623,198.37444986914323,0
AMBP3,m3,156,0.04383561268579545,1.06575672006305,1.157138567648689,9.93452548350115,7.114810824403812,0.7145634806732619,2.5145921718076774,0.9906613670990159,347.38289521186607,0
AMBP3,m4,156,0.04385265254844844,1.0656363321087692,1.157735815268047,9.933933032873924,7.115030563032649,0.7145425761606592,2.5123694997177384,0.9906942387192097,347.36543514528466,0
AMER3,m1,156,-0.027724188029623446,0.9810786926677284,-1.7457993100333433,17.731609566730643,10.410808132271397,0.4052203474274554,3.2525153399001328,0.9748414840670148,1489.8752787765702,0
AMER3,m2,156,0.0033318477598598063,0.982564015731588,-0.6566501162401565,11.517015650799848,10.196856160620449,0.4233956058396138,6.252727047602884,0.7936020461040765,482.71803512791564,0
AMER3,m3,156,-0.057619553722447016,1.0806104776034509,-1.4853392461882655,20.367720050678134,13.554550083852572,0.19429632801788033,3.617183936725095,0.9629688610538581,2018.0070980146727,0
AMER3,m4,156,-0.07366575740776199,0.9746631934667414,-0.9639606293830916,14.316116516660335,10.782354015688368,0.37472423778539254,4.165988421138848,0.93954839791178,856.5139270911302,0
ANIM3,m1,156,0.0045436273217918785,1.0255220114090369,-0.21460265003043727,3.46397890819446,5.0238001017517036,0.8895824843726651,3.128753402315482,0.9782294974178002,2.5967085095228435,0.27298068021040933
ANIM3,m2,156,0.0032712493461838446,1.021102327342249,-0.18133582924090466,3.30107228949503,5.660187387516681,0.8429593154114045,3.8226100857419727,0.9549947037105444,1.4441391598902151,0.48574592495322566
ANIM3,m3,156,-0.0012669697878784707,1.0565657888248785,-0.23767395697425972,3.4033987416063822,4.68349763086941,0.9112937563817399,5.341950612656975,0.8671968204669314,2.5264601961613424,0.28273927433814094
ANIM3,m4,156,-0.001275731648348331,1.0565722592019338,-0.2376703424109219,3.4033929790469317,4.683447388347278,0.9112967831486719,5.341678686876716,0.8672167677664818,2.526385304243189,0.282749861979668
AXIA3,m1,156,-0.015360379187681336,1.0216831584817883,-0.48686333144533245,7.132912407382257,12.591725006497446,0.24740280282375282,9.204373368846458,0.5128239953916803,117.18920577726955,0
AXIA3,m2,156,-0.14776842002954169,1.1151552300054284,0.22706488939352854,3.276337701284638,11.766224799439374,0.3010068919071782,9.5863199637988,0.4775045424457721,1.8368764773609885,0.39914191897465934
AXIA3,m3,156,8.675105269409537e-4,0.9404711412979084,-0.711724724346516,10.343110714444409,7.473262209621563,0.6801370879244316,3.6109907789731537,0.963194677958831,363.658641434223,0
AXIA3,m4,156,9.30606971080381e-4,0.9385228854526072,-0.7040337634137733,10.271830278943655,7.486033639323826,0.6789005204981787,3.621931962197186,0.96279516219742,356.60410347814206,0
AXIA6,m1,156,0.02598270315936867,1.0027116073669378,0.5379435673406181,3.818138497157422,17.23835699640116,0.069253344630122,8.118818082247055,0.6172320741159388,11.874744226173434,0.0026389554233761103
AXIA6,m2,156,121265530.21284857,1553948463.9904573,7.270381661470072,72.56644573756161,5.087265108714439,0.8852728483547145,0.6663480776695436,0.9999740533056725,32831.007108710626,0
AXIA6,m3,156,6.920767162373699e-5,1.021119560075186,0.7372511679382012,4.411199501080743,16.350455605463967,0.09003010086882912,8.267625830876481,0.6027135041017233,27.07666760731078,1.3193995599403152e-6
AXIA6,m4,156,7.259646248865007e-5,1.021027849937857,0.7371993613997622,4.4110125980170585,16.3508228742463,0.09002047886463271,8.267190135374316,0.6027559713872885,27.071252946112203,1.3229764505018338e-6
AZEV3,m1,156,0.024358000140469096,1.0017452228314478,0.4471411957286437,5.159947768254898,10.318002099991839,0.41305079804148614,2.442861650053693,0.9916824562356958,35.523249822189236,1.932966431361649e-8
AZEV3,m2,156,0.031025917953199082,1.0014558180897017,0.4159111967841756,5.279627209920533,10.850769372782588,0.36926211678892296,2.8420258674268455,0.984901013134612,38.27608661923703,4.880377324489871e-9
AZEV3,m3,156,0.042748230710284926,1.0015036734667684,0.5016478583095512,5.294944856610247,10.28602688042603,0.4157677781055109,2.8772262075581914,0.9841673953491445,40.77693223414242,1.3976604318344243e-9
AZEV3,m4,156,0.03516624601350864,1.0016031339091265,0.4617524644555034,5.4422197052373855,10.925204348700793,0.3633749239894195,2.929127946470015,0.9830430173823143,44.31243987542262,2.386030262258032e-10
AZEV4,m1,156,0.01010283161036641,1.0118348045781684,0.27036862135535733,3.7519775300378426,6.534612989420981,0.7685278352034413,6.590443505836344,0.7634607792132924,5.576135313685309,0.061540015523195324
AZEV4,m2,156,0.01456865327570096,1.0117338117195394,0.3384313561220362,3.651521199402671,8.277376549679282,0.601763179754301,8.618991843576573,0.5686033097503261,5.737049529233734,0.05678263257036176
AZEV4,m3,156,0.008318608523110213,1.0110027879964565,0.3432014664866738,3.5740040821625905,6.138791260796554,0.8034708732397211,7.851663937224838,0.6433235556349594,5.2040928727692535,0.07412173748065187
AZEV4,m4,156,-0.0027174389238113525,1.0111883880045471,0.35672871222290414,3.625255505506671,7.405788054385361,0.6866605614356565,8.904767607823526,0.5411647630071353,5.849778633811117,0.05367063201562172
AZZA3,m1,156,0.009692126095240543,0.998655512320953,-0.3809960359482839,3.520236718498745,11.123139585006657,0.34800515690243805,14.857372469570452,0.13734897050687467,5.533308045899184,0.06287202153169402
AZZA3,m2,156,0.01232707884724433,0.9986244259739256,-0.3695211348232176,3.4744180938764577,10.930894556530836,0.3629272707632134,14.593983019594146,0.14758049468537615,5.013164026789914,0.08154648824883348
AZZA3,m3,156,0.01842584128571964,0.9992310721200515,-0.36167079468524144,3.4548589743799654,11.019698612685142,0.3559853579688341,14.451434979305503,0.15337793052542004,4.7457783196655665,0.09321103529633035
AZZA3,m4,156,0.018437862311261263,0.9992287705755047,-0.36166466330620356,3.454864575516475,11.01971751220732,0.35598388947962567,14.451601147709173,0.15337106405058187,4.7456961291827175,0.09321486590503869
B3SA3,m1,156,0.009855694697536693,0.9969401659855602,0.5569469847665639,3.519596258433832,7.656972119479082,0.6623031397978785,4.645847725120541,0.9135467768258897,9.819810306414592,0.00737318762140271
B3SA3,m2,156,0.037392729515316775,1.013828005589939,0.42680301054469766,3.2438056637512895,5.969048522274937,0.8178569121419776,3.31836732546592,0.972908762393938,5.122548865962299,0.07720628348420355
B3SA3,m3,156,5.54825273160036e-4,0.9775125657493376,0.8731833879504015,4.404467816665331,8.92304408234952,0.5394222620454405,13.37320506801687,0.2035474097977078,32.64512396612251,8.150821839691957e-8
B3SA3,m4,156,6.041931902625285e-4,0.9770099819287356,0.8732973423857252,4.4041824804614285,8.914129511201223,0.5402719839697621,13.366535482041078,0.20389415942367184,32.6450893034935,8.150963104469611e-8
BALM4,m1,156,-0.03839956179528012,0.9880068718529471,0.7108417684464232,3.800118774110698,15.166233461966769,0.126117796206076,1.9697506903206612,0.9965667731523656,17.298931856417653,1.752204034475291e-4
BALM4,m2,156,-0.04243892472431401,0.9881712388520885,0.7163698071110254,3.8063755561411714,15.158747836508859,0.12638049379458216,1.9532026431600555,0.9966863908550945,17.56939820807037,1.5305716115321388e-4
BALM4,m3,156,0.0026103784990520965,0.9448625176260752,0.6362844360612753,4.18899491713713,13.017733744196416,0.22268199362242969,5.228998093877885,0.8753650244454472,19.71541290727572,5.2342261514959354e-5
BALM4,m4,156,0.0041177460457371305,0.9441231120978887,0.6434723287609597,4.2082376893181515,12.90711281590673,0.2289117242006249,5.036979335291334,0.8886941018784658,20.254421625185,3.997681837031308e-5
BAZA3,m1,156,0.0012673716741754735,1.0564110151840265,0.6992273044450967,5.677871441079673,11.27007437072333,0.33686753882654563,4.517570280010598,0.9209937248369482,59.32335986249626,1.312283615106935e-13
BAZA3,m2,156,-0.0068234910304766395,1.055779591324466,0.6897543097782106,5.743334064321962,11.742058650227492,0.30269045905444103,4.381928570034437,0.9284773008826335,61.288017829348156,4.9182879990894435e-14
BAZA3,m3,156,-0.007453695862784001,1.0529302518786872,0.7140402210925119,5.836898695522978,12.180339511215168,0.2731683854975051,4.65130685847378,0.9132219761340905,65.56815172707371,5.773159728050814e-15
BAZA3,m4,156,0.002297097362716984,1.031630328248755,0.6189771356896385,5.710491042555222,9.685461171807372,0.4685085933063282,13.683672929457694,0.18791529758004621,57.71540105368888,2.9320990080350384e-13
BBAS3,m1,156,0.025612921555408005,1.0297872912220924,0.06070188286490275,4.184002584018294,10.781375865182888,0.37480268324077937,6.799724318444649,0.7442072612013746,9.20790645641993,0.010012176985717214
BBAS3,m2,156,0.0028580848586041542,0.9875653583678216,-0.03789343806959678,5.9268316006725215,9.030612587908076,0.5292008165610343,5.0777592231050495,0.8859234144992814,55.71856465038637,7.959188863537747e-13
BBAS3,m3,156,0.0016338872678161955,1.0100190153918345,-0.3863257684397234,8.504087586995867,6.4639430083711185,0.7748961800291312,1.443148190396495,0.9991017182928361,200.79780865796678,0
BBAS3,m4,156,0.0016340624222827354,1.0100179749270897,-0.386325783948763,8.50408760899772,6.463945766187341,0.7748959325338869,1.44314976861551,0.9991017139609712,200.7978105438286,0
BBDC3,m1,156,0.058092015260771734,1.0037962951457773,-0.2229230836737372,4.170552690992365,8.506094782562906,0.5795274571462898,2.2735363888289357,0.993781274886523,10.198320647631324,0.0061018680082844945
BBDC3,m2,156,0.042194820561457735,0.9985254487061956,-0.14812614241681815,3.9307345797282243,5.869614958384257,0.826096036391103,2.0092215221338514,0.9962689879461583,6.201209782111674,0.045021960773893976
BBDC3,m3,156,2.857498508978624e-4,0.9848496303248839,0.2967312510640371,5.211206505566144,8.583371014684577,0.5720456294779922,5.4854637058306315,0.8564838927865239,34.070607685986,3.9963318432256756e-8
BBDC3,m4,156,3.1311801163697977e-4,0.9844557666800161,0.29700378684373746,5.211965012973473,8.586721939634733,0.5717216220870605,5.486550730774607,0.8564013588697499,34.09662240540932,3.944686732815228e-8
BBDC4,m1,156,0.01500641566423118,1.0121916623663365,-0.20418826301891604,4.268372711819102,9.076908027459611,0.5248206348232434,2.6484301666158885,0.9885317152486266,11.541014700189455,0.003118175106345933
BBDC4,m2,156,-0.01858832881960661,0.9838676521413484,-0.10472586635214266,3.1895143941943602,5.55063938905594,0.8514992790946758,3.321665907928508,0.9728095434196216,0.5186072706079379,0.77158870590077
BBDC4,m3,156,1.9123557131521076e-4,0.9941084912226061,0.04871995138366522,5.4974494749961655,8.076111321501767,0.621402568446544,4.630122073210202,0.9144788261388536,40.603864696264544,1.5239923767396135e-9
BBDC4,m4,156,2.069381192307509e-4,0.9938585163436623,0.04858309091446032,5.498457953465798,8.077724326719789,0.6212450335450279,4.6309418545349645,0.914430369520197,40.63626717883006,1.4995007457940801e-09
BBSE3,m1,156,-0.08121718595537364,1.145506657835663,-0.26122836933723553,3.453951151708806,16.03149822585779,0.09873427087999509,5.872493475050881,0.8258595595284686,3.1137124975067536,0.21079772623103832
BBSE3,m2,156,0.005711261821076844,1.0140390969773259,-0.7958087545548836,5.055216070934752,12.08227666825678,0.27958777937547385,3.1108227088295295,0.9786943165869131,43.921536057966186,2.9010793767270115e-10
BBSE3,m3,156,-4.4066746509201037e-4,1.037894114980533,-0.9166832126151461,6.053311953420323,10.619950023499273,0.38788323847314765,2.287818600474496,0.9936204142096593,82.44565117139734,0
BBSE3,m4,156,-4.381115836628275e-4,1.0378943137283934,-0.9166833730302424,6.053312196733642,10.619950694453742,0.38788318355335916,2.2878304760563997,0.9936202792544205,82.44566847583842,0
BDLL4,m1,156,-0.006640722864766068,1.0006998600154264,0.4953433911536697,7.534775510803344,11.778412624805469,0.3001602758304309,4.703700577579288,0.9100723084817633,140.0467200211313,0
BDLL4,m2,156,-0.006674560048263173,1.000713122735409,0.49540543151864086,7.534945830466448,11.778236665246038,0.30017248693719756,4.703133835703154,0.9101066915024217,140.05835903525508,0
BDLL4,m3,156,-3.093137062873645e-4,0.9822908714459392,1.2227921614967412,10.84241792623095,9.771944899872718,0.46072415472551786,2.637535233478403,0.9887163549996477,438.64861046850996,0
BDLL4,m4,156,-3.04824909112484e-4,0.982290394685426,1.2227888971756893,10.842405829844886,9.771951878421422,0.4607235290100071,2.6375342997169144,0.9887163707370886,438.64716966336226,0
BEEF3,m1,156,-0.002936799921751951,0.9926116396502259,-0.265160477675461,3.9176799810843685,10.73064792234322,0.3788844856140158,3.2638485092161478,0.9745153571712605,7.301949611887591,0.02596580481691546
BEEF3,m2,156,-0.006358510906225725,0.9948009592277023,-0.2877290307494742,3.906381445375961,11.460805932378266,0.3227608055566781,2.931193636729533,0.9829972038811123,7.492415482928635,0.023607100549435156
BEEF3,m3,156,3.963710810251593e-4,0.968055013865401,-0.4054081300789999,4.1697456180435335,9.043708007793246,0.5279606169685723,4.263512837911282,0.9346774424424211,13.167230821346232,0.0013828407091853734
BEEF3,m4,156,3.907214253179413e-4,0.9673938673771451,-0.4054255385907514,4.169451071416976,9.045109548741918,0.5278279395880804,4.267967350865116,0.9344498683246609,13.163119305730657,0.0013856864188128704
BEES3,m1,156,0.00602305047348676,0.9998776000381596,1.0822125173246013,4.657559239760175,12.41963296361793,0.2579529537163301,4.660801278760736,0.9126555674451945,48.30954936554848,3.233813217207171e-11
BEES3,m2,156,-0.9399480442527038,10.645172602712048,-12.20448815882335,151.32467250678675,0.3160590686009841,0.9999992798452878,0.07272335971301269,0.9999999994860931,146874.04289428648,0
BEES3,m3,156,0.051428733010347984,0.9981876983235074,1.135999607689859,4.857557598394715,12.044197612241325,0.28210941177459015,5.436174954605132,0.8602044882877833,55.981254329259926,6.979972155818359e-13
BEES3,m4,156,0.0514275857985671,0.998188218447646,1.1359979867850578,4.857553973899512,12.044215868588363,0.2821081989466143,5.436202073637391,0.8602024529445155,55.981071054146454,6.979972155818359e-13
BEES4,m1,156,0.03097998441921847,1.0026955098085868,0.6715652579330625,4.6650320172420345,11.503227367942785,0.3196775582917921,8.999760773899139,0.5321262799940616,29.746152807097225,3.4730016451600676e-7
BEES4,m2,156,-433317809.9605482,5453629846.442671,2.4578622152420104,48.865902902492444,4.45464523235797,0.9245157460288718,1.456887692616268,0.999063414056029,13830.995072292608,0
BEES4,m3,156,0.07721825378088408,0.9998624492658086,1.2926951125962667,6.436731057312632,9.981325218291051,0.44213321945857653,6.617926124980623,0.7609552921745091,120.21985934931891,0
BEES4,m4,156,0.07721769179554186,0.9998602772007575,1.2926976542731918,6.436745571392028,9.981340804241121,0.442131849500372,6.61793979967978,0.7609540436987012,120.22067865558634,0
BGIP3,m1,156,0.13345857281033086,0.9882745726884536,1.866339421519671,10.751838793855171,10.997940308840901,0.3576784942677753,2.8085789073357947,0.9855767154271963,481.15532420274525,0
BGIP3,m2,156,0.1339270400263498,0.988557547931772,1.8505576177777512,10.65301407402108,11.015508523377338,0.3563110209581968,2.8620289197867708,0.9844869731541896,469.7347096261677,0
BGIP3,m3,156,0.026757902019146178,0.9997102614268162,2.2050951664226717,11.69534326502322,13.784028161432918,0.1830726329916701,2.985279155598645,0.9817683714727332,617.8820262452963,0
BGIP3,m4,156,0.02675624926588408,0.9997100182368002,2.205098917247049,11.695366314379912,13.78397566822462,0.1830751395926835,2.9852756558492577,0.9817684528250171,617.88506182409,0
BGIP4,m1,156,-0.023239455656475935,0.9975117513329392,0.6303630184850857,5.2923797312255925,11.271092973054166,0.3367911459387988,2.267129661412967,0.9938525006883251,44.488827320784814,2.1846102704614623e-10
BGIP4,m2,156,-0.020082480652065783,0.9985406704544911,0.6760892837785849,5.0902524191344325,12.403467719863242,0.2589607930041833,3.3407201902497303,0.9722318837325308,40.28402335267897,1.7882798575286074e-9
