ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
AHEB3,m4,156,1.1948244631617021e-5,0.9789837756454803,-0.8141282384806663,9.551592607573397,17.911033611963898,0.05648305042392676,6.268959857847259,0.7921828624692624,296.23480152745,0
ALOS3,m1,156,0.039297808950122914,0.9988354622160815,-0.08425789879506834,2.517687866483004,14.531234345395095,0.15010962978867126,8.900314232002874,0.5415895995103968,1.6966466931385171,0.4281321597639465
ALOS3,m2,156,-0.002686805518312399,1.0033945350024311,-0.0527175560356276,2.8653920245804128,16.163528747900862,0.09504591552861152,4.245003340454947,0.9356183092895276,0.19003315437624924,0.9093578597469699
ALOS3,m3,156,-5.7699424215769484e-5,0.9877906920504274,-0.05257207338672797,2.894168096168887,16.87588127295572,0.07715592547263994,4.683873374201376,0.9112711187192744,0.14466194255003317,0.9302229677746552
ALOS3,m4,156,-3.729997340074434e-5,0.9866119113708702,-0.0523827014642838,2.89259040207757,16.916655534523017,0.07622864378928995,4.6731763628270055,0.9119144106775091,0.14633197394818187,0.929446541202226
ALPA3,m1,156,-0.0010045271481637303,1.0282513093295864,0.46018713325287974,3.7162868271630614,4.464860777092695,0.9239498711762227,6.79708776994667,0.7444521944927434,8.841011459886712,0.01202814775180705
ALPA3,m2,156,0.0015875101094134229,1.0169754548842085,0.4305568457961354,3.7186176537094493,5.498624722075703,0.8554832436978123,6.083666432550814,0.8081856285490107,8.176532793458525,0.01676827791705071
ALPA3,m3,156,0.047765512385188696,1.0147819650995598,0.2974688739520871,3.8312744800896357,4.303330800323683,0.9326274743290744,9.334626377539697,0.5006679425317817,6.792293203342318,0.033502118556065
ALPA3,m4,156,0.04776697060680138,1.0147777717347974,0.29746240310029926,3.831279526426656,4.303326737086728,0.9326276853245138,9.33454031944586,0.5006759377667995,6.792247644578163,0.03350288172231619
ALPA4,m1,156,0.02108412579012101,1.0122262771805837,-0.11786935790754012,4.255619470940165,7.534567343310712,0.6741965188638722,5.338134893139285,0.8674766017056615,10.608994486598325,0.004969195897060463
ALPA4,m2,156,0.018940912052751755,1.0135088970526873,-0.19193785863529664,4.523244277429279,7.780582639582089,0.6502594768516392,3.5028925811766123,0.9670000731875178,16.039619017701874,3.2888266608432914e-4
ALPA4,m3,156,0.014968357228411857,1.0290556731436837,-0.12546794009568674,5.142465142510196,5.591160849415868,0.8483637029696279,3.2782931555012533,0.9740957894775136,30.245317068451257,2.7059068796742025e-7
ALPA4,m4,156,0.014966950975088277,1.0290597726023334,-0.12546759772556085,5.14244333660879,5.591138913186176,0.8483654078838454,3.2783044514443276,0.9740954596538013,30.24470749882073,2.706731725421463e-7
ALPK3,m1,156,0.07866753568980527,1.207186494144083,1.3666855385155883,8.95633401547532,17.527338445905357,0.06347976604956274,12.19643100302448,0.2721252383780195,279.17001026628304,0
ALPK3,m2,156,-0.0061156903731863525,1.0223143946882598,1.112423095529658,7.6262499044765155,12.381122236931194,0.26035871481218775,5.063075456131243,0.8869248515949582,171.28883689151075,0
ALPK3,m3,156,0.018546948052753566,1.1566236586697605,1.6919930526621676,11.758165432093305,17.735182787253393,0.05959844916193524,7.42859414042356,0.6844575124211014,573.0193540301249,0
ALPK3,m4,156,0.018546506598075073,1.156623839062302,1.6919930181894265,11.758166125972265,17.735192230173915,0.059598277789401743,7.428595009508768,0.6844574284308371,573.0194299994781,0
ALUP11,m1,156,-5.192042075152618e-4,1.0010294139379634,0.07523914065217277,3.212571606840777,9.625416346863249,0.47394795841291304,8.70163705208638,0.5606339890515964,0.44089760766466946,0.8021587052619685
ALUP11,m2,156,-3.550149160996961e-4,1.002704243726746,0.11643126542452623,3.1230636741915165,10.064847542214212,0.43482253653004455,7.534578290758749,0.6741954569861459,0.45090257016312063,0.7981559416024345
ALUP11,m3,156,-0.0021133234003861694,0.9703378508840756,0.07487701747902532,3.08403799707952,9.838518233993954,0.4547731695571955,6.909167687808432,0.7339913597228268,0.19167626360580423,0.9086110794032328
ALUP11,m4,156,-9.831521883934124e-4,0.9533224792620006,0.08303943943488465,3.054680548797033,9.661480335147939,0.47067761827431487,7.045275303618722,0.721163886802952,0.19871901675199702,0.9054171444584352
ALUP3,m1,156,0.005516680650087484,1.0083971163133525,0.07896406504496507,3.420823506514487,10.762992018591657,0.3762788658285052,15.931605463433307,0.1016070824248907,1.3132191664075261,0.5186066498812724
ALUP3,m2,156,0.0037034222244278743,1.0081186704224576,0.1585366223370287,3.3091246401032834,8.338539568871928,0.5958058614313255,18.27604793940038,0.050481843932083215,1.2746076564462747,0.5287160132530522
ALUP3,m3,156,0.002552315177045499,0.9822977483768982,0.006476797870897028,3.3420624062796334,12.202829429850429,0.2717112552751708,12.14295844509927,0.2756027850277918,0.7616341553109522,0.6833028695516583
ALUP3,m4,156,0.010141175356878657,1.0031312850439371,0.063270426189037,2.9428712819087393,12.35656987506144,0.26190108298083914,10.897440800186024,0.3655639933446153,0.1252958053835817,0.9392741313672028
ALUP4,m1,156,-0.005100815785097627,0.9990726941452229,0.02779191057576631,2.8190922965183125,7.085166454243934,0.7173810037445332,10.909856164715928,0.3645840783688019,0.23281152929335527,0.8901139732293257
ALUP4,m2,156,-0.008313726270686576,0.9992628033076957,0.04238371305833222,2.731656392668965,6.606838385739949,0.7619669947343639,8.036770978788113,0.6252450711516454,0.5147597528181982,0.7730744852192974
ALUP4,m3,156,0.006041898930953106,0.9872043742034453,-0.06364402468374226,2.9139883567825304,6.873252023848433,0.7373541172973089,6.281506342405471,0.7910837794504311,0.15340162682486502,0.9261669088758029
ALUP4,m4,156,0.004518781121508389,0.9806194916633009,-0.06315687872796501,2.900169506979003,6.8921703083382075,0.7355840227402535,6.301409549983025,0.7893363738728008,0.16848840228643022,0.9192067573438201
AMAR3,m1,156,-0.03988899103436362,1.077229097932915,0.5460829543508608,5.758973803040623,8.880901147336187,0.5434426525819371,5.416481593949418,0.8616790742550754,57.230958316965605,3.735900477863652e-13
AMAR3,m2,156,-0.05948559654961264,1.0729215790554665,0.6075986517472085,5.683954751852111,8.669964494747397,0.5636851334271635,5.327807333953248,0.8682325172630037,56.42206437666259,5.598854713184664e-13
AMAR3,m3,156,0.034959490523263,1.0636550534657683,0.41540881836353744,5.585639121238669,8.296582935135556,0.5998917464427548,6.687886533507757,0.754545124321587,47.94261947004816,3.8850145323010565e-11
AMAR3,m4,156,0.034960957401926986,1.0636547177034996,0.41540909855885183,5.5856406531693095,8.296585914615576,0.5998914561767417,6.687883275101122,0.754545423922732,47.942677015894205,3.884903509998594e-11
AMBP3,m1,156,0.15051901950552304,0.9882371801142185,1.3398222823798385,8.051430323064745,9.305314989926943,0.5033939483971437,1.8981085573220566,0.9970630814749072,212.53338146445657,0
AMBP3,m2,156,0.10820490209885877,0.9943575945229622,0.7982415443968639,7.4458277158902435,7.005847179566717,0.7248928286067209,3.150153892905709,0.9776661754136748,145.0419251591844,0
AMBP3,m3,156,0.0438368844753418,1.065766197673969,1.1571524342658581,9.934513313226706,7.114817975109844,0.714562800405815,2.514539096746802,0.9906621529680834,347.38263245288215,0
AMBP3,m4,156,0.04385633236219334,1.0656568846186343,1.157766230749653,9.933908671675619,7.115050681611358,0.714540662194865,2.5122490878949857,0.9906960172414442,347.36507030806996,0
AMER3,m1,156,-0.02772395081559064,0.9810807869304308,-1.7457936471459616,17.73146253303931,10.410748486207845,0.4052253533206015,3.2525322278330266,0.9748410000945731,1489.8466062740104,0
AMER3,m2,156,0.07926946071655615,0.9977821486717702,-1.5332005537110436,29.333134192172942,14.070813492761205,0.1697860227920832,1.132178308219623,0.9996967551731216,4568.439018874815,0
AMER3,m3,156,-0.057601350221109564,1.0806018234834553,-1.485369635772529,20.36800932422845,13.554644444570888,0.19429160267754564,3.617194037278389,0.9629684920710468,2018.0747580889117,0
AMER3,m4,156,-0.07366686072497172,0.9746630981601868,-0.9639591582366049,14.316097101926019,10.782338144648051,0.37472551052787795,4.1659862110001304,0.9395485058803712,856.5109972588737,0
ANIM3,m1,156,0.00454381436033605,1.0255224107507193,-0.21460269503358423,3.4639791963095004,5.023794672601919,0.8895828496269544,3.128742611767165,0.9782297791040451,2.596710749559681,0.2729803744671908
ANIM3,m2,156,0.0037066719750718036,1.018026343852989,-0.1798354696860736,3.229159935582263,5.6759473002096055,0.841714436703678,4.537013202043192,0.9198879543319387,1.1822034945819127,0.5537168924610081
ANIM3,m3,156,-0.0012687494771435723,1.0565675110837025,-0.23767758424199104,3.4033942103431345,4.683520715732937,0.911292365659188,5.342026095479503,0.8671912831341222,2.5264812634281744,0.2827362960819586
ANIM3,m4,156,-0.0012760711887101572,1.0565728155718206,-0.2376779978513405,3.4033916202968766,4.683463961406466,0.9112957847416179,5.341645305019839,0.8672192164221644,2.526472792845478,0.28273749355508304
AXIA3,m1,156,-0.015362103461396477,1.0216825673547014,-0.4868589438237076,7.132883711961744,12.591849247533899,0.24739530420101297,9.204416295907274,0.5128199715401233,117.18755295860095,0
AXIA3,m2,156,-0.02247897214610344,1.0152039764040401,0.43354580341994814,3.7189433157308556,12.923714087823665,0.22796838678293863,19.866564697286137,0.030540324217516845,8.246727748260756,0.01618996174570142
AXIA3,m3,156,8.668867310967438e-4,0.9404709928717294,-0.7117244468960353,10.343107962717477,7.473263198344717,0.6801369922146987,3.610985260183831,0.9631948788083056,363.65836848485753,0
AXIA3,m4,156,9.305792525997981e-4,0.9385228300545606,-0.7040344933577165,10.271833909642002,7.4860346331478675,0.6789004242519253,3.621929612338705,0.9627952482866451,356.60447342499884,0
AXIA6,m1,156,0.025975293214883365,1.002708790989586,0.5379691643239787,3.8181728635643983,17.23799534042117,0.06926085527617065,8.11887645351258,0.6172263747034292,11.875825791225028,0.0026375287082028853
AXIA6,m2,156,0.0227345538401937,0.9925535473932456,0.5444844133529729,3.6037792163817666,12.273474213129099,0.2671707768462952,7.426097999151957,0.6846987332835989,10.077615909867363,0.006481469919366711
AXIA6,m3,156,6.7846956549628e-5,1.0211226344220554,0.7372520424682051,4.411203216532447,16.350441811585338,0.09003046226958566,8.267620205572904,0.6027140523987364,27.07676929649694,1.3193324773785875e-6
AXIA6,m4,156,7.123791422641344e-5,1.0210275686287689,0.7371996133864495,4.411013135382381,16.35082484089336,0.09002042734325366,8.267177325403258,0.6027572199810166,27.071272462845926,1.3229635404954365e-6
AZEV3,m1,156,0.024358102012406683,1.001745790187359,0.44713730927111645,5.159955391967316,10.318007288286061,0.4130503579732635,2.4428581618706855,0.9916825039196212,35.523373526273986,1.932846871444127e-8
AZEV3,m2,156,0.024163670193850146,1.0017332360025146,0.44693597199733026,5.16331001425811,10.371804512572227,0.4085011502501379,2.4418572911976963,0.9916961781411388,35.61296225532645,1.8481767560807327e-8
AZEV3,m3,156,0.04273819911103517,1.001502197353696,0.5016395677877736,5.294965863590733,10.286057440878455,0.4157651767118107,2.8772751367366585,0.9841663594190265,40.77734270303178,1.3973736612271637e-9
AZEV3,m4,156,0.042750023598576825,1.0015023339218736,0.5016510426380589,5.294933460792459,10.286068912146687,0.4157642002467111,2.8773460715641623,0.9841648575044819,40.77667531459768,1.3978399548975062e-9
AZEV4,m1,156,0.010103066859889846,1.0118330595154283,0.2703681972254185,3.751983086153238,6.53462071288507,0.7685271363961863,6.59042631439015,0.7634623442075031,5.5761836659375605,0.06153852774200275
AZEV4,m2,156,0.01240946106793384,1.0118279247606363,0.30704619047470266,3.7096255835832097,8.146810435864731,0.6144991814391517,8.432512896503392,0.5866676378009211,5.724406487903499,0.05714272211317206
AZEV4,m3,156,0.008318285124103455,1.0110028063262062,0.34319904418566116,3.5740015180986844,6.138791865814631,0.8034708212739913,7.8516301579365315,0.6433268530138745,5.204030510246103,0.07412404872597023
AZEV4,m4,156,0.0024945996298038433,1.0111281564595533,0.3537138122388619,3.610994996941548,6.951666888564851,0.7299998833608545,8.619022329339366,0.5686003655240205,5.679496746051683,0.058440369287839466
AZZA3,m1,156,0.009690910511042424,0.9986559808442973,-0.3809964586469128,3.520234878775303,11.123117591891486,0.34800684142439575,14.85728345794268,0.13735232495120286,5.533303978152013,0.06287214940556785
AZZA3,m2,156,0.011331095065474901,0.9980602282138032,-0.3362896619415082,3.407865461610725,10.864567957447614,0.36816637857086487,14.147209706228761,0.16638220062727938,4.021661680984127,0.1338773976855252
AZZA3,m3,156,0.018424988839859054,0.9992314684328893,-0.36167066623344313,3.454858457090638,11.019692539643,0.3559858298438381,14.45142968006215,0.15337814950698758,4.7457728450720005,0.09321129044294663
AZZA3,m4,156,0.018437452013407053,0.9992291842791798,-0.3616633899979085,3.454863806891416,11.019702818303774,0.3559850311927528,14.451605192834123,0.15337089689954475,4.745667637612639,0.09321619383343949
B3SA3,m1,156,-0.007685674573409445,1.0084440714941876,0.5629762086148722,3.360168711323905,8.439742081987804,0.585965505708304,9.223801196331902,0.5110040498931352,9.083687252134476,0.010653746911057804
B3SA3,m2,156,0.013090897611673133,1.0086448555991063,0.43521021781640745,3.050474256169788,7.230937462921554,0.7034779755476885,10.27012629935392,0.41712247795683366,4.941166004470234,0.08453556021175845
B3SA3,m3,156,5.550342972094477e-4,0.9775108809360207,0.8731832361441507,4.404465316790352,8.923027726090996,0.5394238207387841,13.373182063390622,0.20354860500270155,32.64507143039812,8.151035946202256e-8
B3SA3,m4,156,6.040986911170275e-4,0.9770100743134694,0.8732973504059982,4.4041826159061275,8.914130420038294,0.5402718973210859,13.366535228640503,0.20389417260671006,32.6450921401639,8.150951535945694e-8
BALM4,m1,156,-0.038400067273011027,0.9880060591295853,0.7108388735653373,3.800110353143168,15.166244538873132,0.1261174078215732,1.969765449171626,0.9965666651047095,17.29873726030733,1.752374528813938e-4
BALM4,m2,156,-0.038400067273011027,0.9880060591295853,0.7108388735653373,3.800110353143168,15.166244538873132,0.1261174078215732,1.969765449171626,0.9965666651047095,17.29873726030733,1.752374528813938e-4
BALM4,m3,156,0.0026102590900453,0.9448628736177149,0.6362846163757404,4.188995605516845,13.017734558634109,0.22268194824152143,5.228999780369583,0.8753649042648078,19.715429513546383,5.2341826911939116e-5
BALM4,m4,156,0.004117270842596689,0.9441230787758609,0.6434723223016096,4.208237642268961,12.90711225251006,0.22891175626520566,5.0369795278953315,0.888694088870224,20.254420670045633,3.997683746193026e-5
BAZA3,m1,156,0.0012686787062971719,1.0564115718806661,0.6992199992863825,5.677829193856618,11.2700428606399,0.336869902192084,4.517727677863158,0.9209848063228256,59.321623537013366,1.3133938381315602e-13
BAZA3,m2,156,0.03395700025167465,0.9624094138836604,0.22310120978862194,5.137518568253048,10.446289721185238,0.40224863885996154,9.49576593885981,0.48578612312572533,30.992534487610463,1.8623300279685395e-7
BAZA3,m3,156,-0.00745309506570776,1.0529306587835727,0.7140393295623862,5.83689499666915,12.180347295170284,0.27316788019753835,4.651301360964665,0.9132223035394806,65.56798221203148,5.773159728050814e-15
BAZA3,m4,156,0.002295878894159118,1.0316298857163964,0.6189778427564158,5.7104936378067785,9.68545544824535,0.4685091104548982,13.683677781972898,0.18791506096389643,57.71551525924973,2.9320990080350384e-13
BBAS3,m1,156,-0.028310783568829927,0.997099441073219,0.09872490169597539,4.231850423449427,10.664916909943575,0.3842127862105231,7.3295002347946765,0.6940147943982282,10.116872288978346,0.006355490814659137
BBAS3,m2,156,0.004119761360174528,0.9862128247361054,-0.024750269253737203,5.824729805718715,9.509669025231688,0.4845107059651954,5.202662928595248,0.8772351232577116,51.88006706108344,5.4248827652259024e-12
BBAS3,m3,156,0.0016338435037568124,1.0100190417776695,-0.3863258217240212,8.504087597154605,6.463943161986843,0.7748961662431669,1.443148011206502,0.9991017187846722,200.79781045528176,0
BBAS3,m4,156,0.0016336658804438555,1.0100179418084372,-0.38632589708631004,8.50408850635324,6.463945660368331,0.7748959420304247,1.4431487795382227,0.9991017166757731,200.79787702525206,0
BBDC3,m1,156,0.05809175137697381,1.0037964934125179,-0.22292326835097112,4.170552184614347,8.506097688876341,0.5795271754201993,2.2735329648502876,0.9937813131059681,10.198315082764484,0.0061018849863495594
BBDC3,m2,156,0.0401525124520512,0.9999430043289005,-0.17647265807570905,4.0638737761697845,6.345208184249735,0.7854746164057494,2.018526179221805,0.9961961826507078,8.166585750797378,0.01685188303853835
BBDC3,m3,156,2.8532935654929255e-4,0.9848496260527801,0.2967312521668291,5.211206498025035,8.583371050162468,0.5720456260473707,5.4854621958094,0.8564840074227374,34.070607486227814,3.9963322429059644e-8
BBDC3,m4,156,3.1298606911093433e-4,0.9844557426564802,0.29700378988055803,5.211964993252711,8.58672205082473,0.5717216113364997,5.486550336807477,0.8564013887859887,34.09662188522931,3.9446877542204106e-8
BBDC4,m1,156,0.015006848275456446,1.01219217244431,-0.20418912449382284,4.268376527727237,9.07690705668114,0.5248207265476971,2.6484394340522814,0.9885315573220477,11.54108676718153,0.0031180627496198987
BBDC4,m2,156,-0.013130639210578943,0.9971532312285384,-0.22173868420214324,3.653963218398972,4.536744618403052,0.9199032855390211,3.739891686093001,0.958318991188853,4.058210437485962,0.13145309030269114
BBDC4,m3,156,1.9105225941288404e-4,0.9941073204455231,0.04871948520353935,5.497449733475281,8.076116353628466,0.6214020769796845,4.6301242408293986,0.9144786980316735,40.60387190723336,1.5239869366467929e-9
BBDC4,m4,156,2.0774285570402401e-4,0.9938580776710209,0.04858289456963091,5.498459162835755,8.077726711703532,0.6212448006153856,4.6309415473372475,0.9144303876811153,40.636305963090486,1.4994717689731374e-9
BBSE3,m1,156,-0.04064877501540449,1.15245258046884,-0.32884086743633384,3.524289265748472,15.611052728221994,0.11132098609269281,5.743194541768695,0.8363576689102706,4.59825924066725,0.10034614496885774
BBSE3,m2,156,0.004992187011169312,1.0127505183762204,-0.780384645446655,4.990654951687469,11.959637630999724,0.287766890504209,3.088975684774852,0.9792518727174404,41.591601454477406,9.300332726169813e-10
BBSE3,m3,156,-4.402870992508826e-4,1.0378941003602282,-0.9166830232947222,6.053311426869331,10.619950164085262,0.3878832269657305,2.287821094515462,0.9936203858673073,82.44562124654595,0
BBSE3,m4,156,-4.3767094519199247e-4,1.0378950630914474,-0.9166827546365984,6.053309352742976,10.619954256976195,0.38788289194947523,2.2878355986457395,0.993620221040212,82.44552611191195,0
BDLL4,m1,156,0.011932442749913848,0.8668264469810626,-0.2973410796754164,5.2277464049999285,14.11662940805587,0.1677379463364701,6.984130004662371,0.7269423243673439,34.55725595166179,3.1331934935430183e-8
BDLL4,m2,156,0.011932442749913848,0.8668264469810626,-0.2973410796754164,5.2277464049999285,14.11662940805587,0.1677379463364701,6.984130004662371,0.7269423243673439,34.55725595166179,3.1331934935430183e-8
BDLL4,m3,156,-3.1019117873253455e-4,0.9822908004449274,1.2227904681632105,10.842411879037948,9.77194910456673,0.4607237777212576,2.6375331929938106,0.9887163893895728,438.6478862778918,0
BDLL4,m4,156,-3.0288736637755834e-4,0.9822767727050371,1.2227816856177702,10.842364012574036,9.77194583238587,0.46072407111384894,2.6375411451164195,0.9887162553656632,438.64244780489395,0
BEEF3,m1,156,-0.06755641249536724,1.0134266903362399,-0.3823840772588337,4.14507565949144,7.2363901011383485,0.70295568932780506,10.001640509212285,0.44034936895462273,12.324445874806754,0.0021075630798623735
BEEF3,m2,156,-0.006394091138177497,0.99476974095231,-0.29219621968853926,3.917194103325661,11.412171279273187,0.3263200115105771,3.133353798163427,0.9781091888887871,7.687937051446965,0.021408472465062722
BEEF3,m3,156,3.9336457210030284e-4,0.9680517272386224,-0.4054086961206928,4.169745192046349,9.043713366191755,0.5279601096933988,4.263527522968085,0.9346766929347907,13.167236276198356,0.001382836937594778
BEEF3,m4,156,3.911536693287557e-4,0.9673937084029324,-0.4054255706939088,4.169451053072633,9.04510988489475,0.527827907767339,4.267967277122424,0.9344498720957325,13.16311970364698,0.0013856861431192913
BEES3,m1,156,0.006025089899867294,0.9998775639878217,1.0822127555195704,4.65756113277055,12.419615123680588,0.2579540643703879,4.660797485456859,0.9126557941278686,48.30960356110613,3.233724399365201e-11
BEES3,m2,156,0.01818052612599858,1.0001992776576056,1.003355976742137,4.205262635576706,12.024390420019452,0.28342745735212405,4.811290000913395,0.9034221474839224,35.617080752330864,1.8443748195373644e-8
BEES3,m3,156,0.051428513521782036,0.9981874590222554,1.1359989502540189,4.857557076910499,12.04419402142766,0.28210965032435287,5.436190531704311,0.8602033191936763,55.98120290030586,6.979972155818359e-13
BEES3,m4,156,0.04858807774033981,0.9981934699353289,1.057555332115925,4.563623528974432,11.717198038103911,0.30442918497835825,4.975507148455441,0.8928081420129605,44.97097580501342,1.716630171344491e-10
BEES4,m1,156,0.030980259214217334,1.0026954526987895,0.6715649401324105,4.665031614169271,11.503229644192437,0.31967739338318324,8.999760830614749,0.5321262746114627,29.746132984381582,3.473036067624946e-7
BEES4,m2,156,0.03129390777788927,1.0023975206185727,0.6603976245041377,4.69380037787702,11.339743732412021,0.33166855794438954,8.974574312290786,0.5345182631727632,29.987488764344597,3.0782192639300376e-7
BEES4,m3,156,0.07721784173890642,0.9998620819672527,1.292695941580431,6.436738429891501,9.981343030266997,0.44213165383955555,6.617946485299254,0.760953433312838,120.2202444625466,0
BEES4,m4,156,0.07721801313744034,0.9998603992700718,1.2926972441234872,6.436742649871196,9.981332938414335,0.4421325408826595,6.617933041004987,0.7609546607539595,120.22052055845984,0
BGIP3,m1,156,0.13345937443070324,0.9882727605382248,1.866337005014844,10.7518236019194,10.997943778764155,0.3576782238522729,2.80857736801186,0.9855767460496405,481.15355873276724,0
BGIP3,m2,156,0.1339806013372983,0.9884733173631359,1.8558367942105491,10.680199735348697,10.982529159159176,0.3588807655659402,2.8468396665356717,0.9848020556053245,472.95292721191396,0
BGIP3,m3,156,0.026764662798537977,0.9997072843098925,2.2050750159691144,11.695219150278074,13.78430688580497,0.18305932409817793,2.9853012953563507,0.9817678568246688,617.8656859411872,0
BGIP3,m4,156,0.02429951897618318,1.0005513012843688,2.194985478302118,11.633854865582634,13.913240673623498,0.1769858815366121,3.0080077170581676,0.9812349868302841,609.7994164585286,0
BGIP4,m1,156,-0.023242099190356566,0.9975047028460948,0.6303681686805422,5.292405269444304,11.271016910536858,0.3367968500667444,2.2670922132970537,0.9938529153204582,44.48975720617127,2.1835944163939303e-10
