ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
AHEB3,m2,156,1.1948244631617021e-5,0.9789837756454803,-0.8141282384806663,9.551592607573397,17.911033611963898,0.05648305042392676,6.268959857847259,0.7921828624692624,296.23480152745,0
ALOS3,m1,156,-5.7699424215769484e-5,0.9877906920504274,-0.052572073386727966,2.8941680961688876,16.87588127295572,0.07715592547263994,4.683873374201376,0.9112711187192744,0.14466194255003317,0.9302229677746552
ALOS3,m2,156,-3.729997340074434e-5,0.9866119113708702,-0.05238270146428375,2.89259040207757,16.916655534523017,0.07622864378928995,4.6731763628270055,0.9119144106775091,0.1463319739481817,0.9294465412022261
ALPA3,m1,156,0.047765512385188696,1.0147819650995598,0.29746887395208715,3.8312744800896357,4.303330800323683,0.9326274743290744,9.334626377539697,0.5006679425317817,6.792293203342318,0.033502118556065
ALPA3,m2,156,0.04776697060680138,1.0147777717347974,0.29746240310029926,3.831279526426656,4.303326737086728,0.9326276853245138,9.33454031944586,0.5006759377667995,6.792247644578163,0.03350288172231619
ALPA4,m1,156,0.014968357228411857,1.0290556731436837,-0.12546794009568674,5.142465142510196,5.591160849415868,0.8483637029696279,3.2782931555012533,0.9740957894775136,30.245317068451257,2.7059068796742025e-7
ALPA4,m2,156,0.014966950975088277,1.0290597726023334,-0.12546759772556074,5.14244333660879,5.591138913186176,0.8483654078838454,3.2783044514443276,0.9740954596538013,30.24470749882073,2.706731725421463e-7
ALPK3,m1,156,0.018546948052753566,1.1566236586697605,1.6919930526621676,11.758165432093305,17.735182787253393,0.05959844916193524,7.42859414042356,0.6844575124211014,573.0193540301246,0
ALPK3,m2,156,0.018546506598075073,1.156623839062302,1.6919930181894265,11.758166125972265,17.735192230173915,0.059598277789401743,7.428595009508768,0.6844574284308371,573.0194299994781,0
ALUP11,m1,156,-0.0021133234003861694,0.9703378508840756,0.07487701747902532,3.08403799707952,9.838518233993954,0.4547731695571955,6.909167687808432,0.7339913597228268,0.19167626360580423,0.9086110794032328
ALUP11,m2,156,-9.831521883934124e-4,0.9533224792620006,0.08303943943488463,3.054680548797033,9.661480335147939,0.47067761827431487,7.045275303618722,0.721163886802952,0.1987190167519969,0.9054171444584354
ALUP3,m1,156,0.002552315177045499,0.9822977483768982,0.006476797870896975,3.3420624062796334,12.202829429850429,0.2717112552751708,12.14295844509927,0.2756027850277918,0.7616341553109521,0.6833028695516584
ALUP3,m2,156,0.010141175356878657,1.0031312850439371,0.063270426189037,2.9428712819087393,12.35656987506144,0.26190108298083914,10.897440800186024,0.3655639933446153,0.1252958053835817,0.9392741313672028
ALUP4,m1,156,0.006041898930953106,0.9872043742034453,-0.06364402468374229,2.9139883567825304,6.873252023848433,0.7373541172973089,6.281506342405471,0.7910837794504311,0.15340162682486505,0.9261669088758029
ALUP4,m2,156,0.004518781121508389,0.9806194916633009,-0.063156878727965,2.900169506979003,6.8921703083382075,0.7355840227402535,6.301409549983025,0.7893363738728008,0.16848840228643017,0.9192067573438201
AMAR3,m1,156,0.034959490523263,1.0636550534657683,0.41540881836353744,5.585639121238669,8.296582935135556,0.5998917464427548,6.687886533507757,0.754545124321587,47.94261947004816,3.8850145323010565e-11
AMAR3,m2,156,0.034960957401926986,1.0636547177034996,0.41540909855885183,5.5856406531693095,8.296585914615576,0.5998914561767417,6.687883275101122,0.754545423922732,47.942677015894205,3.884903509998594e-11
AMBP3,m1,156,0.0438368844753418,1.065766197673969,1.1571524342658581,9.934513313226706,7.114817975109844,0.714562800405815,2.514539096746802,0.9906621529680834,347.38263245288204,0
AMBP3,m2,156,0.04385633236219334,1.0656568846186343,1.157766230749653,9.933908671675619,7.115050681611358,0.714540662194865,2.5122490878949857,0.9906960172414442,347.3650703080701,0
AMER3,m1,156,-0.057601350221109564,1.0806018234834553,-1.4853696357725292,20.36800932422845,13.554644444570888,0.19429160267754564,3.617194037278389,0.9629684920710468,2018.0747580889117,0
AMER3,m2,156,-0.07366686072497172,0.9746630981601868,-0.963959158236605,14.316097101926019,10.782338144648051,0.37472551052787795,4.1659862110001304,0.9395485058803712,856.5109972588737,0
ANIM3,m1,156,-0.0012687494771435723,1.0565675110837025,-0.23767758424199098,3.4033942103431345,4.683520715732937,0.911292365659188,5.342026095479503,0.8671912831341222,2.5264812634281735,0.2827362960819588
ANIM3,m2,156,-0.0012760711887101572,1.0565728155718206,-0.2376779978513405,3.4033916202968766,4.683463961406466,0.9112957847416179,5.341645305019839,0.8672192164221644,2.526472792845478,0.28273749355508304
AXIA3,m1,156,8.668867310967438e-4,0.9404709928717294,-0.7117244468960353,10.343107962717479,7.473263198344717,0.6801369922146987,3.610985260183831,0.9631948788083056,363.65836848485765,0
AXIA3,m2,156,9.305792525997981e-4,0.9385228300545606,-0.7040344933577166,10.271833909642002,7.4860346331478675,0.6789004242519253,3.621929612338705,0.9627952482866451,356.60447342499884,0
AXIA6,m1,156,6.7846956549628e-5,1.0211226344220554,0.7372520424682051,4.411203216532447,16.350441811585338,0.09003046226958566,8.267620205572904,0.6027140523987364,27.07676929649694,1.3193324773785875e-6
AXIA6,m2,156,7.123791422641344e-5,1.0210275686287689,0.7371996133864495,4.411013135382381,16.35082484089336,0.09002042734325366,8.267177325403258,0.6027572199810166,27.071272462845926,1.3229635404954365e-6
AZEV3,m1,156,0.04273819911103517,1.001502197353696,0.5016395677877736,5.294965863590733,10.286057440878455,0.4157651767118107,2.8772751367366585,0.9841663594190265,40.777342703031806,1.3973736612271637e-9
AZEV3,m2,156,0.042750023598576825,1.0015023339218736,0.5016510426380589,5.294933460792459,10.286068912146687,0.4157642002467111,2.8773460715641623,0.9841648575044819,40.77667531459768,1.3978399548975062e-9
AZEV4,m1,156,0.008318285124103455,1.0110028063262062,0.3431990441856611,3.5740015180986844,6.138791865814631,0.8034708212739913,7.8516301579365315,0.6433268530138745,5.204030510246101,0.07412404872597034
AZEV4,m2,156,0.0024945996298038433,1.0111281564595533,0.3537138122388619,3.610994996941548,6.951666888564851,0.7299998833608545,8.619022329339366,0.5686003655240205,5.679496746051683,0.058440369287839466
AZZA3,m1,156,0.018424988839859054,0.9992314684328893,-0.36167066623344307,3.454858457090638,11.019692539643,0.3559858298438381,14.45142968006215,0.15337814950698758,4.745772845072,0.09321129044294663
AZZA3,m2,156,0.018437452013407053,0.9992291842791798,-0.3616633899979084,3.454863806891416,11.019702818303774,0.3559850311927528,14.451605192834123,0.15337089689954475,4.745667637612638,0.09321619383343949
B3SA3,m1,156,5.550342972094477e-4,0.9775108809360207,0.8731832361441507,4.404465316790352,8.923027726090996,0.5394238207387841,13.373182063390622,0.20354860500270155,32.64507143039812,8.151035946202256e-8
B3SA3,m2,156,6.040986911170275e-4,0.9770100743134694,0.8732973504059982,4.4041826159061275,8.914130420038294,0.5402718973210859,13.366535228640503,0.20389417260671006,32.6450921401639,8.150951535945694e-8
BALM4,m1,156,0.0026102590900453,0.9448628736177149,0.6362846163757404,4.188995605516845,13.017734558634109,0.22268194824152143,5.228999780369583,0.8753649042648078,19.71542951354638,5.2341826911939116e-5
BALM4,m2,156,0.004117270842596689,0.9441230787758609,0.6434723223016096,4.208237642268961,12.90711225251006,0.22891175626520566,5.0369795278953315,0.888694088870224,20.254420670045633,3.997683746193026e-5
BAZA3,m1,156,-0.00745309506570776,1.0529306587835727,0.7140393295623862,5.83689499666915,12.180347295170284,0.27316788019753835,4.651301360964665,0.9132223035394806,65.56798221203148,5.773159728050814e-15
BAZA3,m2,156,0.002295878894159118,1.0316298857163964,0.6189778427564158,5.7104936378067785,9.68545544824535,0.4685091104548982,13.683677781972898,0.18791506096389643,57.71551525924973,2.9320990080350384e-13
BBAS3,m1,156,0.0016338435037568124,1.0100190417776695,-0.38632582172402125,8.504087597154605,6.463943161986843,0.7748961662431669,1.443148011206502,0.9991017187846722,200.79781045528176,0
BBAS3,m2,156,0.0016336658804438555,1.0100179418084372,-0.38632589708630993,8.50408850635324,6.463945660368331,0.7748959420304247,1.4431487795382227,0.9991017166757731,200.79787702525206,0
BBDC3,m1,156,2.8532935654929255e-4,0.9848496260527801,0.2967312521668291,5.211206498025035,8.583371050162468,0.5720456260473707,5.4854621958094,0.8564840074227374,34.070607486227814,3.9963322429059644e-8
BBDC3,m2,156,3.1298606911093433e-4,0.9844557426564802,0.29700378988055814,5.211964993252712,8.58672205082473,0.5717216113364997,5.486550336807477,0.8564013887859887,34.09662188522932,3.9446877542204106e-8
BBDC4,m1,156,1.9105225941288404e-4,0.9941073204455231,0.04871948520353928,5.497449733475281,8.076116353628466,0.6214020769796845,4.6301242408293986,0.9144786980316735,40.603871907233334,1.5239869366467929e-9
BBDC4,m2,156,2.0774285570402401e-4,0.9938580776710209,0.04858289456963092,5.498459162835755,8.077726711703532,0.6212448006153856,4.6309415473372475,0.9144303876811153,40.636305963090486,1.4994717689731374e-9
BBSE3,m1,156,-4.402870992508826e-4,1.0378941003602282,-0.9166830232947222,6.05331142686933,10.619950164085262,0.3878832269657305,2.287821094515462,0.9936203858673073,82.44562124654595,0
BBSE3,m2,156,-4.3767094519199247e-4,1.0378950630914474,-0.9166827546365984,6.053309352742976,10.619954256976195,0.38788289194947523,2.2878355986457395,0.993620221040212,82.44552611191195,0
BDLL4,m1,156,-3.1019117873253455e-4,0.9822908004449274,1.2227904681632105,10.842411879037948,9.77194910456673,0.4607237777212576,2.6375331929938106,0.9887163893895728,438.6478862778918,0
BDLL4,m2,156,-3.0288736637755834e-4,0.9822767727050371,1.2227816856177702,10.842364012574036,9.77194583238587,0.46072407111384894,2.6375411451164195,0.9887162553656632,438.64244780489395,0
BEEF3,m1,156,3.9336457210030284e-4,0.9680517272386224,-0.4054086961206928,4.169745192046349,9.043713366191755,0.5279601096933988,4.263527522968085,0.9346766929347907,13.167236276198356,0.001382836937594778
BEEF3,m2,156,3.911536693287557e-4,0.9673937084029324,-0.40542557069390883,4.169451053072633,9.04510988489475,0.527827907767339,4.267967277122424,0.9344498720957325,13.16311970364698,0.0013856861431192913
BEES3,m1,156,0.051428513521782036,0.9981874590222554,1.1359989502540189,4.857557076910499,12.04419402142766,0.28210965032435287,5.436190531704311,0.8602033191936763,55.98120290030586,6.979972155818359e-13
BEES3,m2,156,0.04858807774033981,0.9981934699353289,1.057555332115925,4.563623528974432,11.717198038103911,0.30442918497835825,4.975507148455441,0.8928081420129605,44.97097580501343,1.716630171344491e-10
BEES4,m1,156,0.07721784173890642,0.9998620819672527,1.292695941580431,6.436738429891501,9.981343030266997,0.44213165383955555,6.617946485299254,0.760953433312838,120.22024446254662,0
BEES4,m2,156,0.07721801313744034,0.9998603992700718,1.2926972441234872,6.436742649871195,9.981332938414335,0.4421325408826595,6.617933041004987,0.7609546607539595,120.22052055845978,0
BGIP3,m1,156,0.026764662798537977,0.9997072843098925,2.2050750159691144,11.695219150278072,13.78430688580497,0.18305932409817793,2.9853012953563507,0.9817678568246688,617.8656859411872,0
BGIP3,m2,156,0.02429951897618318,1.0005513012843688,2.194985478302118,11.633854865582634,13.913240673623498,0.1769858815366121,3.0080077170581676,0.9812349868302841,609.7994164585286,0
BGIP4,m1,156,-3.7348324597917136e-4,1.026575979952719,0.23621004001210388,5.0022076494261185,15.597613901975318,0.11174515927430873,12.557011311116842,0.24950462094602677,27.508105322298547,1.0633857236985733e-6
BGIP4,m2,156,-3.814126324736859e-4,1.0262172720390663,0.23632045119622672,5.001960097793386,15.598280192971147,0.11172409622107626,12.550998479950712,0.24987003011709075,27.503018762513175,1.0660936532458365e-6
BHIA3,m1,156,0.038020326653593756,0.9994686802426074,-0.1252487571248256,9.211614633895126,7.148366170224536,0.7113679770850038,1.7093573722093403,0.998121480283007,251.20488487032478,0
BHIA3,m2,156,3.843678978671239e-4,0.9792188425439733,0.5467329505526032,7.416316163471931,13.096385836938156,0.21833261017875072,21.988196148550703,0.015164846852943725,134.5468548620512,0
BIOM3,m1,156,0.0013459546491908646,1.0397596930648232,1.9928260335879517,11.910515276672415,11.99975024588793,0.2850732157853415,23.390609696802898,0.009393068822738937,619.3375818265748,0
BIOM3,m2,156,0.0013412942707502176,1.0396139958829511,1.993011377412814,11.911803695933594,11.999453915690223,0.2850930493869256,23.393126510461162,0.009384897923400914,619.5060463594812,0
BMEB3,m1,156,4.2047679982824936e-5,0.9819593560548918,0.42237972105233446,5.180486117420044,9.646767070831554,0.472010626376111,9.82281837268351,0.4561732858920662,35.542898451362426,1.9140693363617345e-8
BMEB3,m2,156,5.4781782633496e-5,0.980805085284677,0.42331997515148284,5.17418763659802,9.64047718995447,0.47258099545873056,9.714033327564636,0.46593019746299125,35.38529204980051,2.0710064996265487e-8
BMEB4,m1,156,0.04100596873312032,0.9862031358155993,1.0177776277140946,8.455255436132413,8.676899065781512,0.5630167734687166,3.9750575857699637,0.9484651627011906,220.37143096379793,0
BMEB4,m2,156,0.049494870051240134,0.9578595447287954,0.16119222958964147,4.896105590513575,7.827899941245447,0.645643013570808,3.3128550691525422,0.9730740524872495,24.044462974331495,6.0091245405180516e-6
BMGB4,m1,156,0.10760616150793852,1.0081900896928757,1.2215842761058282,6.964734665075157,17.461227636312575,0.06476110888673403,12.106763190901624,0.2779748000021032,140.97325800327008,0
BMGB4,m2,156,0.1101744202489039,1.0036611274860392,1.2218490473762116,6.9481409965657415,17.180963780315782,0.07045439641653162,11.705720010890495,0.30523426494275663,140.13660509588837,0
BMIN4,m1,156,-0.09283080227796793,1.0101183691735804,2.728919597040793,17.604994215875085,16.15535567452819,0.09527069228917429,0.563848677541388,0.9999882564974417,1580.1101206422857,0
BMIN4,m2,156,-9.285789150644578e-5,0.9270625131498179,0.9416370931228423,13.065542677883764,26.496510795913895,0.0031267827995935527,29.046550474799385,0.0012246045223190949,681.6021618957128,0
BMKS3,m1,156,-3.190235986555201e-5,1.0061002865022954,0.9887639009880533,7.298761172838314,6.353279157119685,0.7847605611764643,3.850801103106318,0.9538266744518146,145.53476488648948,0
BMKS3,m2,156,-3.435927527036598e-5,1.0061040030788015,0.988767560672386,7.298781808985409,6.353277880921417,0.7847606741434674,3.8507890739793327,0.9538271766613998,145.5361062832037,0
BNBR3,m1,156,-3.641763540151368e-4,0.9813574046922011,0.04073782149281482,4.727959897548859,4.525780099295625,0.920527816506898,14.30885998917881,0.1593639362363043,19.451143971590394,5.973622212485097e-5
BNBR3,m2,156,-3.658294654275806e-4,0.9813574462363384,0.04073771054657287,4.727959646998091,4.52578116894948,0.9205277557080624,14.308892787714347,0.15936253735027928,19.45113810832447,5.973639724976554e-5
BOBR4,m1,156,0.0013327140651571046,1.016750685484162,0.5293020417864022,5.782677261644471,3.7351449513816384,0.9585051035782931,6.952097932495159,0.7299593336371955,57.61557976349613,3.0830893393840597e-13
BOBR4,m2,156,0.001347085705500805,1.016793886351064,0.5291415031122672,5.782065718509438,3.735517706443339,0.9584905066337204,6.95185203488299,0.7299824661977183,57.58904179189897,3.1241675912951905e-13
BPAC11,m1,156,6.271881349261146e-4,1.0221611734213403,-0.05876242348961596,2.838627094903129,4.305690018025249,0.9325049028899053,5.859590162669307,0.8269186317169133,0.2590464770198184,0.8785141728187229
BPAC11,m2,156,5.623154451547987e-4,1.0221603999127913,-0.058591771461331175,2.838782908402691,4.306817153175891,0.932446299587288,5.8555776351986,0.8272474626488001,0.25819906680751675,0.8788864826287859
BPAC3,m1,156,8.708628937478927e-5,0.9983258655538233,0.35227609963142986,4.04520125386614,6.3054645219922705,0.7889797894793367,4.036083958477433,0.945704487674928,10.327456506701658,0.005720333029464952
BPAC3,m2,156,1.1001754927265069e-4,0.9976285557418674,0.351525552117901,4.04228951173169,6.312705047448589,0.7883425922373062,4.0412162329129035,0.945468487766003,10.274213829314938,0.005874661047508001
BPAC5,m1,156,0.001125307286764922,1.0259076709373613,0.11205216393208826,2.8347013555800022,8.244240754780995,0.6049932610813039,5.750478654039142,0.8357731197842911,0.5040515454945308,0.7772247065948827
BPAC5,m2,156,0.0011166195938556891,1.0257678524813398,0.11211196448923351,2.8347497726447783,8.243755125135777,0.6050406126162149,5.748164027651433,0.8359589587317076,0.5042960517887024,0.7771296942364069
BRAP3,m1,156,-7.220802841600305e-4,1.0200982571276367,0.2340599195573635,4.317971009094286,6.346357706463257,0.7853729616408063,7.694400132568043,0.6586593895024906,12.715194469807757,0.0017335269698907085
BRAP3,m2,156,0.008151214417848936,1.0065932489445157,0.2814866062738651,4.153336790393032,6.809355648444011,0.7433120347429568,7.369744725878371,0.6901381765561767,10.706309835782685,0.004733194578418476
BRAP4,m1,156,-3.9341975804811185e-4,1.012082934977292,0.06620005733817426,3.326842133325448,7.915893794853583,0.6370521073328879,5.11581314972869,0.8833084310225618,0.8083112081397614,0.6675402412087172
BRAP4,m2,156,-3.810066210686707e-4,1.012079687151939,0.06619860661477381,3.326842094907449,7.915894353920413,0.6370520527334911,5.115889295815154,0.8833031700623962,0.8083060509838617,0.667541962515483
BRAV3,m1,156,-2.0321784965315503e-5,1.0080928956081312,-0.32608811778819285,4.280358312669166,9.515170149426593,0.4840064413028434,13.871876141932638,0.17891636390751597,13.42023313196552,0.001218522078099471
BRAV3,m2,156,-3.444738210138291e-5,1.00774653895335,-0.32602252515349117,4.280023002113763,9.516250967554917,0.48390739323678567,13.87757927102045,0.17864919185270822,13.413540618206081,0.001222606395763326
BRKM3,m1,156,4.123775437654107e-4,1.0289406084787638,0.5492258619102139,4.24182228790447,6.37678481959945,0.7826767244828885,8.821858336436627,0.5490893424243621,17.866672097952353,1.3191720738037205e-4
BRKM3,m2,156,3.976069902075124e-4,1.0286410162153858,0.5493723718153685,4.241838239282722,6.377698173794588,0.7825956266845087,8.824562596553818,0.5488303673400884,17.871114457306405,1.316245207354516e-4
BRKM5,m1,156,-1.41849724321828e-4,0.971199316712539,0.6607869927398652,4.602035701541629,3.6920217063197533,0.9601728498644408,6.908009631829532,0.7340999384400271,28.034995222719886,8.171055065897548e-7
BRKM5,m2,156,-1.0790929888592016e-4,0.9701875118065189,0.6602728178115204,4.59754628703886,3.7015147798795467,0.9598092769046247,6.908068015423218,0.7340944646628897,27.9239669474656,8.637491260010677e-7
BRKM6,m1,156,0.001118153099964164,0.9316588023205059,0.13623774799370791,7.119277126632008,8.534758018596609,0.5767501658858762,8.000164383646206,0.6288208776251948,110.77746512239698,0
BRKM6,m2,156,0.0012288417622532282,0.9311954276279863,0.1190546097625072,7.106050709976997,8.612570830799656,0.5692235040955121,7.867135963966091,0.6418131407686645,109.95626481661527,0
BRSR3,m1,156,2.001099679155836e-4,0.9985341398438992,0.2547898331901258,4.331535415062112,19.095664726000447,0.03906428534661599,11.999478614671585,0.28509139622822777,13.212276986693462,0.0013520430051197074
BRSR3,m2,156,2.2134129142711652e-4,0.998415095669552,0.2545981168417745,4.331725304518637,19.095198789340227,0.03907004190974206,12.00081695990181,0.28500182792833917,13.213025092102985,0.0013515373643507855
BRSR5,m1,156,3.572162577224753e-5,0.9986350350440298,0.5951544020629106,8.752428332014867,10.151783960387883,0.4272792782525421,12.789153256781923,0.2357006059067196,224.29723396695414,0
BRSR5,m2,156,5.406665247796498e-5,0.9972253107943964,0.5923182162675876,8.747511726084973,10.144589045025057,0.42790095912306025,12.786389146596312,0.2358615015659542,223.84215437203056,0
BRSR6,m1,156,4.3964566875412083e-4,1.0214134980173062,-0.12405610006437387,3.7041687417834117,21.60356524381848,0.017256601926090465,6.13976982758281,0.8033868167331485,3.6231863249241423,0.16339361675567066
BRSR6,m2,156,4.320855281007039e-4,1.0214138820796967,-0.12405580247231447,3.704168221856375,21.603553863614337,0.017256667652020274,6.139838291435577,0.8033809353882244,3.6231796456737015,0.16339416243002525
CAMB3,m1,156,0.05311945031541984,1.0674216565471986,0.5410813892056374,5.574134474508347,4.306065725161803,0.9324853718415385,21.42474019020201,0.01831897561758189,50.6820897169027,9.87465664792353e-12
CAMB3,m2,156,0.053119053832519025,1.0674220184729521,0.5410815459940116,5.574135596596568,4.306068605051878,0.9324852221189643,21.424733392871566,0.018319017143253236,50.68213167762323,9.874545625621067e-12
CAML3,m1,156,-7.245224729357399e-6,0.990533911517988,-0.4961672228335793,4.836840120222734,10.002033201028357,0.440314922984713,13.982164222034154,0.17380670869581227,28.331610315563186,7.044805193645587e-7
CAML3,m2,156,6.051514535161001e-6,0.9904721231438516,-0.49647657780590726,4.8364561705900355,10.002578772155198,0.44026706906081936,13.98285952389998,0.1737748748515492,28.330427032294885,7.048974426382415e-7
CASH3,m1,156,3.581543550806615e-4,0.9635808894756357,-0.8808500184047142,12.623091218883035,6.426030709144213,0.7782908206799168,5.983823812338362,0.8166204609344824,622.0985655731482,0
CASH3,m2,156,3.521128890061527e-4,0.9635500973195693,-0.8808705535276752,12.623063536245311,6.426047701880095,0.7782893026550459,5.983362541125829,0.8166591085420827,622.0960430808682,0
CBEE3,m1,156,7.40107140626474e-5,0.9605046980654978,3.3319413495869195,31.080929741805626,13.366451486256228,0.2038985292990848,2.4795287303409657,0.991170689170635,5414.148660651724,0
CBEE3,m2,156,7.397463162197536e-5,0.960506174760756,3.331935936130771,31.080864513084457,13.366455041192056,0.20389834435227905,2.4795310015564658,0.9911706568148881,5414.123910858812,0
CEAB3,m1,156,0.0020878910639426933,1.03322932899675,-0.02916305870293336,2.941885278786036,5.744827913868401,0.836226663618287,5.288531912739156,0.8710893330984943,0.044065169157226344,0.9782083600246885
CEAB3,m2,156,0.0020883514956137107,1.0332249564972058,-0.029163898579997495,2.941887914373951,5.744831206411044,0.8362263994960948,5.288561755399633,0.8710871732246609,0.04406445171275423,0.9782087109298416
CEBR3,m1,156,7.308012798842987e-5,1.0555321523400858,0.8990868717861391,9.291062060648272,11.747419598402224,0.30231642065591435,15.870857806882105,0.10338940313393352,278.2707893095054,0
CEBR3,m2,156,7.159251481340689e-5,1.0555319782777979,0.8990870034367959,9.291063138314525,11.747419601460287,0.30231642044264173,15.870893917413943,0.10338833565493699,278.27088360016165,0
CEBR5,m1,156,-2.57761143174738e-4,1.0518943200348265,1.4660786769816705,7.868275879975557,7.3323986331102455,0.6937358341696992,3.6576827295974836,0.961471232486174,209.93476914769494,0
CEBR5,m2,156,-2.55808384904818e-4,1.0518941033122844,1.4660786856649992,7.868275266785436,7.332398364848791,0.6937358599905881,3.6576783593320195,0.9614713960602399,209.93473100235778,0
CEBR6,m1,156,0.0011538283553635396,1.0704996703018326,1.0553365726903925,6.469401343750616,7.966476606232015,0.6321115760960201,4.160826892178135,0.9398002470100046,107.19596426922628,0
CEBR6,m2,156,0.0011544350039658488,1.0704997345641523,1.0553366871548875,6.469401360459336,7.966475427755866,0.6321116912095317,4.160826231405723,0.9398002792130635,107.19597130435245,0
CEDO3,m1,156,0.017418055689136278,1.0883038811481156,0.6610538461337641,12.346294324885951,5.148870009660801,0.8810139349646277,10.198359143509807,0.42326642335177556,579.1577113227645,0
CEDO3,m2,156,0.017417828352282436,1.0883041131277214,0.6610557595435339,12.346295332478068,5.148871463521891,0.881013833585961,10.198373919037243,0.42326515348814686,579.1578995202261,0
CEDO4,m1,156,0.18769139979304345,1.0187409060753638,-0.03913014820666195,10.179798922879895,5.4761248916430345,0.8571921076520086,4.025141488953205,0.9462056771835804,335.111642105383,0
CEDO4,m2,156,0.19899035486410163,0.989674086357483,-0.025632504492246976,9.874093449205107,6.4380393925874975,0.7772172542872352,4.036848063801321,0.9456693890786678,307.16262752207984,0
CEEB3,m1,156,0.03409539690549011,0.9990644999199497,0.7609278927966373,5.082645321870294,7.501148070132985,0.67743639731649,8.426406005393407,0.5872608689678157,43.247467697537616,4.0637937459564455e-10
CEEB3,m2,156,0.030426906371713115,0.9997945498586642,0.7232192352598563,5.072053256010318,8.326394572304057,0.5969882445297997,5.851019930112295,0.8276206784829029,41.50632814082539,9.705443115848311e-10
CGAS3,m1,156,1.6271263233276639e-4,0.9638218546822077,0.7285390311034785,10.252382520984519,10.320772392087907,0.4128158599095906,21.693166582608782,0.01674635073670072,355.6808366153025,0
CGAS3,m2,156,0.005030224545383517,1.003835067369771,1.6161315489039811,10.257319397146986,7.41153229749012,0.6861058589245872,2.537916183806938,0.9903115939439924,410.25536217677103,0
CGAS5,m1,156,-0.025244249929466157,1.0671861934664455,1.747337489232474,10.855050622208637,15.367808069812112,0.11921652048646403,5.027701126313416,0.8893198852303984,480.4447276366999,0
CGAS5,m2,156,-0.0018670703521158683,0.9948101481938617,1.4714778515928053,8.765158059732547,14.891311870750402,0.13607496178974943,6.524564155034212,0.7694365245717698,272.33723220997695,0
CGRA3,m1,156,0.0020277769864466316,0.9625786138828031,0.48551537090458907,6.01316416018321,9.177788417730794,0.5153181455178688,6.0388771834809205,0.8119864382535019,65.14338322538198,7.105427357601002e-15
CGRA3,m2,156,0.002138946615691371,0.9611618011591112,0.4807636766219257,6.003040655119252,9.16963934523623,0.5160835323983961,6.03223159145649,0.8125480511575316,64.62812217767878,9.2148511043888e-15
