ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
CMIG3,103,0.0,1.0,0.0,0.9952,0.9954,0.0224
CMIG4,103,0.0,1.0,0.0,0.9977,0.998,0.0
COCE5,103,0.1459,0.9569,0.9709,0.9675,0.9888,0.9067
COGN3,103,0.0,1.0,0.0,0.9879,0.9874,0.0
CPFE3,103,0.0,1.0,0.0,0.984,0.9842,0.0037
CPLE3,103,3.5102,0.3336,39.8058,0.6952,0.8084,0.0112
CRPG5,103,0.0143,0.9825,0.9709,0.9875,1.0792,0.7575
CRPG6,103,0.0,1.0,0.0,0.9952,1.0676,0.9888
CSAN3,103,0.0197,0.9951,0.0,0.9838,0.9837,0.0
CSMG3,103,0.0,1.0,0.0,0.9792,0.9849,0.0
CSNA3,103,0.0,1.0,0.0,0.7826,0.7945,0.0
CSUD3,103,0.0,1.0,0.0,0.9944,0.996,0.5075
CTKA4,103,17.6332,0.7599,0.0,0.8166,0.7844,0.9888
CTSA3,103,0.0,1.0,0.0,0.9924,0.9769,0.9104
CTSA4,103,0.0,1.0,0.0,0.9636,0.9157,0.9216
CURY3,103,0.0,1.0,0.0,0.9789,0.9766,0.1231
CVCB3,103,28.5495,0.6241,36.8932,0.6799,0.603,0.0
CYRE3,103,0.0,1.0,0.0,0.9938,0.9938,0.0
DASA3,103,1.051,0.9161,0.0,0.8868,0.8847,0.1343
DEXP3,103,0.0,1.0,0.0,0.9453,0.9453,0.1978
DEXP4,103,0.0,1.0,0.0,0.9766,0.9766,0.9925
DIRR3,103,0.0,1.0,0.0,0.996,0.9962,0.0075
DMVF3,103,0.0552,0.9657,0.0,0.9766,0.9828,0.5
DOHL4,103,0.153,0.824,0.0,0.4919,0.4932,0.9813
EALT3,103,0.0,1.0,0.0,0.9916,0.9917,0.9851
EALT4,103,0.1781,0.8633,0.0,0.9341,0.8926,0.7388
ECOR3,103,0.0,1.0,0.0,0.9764,0.9799,0.0037
EGIE3,103,0.0,1.0,0.0,0.9938,0.9943,0.0
EKTR4,103,0.0,1.0,0.0,0.9926,0.9931,0.9813
EMAE4,103,1.1241,0.7968,14.5631,0.9811,1.0081,0.8172
ENEV3,103,0.0,1.0,0.0,0.9794,0.9795,0.0448
ENGI11,103,0.0,1.0,0.0,0.9959,0.996,0.3545
ENGI3,103,0.0,1.0,0.0,0.9974,0.9981,0.6194
ENGI4,103,0.0378,0.9135,6.7961,0.9845,0.9879,0.7649
ENJU3,103,0.0,1.0,0.0,0.9951,0.9949,0.0746
ENMT3,103,0.0,1.0,0.0,0.955,0.9351,0.9851
EPAR3,103,2.2414,0.6096,29.1262,0.8787,0.76,0.9067
EQMA3B,103,2.3571,0.8111,0.0,0.9623,1.0275,0.9963
EQPA3,103,0.0,1.0,0.0,0.9901,0.9902,0.9067
EQTL3,103,0.0,1.0,0.0,0.9939,0.9941,0.0
ESPA3,103,0.0,1.0,0.0,0.9741,0.9741,0.0896
ESTR4,103,4.7071,0.7946,0.0,0.9964,1.0666,0.9813
ETER3,103,0.0,1.0,0.0,0.9852,0.9857,0.0187
EUCA3,103,0.1368,0.967,0.0,0.8116,0.8111,0.9515
EUCA4,103,0.0,1.0,0.0,0.9825,0.9813,0.7463
EVEN3,103,0.2463,0.9606,2.9126,0.9746,0.9694,0.0
EZTC3,103,0.0,1.0,0.0,0.9974,0.9974,0.0
FESA3,103,0.0,1.0,0.0,0.9708,0.9722,0.9701
FESA4,103,0.0,1.0,0.0,0.9606,0.9606,0.0
FHER3,103,1.2946,0.9417,5.8252,0.9773,0.9906,0.4179
FLRY3,103,0.0,1.0,0.0,0.9856,0.9858,0.0
FRAS3,103,0.0015,0.9968,0.0,0.9854,0.9853,0.2164
GEPA3,103,0.1043,0.9759,0.0,0.9466,0.9424,0.9925
GEPA4,103,0.145,0.8955,0.0,0.9568,0.9651,0.9739
GFSA3,103,39.1053,0.5146,48.5437,0.8497,0.8957,0.0
GGBR3,103,0.0,1.0,0.0,0.9966,0.9966,0.0821
GGBR4,103,0.0,1.0,0.0,0.9926,0.9927,0.0
GMAT3,103,0.0171,0.9932,0.0,0.9848,0.9849,0.0037
GOAU3,103,0.0,1.0,0.0,0.9963,0.9964,0.1754
GOAU4,103,0.0,1.0,0.0,0.9941,0.9942,0.0
GRND3,103,0.0,1.0,0.0,0.9864,0.9865,0.0
GSHP3,103,0.0,1.0,0.0,0.6916,0.6225,0.9925
HAGA3,103,0.6809,0.951,0.0,0.9412,0.9364,0.9627
HAGA4,103,0.0,1.0,0.0,0.9954,0.9846,0.8769
HAPV3,103,0.0,1.0,0.0,0.973,0.9732,0.0
HBOR3,103,0.0,1.0,0.0,0.9813,0.983,0.0149
HBRE3,103,0.0,1.0,0.0,0.9965,0.9975,0.7687
HBSA3,103,0.0,1.0,0.0,0.9962,0.996,0.2276
HBTS5,103,0.0,1.0,0.0,0.9838,0.9837,0.9888
HETA4,103,0.0,1.0,0.0,0.9228,0.9228,0.9888
HOOT4,103,2.5801,0.9065,5.8252,0.954,0.8326,0.9366
HYPE3,103,0.0,1.0,0.0,0.9938,0.9945,0.0
INEP3,103,0.0,1.0,0.0,0.9611,0.9533,0.3507
INEP4,103,0.0,1.0,0.0,0.9738,0.9736,0.4739
IRBR3,103,0.0,1.0,0.0,0.9897,0.9906,0.0
ISAE3,103,0.0703,0.7736,0.0,0.8658,0.8716,0.8358
ISAE4,103,0.0,1.0,0.0,0.8727,0.9069,0.7388
ITSA3,103,0.0,1.0,0.0,0.9828,0.9858,0.0
ITSA4,103,0.0,1.0,0.0,0.9056,0.9059,0.0
ITUB3,103,0.0,1.0,0.0,0.9755,0.9756,0.0
ITUB4,103,0.0,1.0,0.0,0.9663,0.9665,0.0
JFEN3,103,0.4309,0.9537,0.0,0.7332,0.7242,0.6493
JHSF3,103,0.0,1.0,0.0,0.9975,0.9975,0.0
JSLG3,103,0.0493,0.9421,5.8252,0.9924,0.9951,0.2463
KEPL3,103,0.0,1.0,0.0,0.9929,0.9927,0.0224
KLBN11,103,0.0,1.0,0.0,0.9982,0.9982,0.0
KLBN3,103,0.0,1.0,0.0,0.995,0.9952,0.0075
KLBN4,103,0.0,1.0,0.0,0.997,0.9969,0.0
LAVV3,103,0.4119,0.8686,0.0,0.7367,0.6776,0.1194
LEVE3,103,0.0036,0.9995,0.0,0.9856,0.9856,0.0
LIGT3,103,1.916,0.8936,10.6796,0.9285,0.9102,0.0373
LJQQ3,103,0.3827,0.9812,0.0,0.9568,0.9433,0.0
LOGG3,103,0.0086,0.9909,0.0,0.9202,0.9278,0.2276
LOGN3,103,0.0,1.0,0.0,0.9807,0.9776,0.5784
LPSB3,103,0.5877,0.8875,0.9709,0.8416,0.8727,0.5299
LREN3,103,0.0,1.0,0.0,0.9952,0.9949,0.0
LUPA3,103,0.0,1.0,0.0,0.8751,0.8817,0.0933
LUXM4,103,0.0,1.0,0.0,0.9558,0.9565,0.9963
LWSA3,103,0.0,1.0,0.0,0.9385,0.9362,0.0
MBRF3,103,2.7008,0.6131,12.5,0.9507,0.9497,0.903
MDIA3,103,0.0,1.0,0.0,0.9836,0.9813,0.0075
MDNE3,103,0.0,1.0,0.0,0.901,0.9087,0.1493
MEAL3,103,0.0,1.0,0.0,0.9943,0.9947,0.0448
MELK3,103,0.0,1.0,0.0,0.9984,0.9985,0.1791
MGEL4,103,0.0,1.0,0.0,0.9957,0.9961,0.9963
MGLU3,103,0.0,1.0,0.0,0.944,0.944,0.0
MILS3,103,0.001,0.9991,0.0,0.9766,0.9766,0.1007
MNDL3,103,0.0,1.0,0.0,0.9747,0.9583,0.9813
MNPR3,103,1.6289,0.927,0.9709,0.9668,0.9646,0.9515
MOVI3,103,0.6623,0.9866,0.0,0.8392,0.8379,0.0
MRSA3B,103,0.0,1.0,0.0,0.9864,1.0549,0.9963
MRVE3,103,0.0,1.0,0.0,0.984,0.9816,0.0
MTRE3,103,0.0,1.0,0.0,0.9907,0.991,0.0522
MTSA4,103,0.0069,0.9986,0.0,0.6192,0.6194,0.9701
MULT3,103,0.1775,0.8775,0.9709,0.9377,0.9368,0.0299
MWET4,103,0.0,1.0,0.0,0.9799,0.9792,0.9478
MYPK3,103,0.0,1.0,0.0,0.9898,0.9909,0.0037
NEOE3,103,0.0,1.0,0.0,0.9953,0.9967,0.0037
NEXP3,103,0.1564,0.9201,0.0,0.9983,1.106,0.8806
NGRD3,103,0.0,1.0,0.0,0.9718,0.9682,0.0746
NUTR3,103,0.0,0.9998,0.0,0.9766,0.9768,0.9851
ODPV3,103,0.0663,0.9755,0.0,0.9304,0.9145,0.0634
OFSA3,103,0.0,1.0,0.0,0.9948,0.9942,0.9216
OIBR3,103,1.7933,0.9781,0.0,0.9456,0.9352,0.0
OIBR4,103,0.0,1.0,0.0,0.8783,0.8828,0.0522
OSXB3,103,1.799,0.7743,5.8252,0.9843,0.9827,0.7799
PATI3,103,14.1185,0.5885,7.767,0.9176,0.882,0.9739
PATI4,103,1.9417,0.0206,100.0,0.7836,0.7874,0.9963
PCAR3,103,0.0,1.0,0.0,0.9917,0.714,0.0
PDGR3,103,0.0,1.0,0.0,0.9496,0.9985,0.0112
PDTC3,103,0.0,1.0,0.0,0.9973,0.9975,0.5485
PEAB3,103,0.0,1.0,0.0,0.9213,0.9181,0.9963
PEAB4,103,0.0,1.0,0.0,0.9951,0.9953,0.9776
PETR3,103,0.0,1.0,0.0,0.9337,0.9338,0.0
PETR4,103,0.0,1.0,0.0,0.9316,0.9316,0.0
PFRM3,103,0.1407,0.9113,3.8835,0.7031,0.7256,0.5821
PGMN3,103,0.0,1.0,0.0,0.9956,0.9945,0.0112
PINE3,103,0.0,1.0,0.0,0.9968,1.2694,0.9664
PINE4,103,0.0633,0.9854,0.0,0.8992,0.8973,0.0597
PLAS3,103,0.0,1.0,0.0,0.899,0.8739,0.9851
PLPL3,103,0.0,1.0,0.0,0.9958,0.9959,0.041
PMAM3,103,0.0,1.0,0.0,0.9477,0.9508,0.0336
PNVL3,103,0.0,1.0,0.0,0.9675,0.9672,0.1157
POMO3,103,0.0,1.0,0.0,0.7347,0.6981,0.0149
POMO4,103,0.0,1.0,0.0,0.9841,0.984,0.0
POSI3,103,0.0,1.0,0.0,0.9757,0.9758,0.0
PPLA11,103,0.0,1.0,0.0,0.965,0.9683,0.9925
PRIO3,103,0.0,1.0,0.0,0.9934,0.9934,0.0
PRNR3,103,0.0,1.0,0.0,0.9965,0.9965,0.3731
PSSA3,103,0.0,1.0,0.0,0.9836,0.9837,0.0
PTBL3,103,0.0,1.0,0.0,0.9985,0.9986,0.0373
PTNT3,103,0.5683,0.9004,0.0,0.8697,0.8614,0.9701
PTNT4,103,7.2356,0.844,0.0,0.8454,0.836,0.9739
QUAL3,103,0.0,1.0,0.0,0.9867,0.9865,0.0
RADL3,103,0.0,1.0,0.0,0.9834,0.9899,0.0
RAIL3,103,0.0,1.0,0.0,0.9742,0.9689,0.0
RANI3,103,0.0,1.0,0.0,0.9979,0.9979,0.0
RAPT3,103,0.0,1.0,0.0,0.9803,0.9858,0.8657
RAPT4,103,0.2069,0.9711,0.0,0.9426,0.9699,0.0075
RCSL3,103,0.0602,0.9958,0.0,0.9705,0.9714,0.3172
RCSL4,103,0.0,1.0,0.0,0.7889,0.8226,0.1978
RDOR3,103,0.0,1.0,0.0,0.9815,0.9815,0.0
REDE3,103,0.5764,0.9352,4.8544,0.9694,0.9393,0.9291
RENT3,103,0.0,1.0,0.0,0.8823,0.8857,0.0
RNEW3,103,0.0559,0.9776,1.9417,0.9726,0.9748,0.6642
RNEW4,103,0.0734,0.9534,0.0,0.9641,0.9716,0.4478
ROMI3,103,0.0,1.0,0.0,0.9862,0.9862,0.0
RPAD3,103,2.6745,0.8435,13.4146,0.9631,0.9881,0.9925
RPAD5,103,1.955,0.9267,0.0,0.9576,0.9559,0.9963
RPAD6,103,0.0,1.0,0.0,0.9712,0.9689,0.9963
RPMG3,103,0.0032,0.998,0.0,0.9039,0.9186,0.8097
RSID3,103,0.0492,0.9896,0.0,0.9439,0.9575,0.8657
RSUL4,103,0.0,1.0,0.0,0.9608,0.9641,0.9627
SANB11,103,0.1691,0.9304,5.8252,0.9851,0.9785,0.0
SANB3,103,0.0,1.0,0.0,0.993,0.993,0.0075
SANB4,103,0.0184,0.9903,0.9709,0.992,0.9921,0.0112
SAPR11,103,0.0,1.0,0.0,0.7452,0.7428,0.0
SAPR3,103,2.384,0.7353,1.9417,0.7906,0.6004,0.0
SAPR4,103,0.0197,0.9968,0.0,0.958,0.9466,0.0
SBFG3,103,0.0,1.0,0.0,0.9788,0.9782,0.056
SBSP3,103,0.0,1.0,0.0,0.984,0.984,0.0037
SCAR3,103,6.3698,0.674,0.9709,0.8738,0.7851,0.8843
SEER3,103,0.3673,0.9373,0.9709,0.9826,0.9855,0.1343
SEQL3,103,0.0,1.0,0.0,0.9974,0.9983,0.0224
SHOW3,103,0.006,0.9995,0.0,0.9912,0.9897,0.3097
SHUL4,103,0.0,1.0,0.0,0.99,0.99,0.0224
SIMH3,103,0.0,1.0,0.0,0.9848,0.9847,0.0
SLCE3,103,0.0,1.0,0.0,0.9786,0.9786,0.0
SMTO3,103,0.0,1.0,0.0,0.9771,0.9769,0.0187
SUZB3,103,0.0,1.0,0.0,0.9976,0.9978,0.0
SYNE3,103,0.0,1.0,0.0,0.9928,0.9845,0.1567
TAEE11,103,0.2386,0.8592,0.0,0.9064,0.8976,0.0
TAEE3,103,0.3543,0.8755,11.6505,0.8907,0.8708,0.0
TAEE4,103,0.1818,0.8662,0.9709,0.908,0.897,0.0
TASA3,103,0.1331,0.8932,10.6796,0.9284,0.943,0.4403
TASA4,103,2.4364,0.7943,13.5922,0.9132,0.8876,0.0
TCSA3,103,0.0,1.0,0.0,0.9891,0.9895,0.3209
TECN3,103,0.7837,0.7565,23.301,0.9289,0.9384,0.2388
TELB3,103,0.9994,0.9127,8.7379,0.9935,1.0146,0.9142
TELB4,103,0.0254,0.9906,0.9709,0.9918,1.0497,0.7761
TEND3,103,0.0,1.0,0.0,0.976,0.976,0.0336
TFCO4,103,0.025,0.985,0.0,0.9869,0.9872,0.9067
TGMA3,103,0.0,1.0,0.0,0.9907,0.9909,0.5485
TIMS3,103,0.0,1.0,0.0,0.9808,0.9811,0.0
TKNO4,103,1.8047,0.9693,0.0,0.9836,0.9918,0.9963
TOTS3,103,0.0,1.0,0.0,0.9849,0.9845,0.0
TPIS3,103,0.5853,0.8059,19.4175,0.9809,0.9854,0.3657
TRIS3,103,0.1292,0.9945,0.0,0.9432,0.9337,0.0224
TUPY3,103,0.5307,0.9258,0.9709,0.8326,0.8563,0.0
UCAS3,103,0.4731,0.7134,3.8835,0.9111,0.9168,0.8545
UGPA3,103,0.1093,0.9709,2.9126,0.9217,0.9267,0.0037
UNIP3,103,0.0,1.0,0.0,0.9952,0.9956,0.2873
UNIP5,103,0.2561,0.8498,14.5631,0.9645,0.9619,0.9216
UNIP6,103,0.146,0.9852,0.0,0.9798,0.9664,0.0
USIM5,103,0.0,1.0,0.0,0.9903,0.9902,0.0
VALE3,103,0.0112,0.9962,0.0,0.9729,0.9732,0.0
VAMO3,103,0.0,1.0,0.0,0.9959,0.9964,0.0037
VBBR3,103,0.8502,0.9187,0.0,0.8414,0.8217,0.1381
VIVA3,103,0.0,1.0,0.0,0.9891,0.9894,0.0075
VIVR3,103,1.7339,0.9823,0.0,0.9868,0.9638,0.0672
VIVT3,103,0.0274,0.9918,0.0,0.9859,0.9915,0.0
VLID3,103,0.0,1.0,0.0,0.9977,0.9977,0.2127
VULC3,103,0.0,1.0,0.0,0.9908,0.9908,0.0336
WEGE3,103,0.2827,0.9435,0.0,0.8984,0.9012,0.0
WHRL3,103,0.0,1.0,0.0,0.9953,0.9961,0.9851
WHRL4,103,0.1252,0.9343,0.0,0.9564,0.9424,0.8806
WIZC3,103,0.0,1.0,0.0,0.9946,0.9947,0.3918
WLMM4,103,0.0,1.0,0.0,0.9948,0.995,0.9813
YDUQ3,103,0.1505,0.9926,0.0,0.9217,0.9213,0.0
