ticker_b3,n_previsoes,gamma_medio,gamma_pval_medio,pct_signif_5pct,persistencia_m1,persistencia_m2,svi_zeros_pct
CEEB3,103,-13.6478,0.4299,16.1765,0.6358,0.3612,0.9664
CGAS3,103,0.0954,0.2312,30.0971,0.7282,0.3936,0.9403
CGAS5,103,-3.1929,0.3123,45.6311,0.8418,0.8496,0.7687
CGRA3,103,-0.6273,0.0105,96.0784,0.8878,0.8263,0.9515
CGRA4,103,-0.3647,0.3328,33.0097,0.5956,-0.2337,0.7537
CLSC4,103,-6.946,0.5297,16.129,0.3928,0.1115,0.8843
CMIG3,103,-0.1862,0.3641,30.0971,0.2225,0.545,0.0224
CMIG4,103,-0.5592,0.2735,48.5437,0.4945,0.1575,0.0
COCE5,103,0.0819,0.2747,36.8932,0.3461,-0.1113,0.9067
COGN3,103,0.381,0.2033,8.7379,0.4214,-0.0932,0.0
CPFE3,103,0.1756,0.3209,3.8835,0.61,0.305,0.0037
CPLE3,103,0.5785,0.1233,66.9903,0.6781,0.6763,0.0112
CRPG5,103,-0.0311,0.3373,22.3301,0.7082,0.5709,0.7575
CRPG6,103,-0.3503,0.0797,50.4854,0.5003,0.3324,0.9888
CSAN3,103,0.0076,0.2714,12.6214,0.2813,0.3363,0.0
CSMG3,103,-0.6189,0.0451,80.5825,0.3695,0.5485,0.0
CSNA3,103,-0.7143,0.1035,4.8544,0.5168,0.6901,0.0
CSUD3,103,0.0854,0.362,5.8252,0.2322,0.1437,0.5075
CTKA4,103,0.1726,0.3073,0.0,0.5095,0.4386,0.9888
CTSA3,103,-0.1165,0.3205,56.3107,-0.4968,-0.2954,0.9104
CTSA4,103,-0.1404,0.1197,70.8738,0.9056,0.9455,0.9216
CURY3,103,-0.0149,0.4125,24.2718,0.3381,0.0222,0.1231
CVCB3,103,1.1951,0.0598,84.466,0.22,0.0464,0.0
CYRE3,103,-0.4169,0.1846,42.7184,0.1578,0.1284,0.0
DASA3,103,0.0923,0.4072,12.6214,0.8432,0.864,0.1343
DEXP3,103,-0.0116,0.2913,24.2718,0.3507,0.318,0.1978
DEXP4,103,-0.0642,0.0792,73.3333,0.3543,0.3699,0.9925
DIRR3,103,-0.0046,0.443,12.6214,0.4112,0.2792,0.0075
DMVF3,103,0.0141,0.7174,0.9709,0.0179,0.1151,0.5
DOHL4,103,-1.9153,0.6417,25.0,0.5699,0.514,0.9813
EALT3,103,0.2807,0.253,10.0,0.5877,0.082,0.9851
EALT4,103,0.0173,0.3783,35.9223,0.7756,0.7803,0.7388
ECOR3,103,-0.1301,0.1968,73.7864,-0.3572,0.1751,0.0037
EGIE3,103,0.0768,0.4408,33.0097,0.7969,0.6304,0.0
EKTR4,103,0.1455,0.2033,16.5049,0.2241,-0.043,0.9813
EMAE4,103,0.05,0.4261,8.7379,1.0155,0.9653,0.8172
ENEV3,103,-0.2711,0.0941,57.2816,0.6747,0.1942,0.0448
ENGI11,103,-0.0382,0.4136,17.4757,0.5748,0.2366,0.3545
ENGI3,103,-0.0346,0.4672,9.7087,0.2612,0.0567,0.6194
ENGI4,103,0.0084,0.7523,0.0,0.7923,0.657,0.7649
ENJU3,103,-0.2646,0.2975,35.9223,0.3699,0.1612,0.0746
ENMT3,103,-0.1459,0.1144,81.5534,0.4467,0.5505,0.9851
EPAR3,103,0.0452,0.2241,47.5728,0.9374,0.7174,0.9067
EQMA3B,103,0.2956,0.048,73.7374,0.7285,0.5954,0.9963
EQPA3,103,-0.2722,0.5066,5.0505,0.4151,-0.3222,0.9067
EQTL3,103,-0.287,0.2811,16.5049,0.6087,-0.366,0.0
ESPA3,103,0.0105,0.4796,13.5922,0.9911,0.9371,0.0896
ESTR4,103,-0.0027,0.1198,73.7864,0.7595,0.5451,0.9813
ETER3,103,-0.051,0.1228,75.7282,1.035,0.9694,0.0187
EUCA3,103,-0.0139,0.5325,13.5922,1.1406,1.1275,0.9515
EUCA4,103,-0.29,0.0421,81.5534,0.6763,0.9537,0.7463
EVEN3,103,0.0265,0.1865,36.8932,0.146,0.167,0.0
EZTC3,103,-0.482,0.1599,59.2233,0.1761,0.3694,0.0
FESA3,103,-0.1163,0.2369,45.6311,0.7015,0.2843,0.9701
FESA4,103,-0.2097,0.2053,55.3398,1.0167,0.9409,0.0
FHER3,103,-1.0198,0.0405,85.4369,0.0808,0.3121,0.4179
FLRY3,103,-0.4605,0.1406,59.2233,0.6806,0.394,0.0
FRAS3,103,0.1013,0.3852,19.4175,0.5871,0.4784,0.2164
GEPA3,103,-2.388,0.3895,42.7184,0.7949,0.5614,0.9925
GEPA4,103,-2.4223,0.1683,42.8571,0.3209,0.1877,0.9739
GFSA3,103,0.4855,0.0327,84.466,1.137,0.9549,0.0
GGBR3,103,-0.0482,0.2857,24.2718,0.616,-0.0488,0.0821
GGBR4,103,-0.2431,0.295,38.835,0.1132,0.1886,0.0
GMAT3,103,-0.4919,0.1715,53.3981,0.4836,0.4469,0.0037
GOAU3,103,-0.1125,0.2759,21.3592,0.4811,0.1258,0.1754
GOAU4,103,-0.2311,0.3765,23.301,0.2382,0.1737,0.0
GRND3,103,0.1503,0.3041,28.1553,-0.0173,-0.1892,0.0
GSHP3,103,-0.0608,0.0,100.0,1.0719,1.0873,0.9925
HAGA3,103,-0.0708,0.2966,33.0097,0.6847,0.7317,0.9627
HAGA4,103,0.1122,0.3671,17.4757,-0.1775,-0.3184,0.8769
HAPV3,103,-0.5079,0.0982,88.3495,0.4463,0.1958,0.0
HBOR3,103,-0.3515,0.0695,75.7282,0.8718,0.9095,0.0149
HBRE3,103,0.1416,0.0568,54.3689,0.6624,0.4525,0.7687
HBSA3,103,0.114,0.2173,66.0194,0.2231,-0.0042,0.2276
HBTS5,103,-0.1365,0.0099,92.0635,0.3103,0.0921,0.9888
HETA4,103,-0.3982,0.0546,76.699,1.0496,1.0461,0.9888
HOOT4,103,-0.0236,0.1828,52.4272,0.7465,0.5973,0.9366
HYPE3,103,0.3267,0.1954,67.9612,0.8748,0.5648,0.0
INEP3,103,-0.084,0.0668,71.8447,0.8261,0.7812,0.3507
INEP4,103,0.0158,0.3852,29.1262,0.4785,0.2901,0.4739
IRBR3,103,0.1132,0.4232,30.0971,0.5775,0.5483,0.0
ISAE3,103,-1.2637,0.2945,31.1111,0.8688,0.462,0.8358
ISAE4,103,-0.0359,0.7762,0.0,0.6856,0.5823,0.7388
ITSA3,103,-0.7199,0.1239,53.3981,0.7525,0.0991,0.0
ITSA4,103,-1.6171,0.0757,74.7573,0.8571,-0.4596,0.0
ITUB3,103,-0.4963,0.3076,17.4757,0.8234,0.2447,0.0
ITUB4,103,-1.3674,0.0404,72.8155,0.8106,0.0238,0.0
JFEN3,103,0.082,0.287,24.2718,0.4131,0.3116,0.6493
JHSF3,103,-0.217,0.1937,51.4563,0.4359,0.4871,0.0
JSLG3,103,0.007,0.5454,17.4757,0.7348,0.7657,0.2463
KEPL3,103,-0.2554,0.206,36.8932,0.2444,0.1857,0.0224
KLBN11,103,-0.6829,0.1507,20.3883,0.8788,0.5087,0.0
KLBN3,103,-1.4054,0.0034,100.0,0.3689,0.0055,0.0075
KLBN4,103,-0.6806,0.1232,12.6214,0.794,0.2751,0.0
LAVV3,103,0.0544,0.561,9.7087,0.5792,0.4673,0.1194
LEVE3,103,-0.0249,0.3631,45.6311,0.8024,0.8516,0.0
LIGT3,103,0.3234,0.1828,51.4563,0.8801,0.4437,0.0373
LJQQ3,103,-0.0986,0.5333,11.6505,0.6733,0.6395,0.0
LOGG3,103,-0.031,0.4226,4.8544,0.316,0.3872,0.2276
LOGN3,103,-0.1697,0.0347,85.4369,0.6791,0.3454,0.5784
LPSB3,103,-0.0034,0.6091,7.767,-0.0279,-0.0581,0.5299
LREN3,103,0.0063,0.7367,1.9417,-0.5433,-0.4538,0.0
LUPA3,103,-0.0223,0.1466,27.1845,0.9443,0.9487,0.0933
LUXM4,103,-0.6338,,,1.1069,0.5353,0.9963
LWSA3,103,-0.7086,0.0415,87.3786,0.4996,0.5333,0.0
MBRF3,103,0.019,0.2829,4.1667,0.4714,0.4265,0.903
MDIA3,103,-0.0873,0.2107,30.0971,0.5845,0.6973,0.0075
MDNE3,103,0.0072,0.1203,73.7864,0.2461,0.2703,0.1493
MEAL3,103,-0.0507,0.3677,48.5437,0.8071,0.7737,0.0448
MELK3,103,-0.032,0.3317,44.6602,-0.0436,-0.171,0.1791
MGEL4,103,-0.7472,0.048,73.7864,0.8087,0.8111,0.9963
MGLU3,103,-0.3248,0.1668,36.8932,0.5837,0.5851,0.0
MILS3,103,-0.0049,0.7061,0.9709,0.9625,0.9139,0.1007
MNDL3,103,0.0215,0.511,14.0,0.25,0.186,0.9813
MNPR3,103,0.2274,0.0201,87.3786,0.2826,0.274,0.9515
MOVI3,103,-0.7724,0.1267,49.5146,0.4141,0.633,0.0
MRSA3B,103,-7.2608,0.0199,93.1373,0.0598,-0.0307,0.9963
MRVE3,103,-0.3096,0.2509,49.5146,0.712,0.38,0.0
MTRE3,103,-0.1834,0.1365,51.4563,0.9089,0.8411,0.0522
MTSA4,103,-0.1707,0.1206,58.2524,0.3422,0.3872,0.9701
MULT3,103,0.0869,0.3597,18.4466,0.5019,0.5072,0.0299
MWET4,103,-0.0931,0.2508,51.4563,0.7818,0.7115,0.9478
MYPK3,103,0.2091,0.2048,20.3883,0.4306,0.1652,0.0037
NEOE3,103,-0.2131,0.6297,13.5922,0.1402,0.1185,0.0037
NEXP3,103,0.05,0.0889,57.2816,1.0476,1.0373,0.8806
NGRD3,103,-0.0417,0.3183,17.4757,0.9883,0.9187,0.0746
NUTR3,103,-0.2684,0.1512,59.2233,0.6427,0.7162,0.9851
ODPV3,103,0.0061,0.683,3.8835,0.855,0.675,0.0634
OFSA3,103,-0.0836,0.3523,27.1845,-0.2096,-0.0761,0.9216
OIBR3,103,1.082,0.2896,56.3107,0.3508,-0.0955,0.0
OIBR4,103,0.0527,0.4466,16.5049,0.5998,0.6801,0.0522
OSXB3,103,-0.0405,0.4098,25.2427,1.1221,0.9625,0.7799
PATI3,103,0.2303,0.118,75.7282,0.7641,0.4802,0.9739
PATI4,103,0.0334,0.0002,100.0,0.5593,0.5295,0.9963
PCAR3,103,-0.7271,0.0021,99.0291,-0.0197,-0.2078,0.0
PDGR3,103,0.618,0.0416,74.7573,-0.1998,-0.3532,0.0112
PDTC3,103,0.0199,0.6133,15.534,0.4896,0.3781,0.5485
PEAB3,103,-0.2682,0.1201,11.1111,0.4592,0.5116,0.9963
PEAB4,103,-1.5014,0.043,92.233,0.3842,0.1016,0.9776
PETR3,103,-0.8743,0.0635,66.0194,0.7201,0.6783,0.0
PETR4,103,-0.4779,0.1877,11.6505,0.7582,0.6432,0.0
PFRM3,103,-0.0399,0.4821,0.0,0.6616,0.7051,0.5821
PGMN3,103,-0.2486,0.0448,67.9612,0.3566,0.2339,0.0112
PINE3,103,0.8732,0.0721,82.5243,0.8421,0.9822,0.9664
PINE4,103,-0.0633,0.5269,23.301,0.8023,0.8636,0.0597
PLAS3,103,-0.1536,0.3257,18.75,0.8189,0.7399,0.9851
PLPL3,103,-0.0038,0.3587,21.3592,0.3984,0.3925,0.041
PMAM3,103,0.2941,0.0232,95.1456,0.6764,0.5267,0.0336
PNVL3,103,-0.0275,0.2843,24.2718,0.7691,0.5474,0.1157
POMO3,103,-0.4097,0.0409,89.3204,0.2565,0.4442,0.0149
POMO4,103,0.5569,0.1021,79.6117,0.4341,0.0781,0.0
POSI3,103,-0.155,0.4002,33.9806,0.9626,0.7341,0.0
PPLA11,103,-0.0287,0.4499,0.0,0.2016,0.217,0.9925
PRIO3,103,-0.3885,0.2216,29.1262,0.6844,0.3455,0.0
PRNR3,103,-0.041,0.1143,48.5437,0.2484,-0.1236,0.3731
PSSA3,103,-0.2464,0.4464,3.8835,0.0605,0.061,0.0
PTBL3,103,-0.0471,0.3638,21.3592,-0.0462,-0.2662,0.0373
PTNT3,103,0.052,0.6297,6.7961,0.7282,0.7124,0.9701
PTNT4,103,0.2167,0.302,6.0976,0.4931,0.3891,0.9739
QUAL3,103,-0.655,0.0907,66.0194,0.1707,0.1267,0.0
RADL3,103,0.2309,0.2342,22.3301,-0.1612,-0.3442,0.0
RAIL3,103,-0.1861,0.2783,38.835,0.4098,0.1215,0.0
RANI3,103,-0.0061,0.2147,53.3981,0.801,0.3106,0.0
RAPT3,103,0.0133,0.2118,57.2816,0.432,0.3553,0.8657
RAPT4,103,0.1192,0.4216,8.7379,0.3775,0.3329,0.0075
RCSL3,103,-0.0265,0.4156,38.835,1.0683,1.1083,0.3172
RCSL4,103,-0.2828,0.0033,99.0291,0.827,1.0925,0.1978
RDOR3,103,-0.3174,0.1359,36.8932,0.7464,0.7879,0.0
REDE3,103,-0.574,0.0245,92.0792,0.8541,0.5641,0.9291
RENT3,103,-0.4192,0.1686,69.9029,0.7226,0.7603,0.0
RNEW3,103,0.0209,0.4537,30.0971,0.4118,-0.0056,0.6642
RNEW4,103,0.0073,0.3327,31.068,0.5616,0.4216,0.4478
ROMI3,103,-0.3569,0.1058,52.4272,0.5472,0.0868,0.0
RPAD3,103,0.1958,0.2744,67.0732,0.0373,-0.4541,0.9925
RPAD5,103,-3.3268,0.0431,63.2353,0.8767,0.7033,0.9963
RPAD6,103,-5.3567,0.0356,87.3786,-0.2882,0.0624,0.9963
RPMG3,103,-0.1361,0.3121,40.7767,0.9637,1.044,0.8097
RSID3,103,0.0195,0.3703,6.7961,0.5741,0.5453,0.8657
RSUL4,103,-0.129,0.2777,32.0388,0.6726,0.4522,0.9627
SANB11,103,-0.089,0.6913,1.9417,0.33,0.2149,0.0
SANB3,103,-0.2107,0.4994,4.8544,0.2932,-0.2393,0.0075
SANB4,103,-0.1503,0.5613,18.4466,0.3296,0.0629,0.0112
SAPR11,103,-0.5617,0.1198,44.6602,0.7342,0.5796,0.0
SAPR3,103,0.0384,0.1264,38.835,0.5397,0.3223,0.0
SAPR4,103,-0.2102,0.6344,5.8252,0.7057,-0.1029,0.0
SBFG3,103,0.1393,0.0902,71.8447,-0.1158,-0.0459,0.056
SBSP3,103,0.152,0.3041,9.7087,0.7871,0.5794,0.0037
SCAR3,103,0.2057,0.2654,23.301,0.7028,0.7071,0.8843
SEER3,103,0.091,0.174,9.7087,0.7762,0.8051,0.1343
SEQL3,103,-0.1906,0.3791,14.5631,0.1544,0.1802,0.0224
SHOW3,103,-0.006,0.4628,14.5631,0.8501,0.799,0.3097
SHUL4,103,-0.1196,0.3016,13.5922,0.6714,0.759,0.0224
SIMH3,103,-0.3502,0.0667,86.4078,0.3581,0.5035,0.0
SLCE3,103,-0.1164,0.2796,38.835,0.7429,0.3998,0.0
SMTO3,103,-0.0742,0.303,23.301,0.7683,0.8004,0.0187
SUZB3,103,-0.7035,0.0724,68.932,0.549,0.3524,0.0
SYNE3,103,1.0901,0.012,88.3495,-0.137,-0.221,0.1567
TAEE11,103,0.7531,0.0793,59.2233,0.874,0.6727,0.0
TAEE3,103,0.7272,0.039,92.233,0.7629,0.6918,0.0
TAEE4,103,0.6202,0.0873,60.1942,0.9568,0.6223,0.0
TASA3,103,0.0381,0.1499,53.3981,0.7368,0.8186,0.4403
TASA4,103,0.4205,0.1364,56.3107,0.4431,0.4713,0.0
TCSA3,103,-0.1471,0.1908,37.8641,0.3508,0.2868,0.3209
TECN3,103,0.0431,0.4419,11.6505,0.9174,0.8969,0.2388
TELB3,103,-0.0771,0.0375,83.4951,0.5075,0.6436,0.9142
TELB4,103,-0.0651,0.1068,68.932,0.3995,0.1709,0.7761
TEND3,103,-0.1332,0.2693,33.9806,0.5804,0.5124,0.0336
TFCO4,103,0.0572,0.2441,42.7184,0.262,0.2189,0.9067
TGMA3,103,0.0166,0.113,60.1942,0.6793,0.4155,0.5485
TIMS3,103,0.324,0.2979,10.6796,0.3392,0.2984,0.0
TKNO4,103,0.327,0.0457,64.7059,0.132,-0.0595,0.9963
TOTS3,103,0.0525,0.3476,28.1553,0.0711,-0.001,0.0
TPIS3,103,0.1656,0.1077,66.0194,0.7781,0.09,0.3657
TRIS3,103,-0.0564,0.4951,2.9126,0.9802,0.9838,0.0224
TUPY3,103,-0.2259,0.2845,21.3592,0.2236,0.4638,0.0
UCAS3,103,0.0068,0.4147,20.3883,0.9575,0.9037,0.8545
UGPA3,103,-0.2413,0.0614,69.9029,0.6759,0.4704,0.0037
UNIP3,103,0.0818,0.1799,64.0777,0.6045,0.5888,0.2873
UNIP5,103,-0.0013,0.4474,15.534,0.7601,0.7987,0.9216
UNIP6,103,0.2373,0.331,32.0388,0.4656,0.3453,0.0
USIM5,103,-0.1778,0.2433,43.6893,0.8521,0.6815,0.0
VALE3,103,-0.6753,0.1838,38.835,0.6119,0.3976,0.0
VAMO3,103,-0.2289,0.1677,45.6311,0.521,0.3429,0.0037
VBBR3,103,0.1748,0.3998,8.7379,0.5093,0.4934,0.1381
VIVA3,103,-0.4205,0.1588,55.3398,0.2689,-0.1588,0.0075
VIVR3,103,1.5965,0.0127,94.1748,0.3152,-0.2515,0.0672
VIVT3,103,-0.061,0.6283,1.9417,0.0997,-0.0284,0.0
VLID3,103,0.1827,0.035,89.3204,0.0555,-0.2789,0.2127
VULC3,103,-0.1716,0.142,68.932,0.6573,-0.0851,0.0336
WEGE3,103,0.0354,0.4203,29.1262,0.3541,0.4036,0.0
WHRL3,103,-3.4724,0.4114,8.4746,0.3278,0.1712,0.9851
WHRL4,103,-2.3303,0.4048,32.9545,0.8933,0.476,0.8806
WIZC3,103,0.0765,0.3015,13.5922,0.7071,0.5222,0.3918
WLMM4,103,-0.0723,0.6118,17.4757,0.3145,0.3494,0.9813
YDUQ3,103,-0.0302,0.5153,6.7961,0.8617,0.8489,0.0
