ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
AALR3,2024-07-26,0.00714040804474115,0.01463080033946328,0.02597279076858335,0.8809254945653885,-0.5120235523749067,0.8114398058237724,ok,0.025886040468164343,-0.5130510652440714,0.7973551069176339,-0.06537107072706476,0.5438806727653622,ok
AALR3,2024-08-02,0.00648325194123137,0.00714040804474115,0.028630283955908567,0.7486052224306989,-0.47089737867307746,0.8381455641278411,ok,0.028268294747318384,-0.4758261144506355,0.8260141878829783,-0.053765782971320814,0.5897038035719209,ok
AALR3,2024-08-09,0.00713152504765232,0.00648325194123137,0.020816458126328926,0.6645118440763164,-0.4215482277818339,0.8511122208660942,ok,0.02066553162985829,-0.4246223421495864,0.8469633914831171,-0.01887290855056322,0.8389078994309056,ok
AALR3,2024-08-16,0.01655379541543377,0.00713152504765232,0.008600256868290895,0.6409111859374949,-0.36714749538319275,0.8446537757358725,ok,0.005348814814219655,0.06543519382147443,0.99999999,0.15410920832986222,0,ok
AALR3,2024-08-23,0.02426352880029705,0.01655379541543377,0.010580932728764482,0.5672316772280176,-0.38073119390754856,0.8621118207756522,ok,0.011069405928996866,-0.3678597839625603,0.8691692852589001,0.030414063613853442,0.7263838753021521,ok
AALR3,2024-08-30,0.00123194539650613,0.02426352880029705,0.013440894987917206,0.620127499858504,-0.37226157431691304,0.8502634263019824,ok,0.007115366205007988,-0.17427694403899466,0.9990538289601975,0.09598170165251725,0,ok
AALR3,2024-09-06,0.00161664597202867,0.00123194539650613,0.00771992988791358,0.6439804107504701,-0.3932147224978333,0.848602193052664,ok,0.007114661429041414,-0.4141362766297524,0.8339286350542406,-0.054457254130979384,0.6160850082443541,ok
AALR3,2024-09-13,0.00167554011068068,0.00161664597202867,0.006794310812070169,0.6471917219334682,-0.4003475967375167,0.8469306248020224,ok,0.00650675517072685,-0.42378536932825195,0.8308572194436998,-0.06045788712226298,0.5794662184184192,ok
AALR3,2024-09-20,0.00276443591530955,0.00167554011068068,0.004406307894026758,0.6680935855562734,-0.3088610121858621,0.8313742577244116,ok,0.004268333326446692,-0.42832972320578877,0.8254786386383903,-0.07395071928324361,0.5040781356866351,ok
AALR3,2024-09-27,0.00255613480716867,0.00276443591530955,0.005239273058334329,0.6548658241717831,-0.4005618146246663,0.8434238780893611,ok,0.0051972069111495016,-0.4269196468986157,0.8254401027780428,-0.0689541526679591,0.5342870779019067,ok
AALR3,2024-10-04,0.00220412788194234,0.00255613480716867,0.004153214003062705,0.6551238805428012,-0.41115691753830047,0.8399928870899593,ok,0.0041577867571816595,-0.43113460439391454,0.8261962742192759,-0.054442018664990634,0.6171627730242815,ok
AALR3,2024-10-11,0.00148997140545956,0.00220412788194234,0.002219829232139136,0.6655949273879492,-0.4145853542727862,0.8341123914051216,ok,0.002218002177096628,-0.42911690913884465,0.8247838817470418,-0.0387083683115669,0.7199995278105564,ok
AALR3,2024-10-18,0.01273763981279415,0.00148997140545956,0.0018615537908577935,0.6822906991319858,-0.420588426248752,0.8272435191371664,ok,0.001881656523690475,-0.43338347219029416,0.8191267749041544,-0.03554650877849623,0.7441286952087705,ok
AALR3,2024-10-25,0.01195372429269901,0.01273763981279415,0.5165929728003125,0.6902965770616019,-0.5192160596021446,0.8385229899390677,ok,0.5663872328918659,-0.5463070947330143,0.8214561483854271,-0.06291167412207312,0.5589764711353888,ok
AALR3,2024-11-01,0.00606163436893744,0.01195372429269901,0.12791237758047155,0.6755322318887533,-0.5139737615113414,0.8407600827972562,ok,0.12805506905403277,-0.543106983778235,0.8241950513126214,-0.059029133530221725,0.5799828690500215,ok
AALR3,2024-11-08,6.030892960615e-4,0.00606163436893744,0.04171824366164263,0.6637314971469717,-0.5017301694481078,0.8412258627105725,ok,0.03976013518673746,-0.5297421045858034,0.8253209505551586,-0.05439461088126652,0.6122946250607733,ok
AALR3,2024-11-15,0.00241201854771015,6.030892960615e-4,0.01611333869433378,0.6632521286636205,-0.48827113349215384,0.8391507939719969,ok,0.014624702050826818,-0.5210970856935776,0.8205023629213744,-0.06250463981942768,0.5654730914822932,ok
AALR3,2024-11-22,0.00211289134676583,0.00241201854771015,0.010281685066451328,0.682084904059607,-0.4976892082063701,0.8327456021103365,ok,0.009455417807360134,-0.5320213489605977,0.8122213821987603,-0.07669435543019774,0.4742517596046123,ok
AALR3,2024-11-29,0.00170036115221232,0.00211289134676583,0.015032255291435257,0.6645900914171479,-0.49602258490117546,0.8365956245742111,ok,0.014827303672191058,-0.5234622574271446,0.8182973318059146,-0.0697368824483437,0.4974466876697039,ok
AALR3,2024-12-06,0.01160011425465613,0.00170036115221232,0.015551049431305452,0.6447117771207129,-0.4760744865361747,0.8402124021051541,ok,0.015376317828215554,-0.49994238852463246,0.8246215224839871,-0.06004746448020675,0.5506272786474191,ok
AALR3,2024-12-13,0.00162260132298349,0.01160011425465613,0.017077582928720483,0.6449986952691027,-0.4579318819768249,0.8383994548379508,ok,0.01698350074437405,-0.4770381584695634,0.8266600053068172,-0.04661654818297974,0.6413630613157757,ok
AALR3,2024-12-20,7.2323589322164e-4,0.00162260132298349,0.012932635361503875,0.6568294743260068,-0.439433164173693,0.8328637591379631,ok,0.012763309148684374,-0.46061096567978543,0.819485645427452,-0.05358006869471552,0.6032527976875457,ok
AALR3,2024-12-27,0.01981044607155795,7.2323589322164e-4,0.0064229930189029436,0.6314981721120785,-0.41620804541802986,0.8415545926154367,ok,0.006265870901684432,-0.43533620596463235,0.8291317866742134,-0.0480851862323888,0.6384364629056043,ok
AALR3,2025-01-03,0.01440717389673536,0.01981044607155795,0.031146799769758808,0.6426506990255264,-0.4478871838226576,0.838652074329484,ok,0.03197065062995173,-0.4647713747442787,0.8276549459676938,-0.043646254832313686,0.6635891765779227,ok
AALR3,2025-01-10,0.01750228183512278,0.01440717389673536,0.050582996355173965,0.6366438259112305,-0.4606082169276146,0.8439996202702537,ok,0.050659964357813336,-0.48484599599625045,0.8316905031450615,-0.05183276854991917,0.6034495058094951,ok
AALR3,2025-01-17,0.00668231133711214,0.01750228183512278,0.028149161505141917,0.6391822875723929,-0.45766000024913234,0.8439998248248265,ok,0.026639648540010955,-0.4808642094793065,0.8322332222660705,-0.049447388368319065,0.6207461082832606,ok
AALR3,2025-01-24,0.00355844067658544,0.00668231133711214,0.016356051685870024,0.6448497787107078,-0.45613791272641707,0.8426258111958979,ok,0.015109241311049263,-0.4789494102372566,0.8309821977168085,-0.04998846609753952,0.6191270321842128,ok
AALR3,2025-01-31,0.01274101699381492,0.00355844067658544,0.010174552681371053,0.6508322746881295,-0.45208452855221726,0.841395069564194,ok,0.009417890483788858,-0.4723299282491863,0.8309286885505925,-0.04588302279143943,0.6480725955528714,ok
AALR3,2025-02-07,0.00852989897200533,0.01274101699381492,0.006122599897374616,0.6649830604839332,-0.46352171741168546,0.8363488036405624,ok,0.005758506415193586,-0.48610835467678387,0.824625384971864,-0.05249445046349351,0.60725597959647315,ok
AALR3,2025-02-14,0.00261096058075374,0.00852989897200533,0.035932452072094466,0.6448848123292303,-0.4485471716492399,0.8460002113019607,ok,0.012128628448540969,-0.17218115751441984,0.99999999,0.20900325724319174,0,ok
AALR3,2025-02-21,0.0067718823876459,0.00261096058075374,0.013727857948649969,0.6321363007508415,-0.44441669288224056,0.8492320225563016,ok,0.014071274286420268,-0.47055689521920246,0.835029641520421,-0.06567298520310952,0.5239104221233257,ok
AALR3,2025-02-28,0.00324701242858598,0.0067718823876459,0.008828303009347303,0.6292168955687858,-0.4412160006293911,0.8502293129503598,ok,0.00864193851588572,-0.4663574864432176,0.8361194889830128,-0.06493559665829897,0.529966718060265,ok
AALR3,2025-03-07,0.00414936623289779,0.00324701242858598,0.004556865384038289,0.6286985054915345,-0.4419392104298234,0.8495519435924683,ok,0.011915772969790924,-0.15160630473636935,0.99999999,0.2233424815381916,0,ok
AALR3,2025-03-14,4.0955248176212e-4,0.00414936623289779,0.004132698770540818,0.6283251585476212,-0.44297993727397034,0.8502892622204277,ok,0.010600280331003027,-0.14996009170638516,0.99999999,0.22516552000311243,0,ok
AALR3,2025-03-21,0.00109546529303877,4.0955248176212e-4,0.002335587987673451,0.6348438607714598,-0.4511569902077927,0.8472059058873199,ok,0.009246169949224196,-0.16937810527811833,0.99999999,0.22358051730426345,0,ok
AALR3,2025-03-28,0.0692769103874373,0.00109546529303877,0.0014568224907321027,0.6425019304329334,-0.4521741534234085,0.8447025227864126,ok,0.00863709407098476,-0.1590264278439973,0.99999999,0.2254879709916347,0,ok
AALR3,2025-04-04,0.02410817801117513,0.0692769103874373,4.893516418576323,0.2955227422488284,-0.2382148883952884,0.9869731636153068,ok,0.042043812136035565,-0.16416657189567083,0.99999999,0.2300245320759062,0,ok
AALR3,2025-04-11,0.04747307464816538,0.02410817801117513,2.0476840856990295,0.2787442890160324,-0.22039085066369368,0.9895053420877561,ok,0.06616657949024018,-0.16269737620515298,0.99999999,0.23099833996732835,0,ok
AALR3,2025-04-18,0.00556930017013584,0.04747307464816538,1.3401561482447406,0.26972907899229537,-0.19888475068244416,0.9913978027940249,ok,0.17573857193365727,-0.16642422253318145,0.99999999,0.235704656225294,0,ok
AALR3,2025-04-25,0.00799278766949893,0.00556930017013584,0.7254997771905722,0.26434398797044456,-0.17549028738354372,0.9929704371945414,ok,0.14632720645240357,-0.14895218812080685,0.99999999,0.233954275019339,0,ok
AALR3,2025-05-02,0.01652060844757274,0.00799278766949893,0.43801190926112105,0.26520526591555726,-0.16872672242125936,0.9920265943263878,ok,0.13367537683981365,-0.15106954299891864,0.99999999,0.23417965428958123,0,ok
AALR3,2025-05-09,0.00168677844721981,0.01652060844757274,0.055357674825412505,2.7314622153970762,-0.31596875783538286,0.44509754561497805,ok,0.1377960809617913,-0.14598965490243426,0.99999999,0.2338897437217604,0,ok
AALR3,2025-05-16,0.00260760807744792,0.00168677844721981,0.014287617608404878,2.738491287045344,-0.30016406005723006,0.4406505734754083,ok,0.12385621137531218,-0.14376357466085096,0.99999999,0.23393028407745367,0,ok
AALR3,2025-05-23,0.00319421932601897,0.00260760807744792,0.009413843516484504,2.8125064780141,-0.30280100812868394,0.42324033566901403,ok,0.10593519259085142,-0.13461003474298874,0.9999999827620969,0.23113497298100644,0,ok
AALR3,2025-05-30,0.00181190576532083,0.00319421932601897,0.008039585201631817,2.8710733434325344,-0.31942879566271487,0.4079778633514984,ok,0.09858223316742744,-0.13561782598844105,0.99999999,0.23074718998773683,0,ok
AALR3,2025-06-06,0.00877736291219787,0.00181190576532083,0.006950080738933914,2.893710978556868,-0.3236610298874375,0.40227945338567955,ok,0.08850148015338287,-0.1317634799301287,0.9999999872501609,0.23169059169752587,0,ok
AALR3,2025-06-13,0.01472408760342791,0.00877736291219787,0.02600326032950249,2.912032597658306,-0.32482727910312076,0.39927988209644255,ok,0.0851444528625927,-0.12251130343039884,0.99999999,0.23213382790838477,0,ok
AALR3,2025-06-20,4.7795070448912e-4,0.01472408760342791,0.015777631250770453,2.8855585962355446,-0.318805706902038,0.40269367426935065,ok,0.07154204981977051,-0.09795184596550141,0.99999999,0.23248885704331598,0,ok
AALR3,2025-06-27,9.1506385103647e-4,4.7795070448912e-4,0.007586611918914369,2.913339344634208,-0.3174525650879162,0.39532170268488465,ok,0.04536917697598456,-0.031427824169524395,0.99999999,0.23492344604151633,0,ok
AALR3,2025-07-04,0.01485818354868414,9.1506385103647e-4,0.006762000779250343,2.9615509619509925,-0.31557764333820526,0.3850765650369203,ok,0.037641074064980434,-0.01683350551514789,0.99999999,0.2370057438793391,0,ok
AALR3,2025-07-11,0.0188252837760229,0.01485818354868414,0.04640896378903828,2.5835168231435626,-0.3311302705515829,0.4610766174510625,ok,0.04084196797664331,-0.013357843917095935,0.99999999,0.24057592557773105,0,ok
AALR3,2025-07-18,0.00440784379752645,0.0188252837760229,0.01968035883455471,8.76467406515823,0.1357876286023525,-0.8521167509910296,ok,0.04403855526952195,-0.018128201082759025,0.99999999,0.244805223720946,0,ok
AALR3,2025-07-25,0.00242086672313943,0.00440784379752645,0.01022592385257561,2.6384005194522917,-0.3388504807550615,0.4480542854323725,ok,0.039199809558861744,-0.022310161016201098,0.99999999,0.2522415076774486,0,ok
AALR3,2025-08-01,0.00666086776965857,0.00242086672313943,0.010731662444069591,2.687711831025686,-0.34033460249168185,0.43720262811836724,ok,0.009261171500455363,-0.1791433164629097,0.39162214080522223,0.22656212620378374,0.024578177196887818,ok
AALR3,2025-08-08,0.00310452414859371,0.00666086776965857,0.008393736500683318,2.7905983823866314,-0.34083256330582495,0.41448640433474976,ok,0.02916355559437457,-0.01423751100666797,0.99999999,0.2515710147051418,0,ok
AALR3,2025-08-15,0.004152820450036,0.00310452414859371,0.007707748933084025,2.697633346272786,-0.3423086989631662,0.4337384285613764,ok,0.024837398031695802,-0.007040903657103131,0.99999999,0.2513528064051766,0,ok
AALR3,2025-08-22,0.01241187643360873,0.004152820450036,0.0074275488378445186,2.700136928110739,-0.34413368030186015,0.43285400130266843,ok,0.02135965398685524,0.014821377855269968,0.99999999,0.2462341312158245,0,ok
AALR3,2025-08-29,6.2765766199751e-4,0.01241187643360873,0.007351922827909215,2.7216901317605746,-0.34284609721380316,0.4285509162267363,ok,0.021665550525718166,0.016669692704146973,0.99999999,0.2429011829088633,0,ok
AALR3,2025-09-05,5.1487010666711e-4,6.2765766199751e-4,0.007117441169688442,2.739894261560353,-0.3553358759273643,0.4228203655868351,ok,0.007780715863198816,-0.21735254796300785,0.3481247801251689,0.20021341816258373,0.05596427741101695,ok
AALR3,2025-09-12,0.0018745049122567,5.1487010666711e-4,0.007175068488870025,2.685606043245484,-0.36257579877732055,0.4329728370682387,ok,0.00710555038889007,-0.23118696473782968,0.3446876668166447,0.19070444593172112,0.0736820628289181,ok
AALR3,2025-09-19,0.00274521211737423,0.0018745049122567,0.01090204579395884,2.691714999103436,-0.360454877954632,0.43214225398249834,ok,0.00984041825484484,-0.22718107013752506,0.34069038868488577,0.19282391499040502,0.07143437587151436,ok
AALR3,2025-09-26,0.00569771024180337,0.00274521211737423,0.008445700872244506,2.605489266486074,-0.3516501316135422,0.45097296183848656,ok,0.008689566409423645,-0.2212066639489667,0.3374822422106735,0.19479840760093037,0.06974954997029648,ok
AALR3,2025-10-03,0.00224579635393439,0.00569771024180337,0.008025635459319244,2.622662255085997,-0.3583745893582697,0.44561245760651547,ok,0.007445688775498818,-0.221254324638868,0.33803161489840805,0.20664884704624503,0.05347639508019619,ok
AALR3,2025-10-10,0.01507147203650535,0.00224579635393439,0.007733256969277953,2.6156465375193116,-0.35904631571877144,0.4467642517691044,ok,0.007319653818534917,-0.22239871027198607,0.33413436028594934,0.2071315831241542,0.053655626744625096,ok
AALR3,2025-10-17,0.0024284684382795,0.01507147203650535,0.02966914154969129,2.381328481900707,-0.3455501477453172,0.49970122979614334,ok,0.029355102200210547,-0.22461191665362132,0.3142619113301247,0.20537721915022814,0.07584280196444104,ok
AALR3,2025-10-24,0.00243091495699516,0.0024284684382795,0.01444988564679247,2.24944357561847,-0.3313570635202975,0.5261188899608175,ok,0.011942282533712429,-0.2009792027153815,0.3087690084173734,0.22279724124265135,0.05966937572151143,ok
AALR3,2025-10-31,0.00543987265393212,0.00243091495699516,0.011401602738624313,2.202460031554452,-0.32741788019863416,0.5349174493736837,ok,0.009205401804691765,-0.19808124258129967,0.2833425199263762,0.22931358147363992,0.057252403031750276,ok
AALR3,2025-11-07,0.00680890520063665,0.00543987265393212,0.008836894793041982,2.166009785226663,-0.3284631847166188,0.54183180808288,ok,0.008786538418643386,-0.19928119915080275,0.275631424532296,0.23054820656846023,0.057814297016929084,ok
AALR3,2025-11-14,0.00894732784196007,0.00680890520063665,0.01616666712835628,2.096574902882245,-0.32545336101719363,0.5579247101511619,ok,0.015676120506880605,-0.1925665548400852,0.2647061076167142,0.23323708170611557,0.06375511088315289,ok
AALR3,2025-11-21,5.3953177676081e-4,0.00894732784196007,0.016147633778617505,2.00920716943545,-0.32060437002270514,0.5757645690286172,ok,0.01248681182767573,-0.1878262710371991,0.2599932180644354,0.23433986365617487,0.0754158994605143,ok
AALR3,2025-11-28,0.00125854582276829,5.3953177676081e-4,0.014444851770070702,1.9565593974691893,-0.31561570176507403,0.586250852363115,ok,0.010084991730201564,-0.17569714368523967,0.23381409172301662,0.24416988672676293,0.06826490751459269,ok
AALR3,2025-12-05,0.00563660373827712,0.00125854582276829,0.012676471040207572,1.9345158385249472,-0.3138563032907098,0.5905034621176819,ok,0.009221723780741422,-0.16526867058002626,0.2219456853213635,0.26063417997048405,0.044207309297444874,ok
AALR3,2025-12-12,0.00577869449940413,0.00563660373827712,0.015735686969754796,1.977176078338647,-0.31034704385957107,0.5824527547294692,ok,0.012859342304195203,-0.1611495684740098,0.21244379052163712,0.26224551170232524,0.04588073400462389,ok
AALR3,2025-12-19,0.00138715155654205,0.00577869449940413,0.01619042755221253,1.972796679646782,-0.30555890388740536,0.5835446335544597,ok,0.022386883286862745,-0.15201748276036364,0.19879238074148808,0.2667301122436997,0.04717892656491074,ok
AALR3,2025-12-26,0.02215139085215596,0.00138715155654205,0.015700607101670747,1.9607133935379235,-0.3013185850303463,0.5859793623732868,ok,0.012179737447319395,-0.15057764980912888,0.21131044519504194,0.2657487101692773,0.04387060518355823,ok
AALR3,2026-01-02,0.00701647533655275,0.02215139085215596,0.007068810947710408,1.8401705060293432,-0.3135630316455281,0.611549921521873,ok,0.009111204965767106,-0.1934960817415832,0.31665325054864013,0.23356687300243975,0.06811105418555408,ok
AALR3,2026-01-09,0.00588497223919876,0.00701647533655275,0.011502898532059424,1.8067421495633649,-0.3137251651291789,0.6192259930403226,ok,0.025233638126002655,-0.1947731897570757,0.32403924795475586,0.24122620410869022,0.05908473570783168,ok
AALR3,2026-01-16,0.01550946393951304,0.00588497223919876,0.013222131246924769,1.7566912195315485,-0.31235413739180634,0.6294272642886988,ok,0.014891182349105542,-0.20250412873863727,0.371252026125915,0.226198169845717,0.0943726393287525,ok
AALR3,2026-01-23,0.00617500098782868,0.01550946393951304,0.014020382195179528,1.7470241974368979,-0.30733557690003493,0.6313113125101611,ok,0.012118906607690475,-0.2015392802343772,0.3466197418383943,0.22084909205449882,0.12387932049439598,ok
AALR3,2026-01-30,0.01241852069690255,0.00617500098782868,0.012427032932583383,1.7086333408837726,-0.30554337438273665,0.6388566551716336,ok,0.010410895170930617,-0.2035853545584244,0.33189124897867706,0.21464167762864592,0.1547987979565375,ok
AALR3,2026-02-06,0.00626863089834891,0.01241852069690255,0.01093015757820117,1.6946361812936945,-0.30474239587887647,0.6414299461037479,ok,0.009726606938306102,-0.2023386264374781,0.32133785259538317,0.2175878723718456,0.1429241212615544,ok
AALR3,2026-02-13,0.00575745248636826,0.00626863089834891,0.014987436483104745,1.6828481259995505,-0.30343550604000297,0.6447003402131635,ok,0.013883417256888913,-0.20435995583587344,0.3278993419550281,0.21284777001047872,0.17740989354705916,ok
AALR3,2026-02-20,1.4870473847943e-4,0.00575745248636826,0.013750732966905557,1.6942161368388524,-0.2972369128573922,0.642241463854725,ok,0.011126560487532874,-0.18022543935824953,0.2996187877256848,0.23906281554783684,0.1070937818179507,ok
AALR3,2026-02-27,0.02647786951055136,1.4870473847943e-4,0.014494807274177728,1.6649045547232042,-0.29521392867662777,0.6480440431007191,ok,0.010891885962769379,-0.1758946100267415,0.284410803767064,0.2445580280084935,0.09361413752659598,ok
AALR3,2026-03-06,0.03914312751774482,0.02647786951055136,0.005701344114636476,1.5736254198099038,-0.31004701388000383,0.6671996800791422,ok,0.006287454168823042,-0.24331754881277287,0.6603721349045613,0.10377975833692926,0.1486717340232786,ok
AALR3,2026-03-13,0.00657155851636564,0.03914312751774482,0.010309574468221536,1.6137748618400076,-0.29411911316606854,0.6610464556764876,ok,0.013129425877696686,-0.22479621252740906,0.6421151653719945,0.11325704751553106,0.1977726854991957,ok
AALR3,2026-03-20,0.00501533686215873,0.00657155851636564,0.014486789464628936,1.6141407117871545,-0.29439706483358824,0.6619021283723503,ok,0.015336150806695857,-0.22592306194809048,0.6499467621470308,0.10964425436625108,0.16856961237906876,ok
ABCB4,2024-04-05,0.00291890430429958,0.00152250208956977,0.0015787434311268435,0.30406263757004676,0.13762159128648738,0.882118965491992,ok,0.0012118473974117444,-0.01915173333361868,0.8690744474453349,-0.011601602033737442,0,ok
ABCB4,2024-04-12,9.7218619308944e-4,0.00291890430429958,9.832715779247068e-4,0.2746061716115369,0.12582854533819526,0.8973733149340516,ok,0.0018296934782805728,0.07505771140103132,0.8922557355760037,0.003964582090733424,0,ok
ABCB4,2024-04-19,0.002200418983546,9.7218619308944e-4,0.001686971508402185,0.2851374503899841,0.03590518496741701,0.8931159394410902,ok,0.001604107195202973,0.007282788353469319,-0.9668869531931996,-0.26852723515231874,0,ok
ABCB4,2024-04-26,7.2670555994631e-4,0.002200418983546,0.001604178021745501,5.333354401255501,-0.002180822383442133,-0.9486269831717946,ok,0.0013452113503303516,0.05355935294635665,0.8850066021074988,-0.07534431373434287,0,ok
ABCB4,2024-05-03,9.393679186589e-4,7.2670555994631e-4,0.001207653903955244,0.24188258181537556,0.1306886394188528,0.9164796120716636,ok,0.0016077421386934709,0.08806944843837435,-0.9755396062960008,0.06790431154101771,0,ok
ABCB4,2024-05-10,0.00107877641949494,9.393679186589e-4,7.602864371245246e-4,0.16048756424393051,0.014543991510829985,0.9435839481985835,ok,0.002303479216864458,0.10939446429642062,0.7963475464980075,-0.38837704128133504,0,ok
ABCB4,2024-05-17,6.108397972457e-4,0.00107877641949494,0.0010445490497217646,0.2548821650226373,0.10668289669661911,0.9080468138288647,ok,0.0015723492739464567,0.14195301038442,0.8382815650590755,-0.20810506619659572,0.2891191613575492,ok
ABCB4,2024-05-24,0.00105476825882818,6.108397972457e-4,0.0012285638581138352,0.490652254531551,0.15014809044187372,0.8177602919647167,ok,0.001456676442933141,0.16089693938927457,0.8162025256643293,-0.20864434125996836,0.2424875755858329,ok
ABCB4,2024-05-31,4.6670812964013e-4,0.00105476825882818,0.0011655367244614676,0.5470115226506183,0.1602815490399207,0.7965646192413106,ok,0.0012396075210496797,0.17130562100914942,0.8040685176077929,-0.21186178642949768,0.23816144221989255,ok
ABCB4,2024-06-07,0.00109337801378592,4.6670812964013e-4,0.001167444886437151,0.5794076290648603,0.1673208384594767,0.7840090690319129,ok,0.0011303314564498838,0.18076846107364838,0.7941120034698264,-0.2169436146122942,0.23062480196118362,ok
ABCB4,2024-06-14,3.7960835864559e-4,0.00109337801378592,0.0010355372924276034,0.5725685607199363,0.16804108332883955,0.7860021755393302,ok,9.163172642582001e-4,0.1831809931735343,0.7862914594527344,-0.22338705994649102,0.24812445643674796,ok
ABCB4,2024-06-21,1.278077330658e-4,3.7960835864559e-4,0.0010434440454818966,0.5583735287974242,0.16765884738744782,0.7903236937911721,ok,9.495997524086908e-4,0.18084264937005332,0.7811332402134974,-0.20325259090786157,0.3195023581221519,ok
ABCB4,2024-06-28,0.00293853555772583,1.278077330658e-4,9.925585779963476e-4,0.499172328351344,0.1851246073036679,0.8118300556346704,ok,9.649922336910285e-4,0.2050046291319556,0.7854887421262544,-0.21744584369373943,0.2843047790855697,ok
ABCB4,2024-07-05,0.00161084632500694,0.00293853555772583,0.0013628589859774143,0.3904269516119085,0.16147980057541086,0.8535020460893068,ok,0.0012344829526129465,0.1798476114629532,0.8087173005091801,-0.1755143377434082,0.3947039148107532,ok
