ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
AALR3,2024-06-14,0.00202656990730996,0.00673474713402773,0.002643768799526232,0.8939061066169943,-0.4705203641948373,0.7934512984305229,1.1801006368763245,ok,0.00273713683288283,-0.47151825505171435,0.7729668795552179,1.2040745511659643,-0.07107245347661123,0.5403578452754176,ok,0.0036116802264262973,13.052938652170148,0.8902651877178627,0.10873482099762558,ok,0.004840456109418819,0.05343690265833472,0.9193633529058788,5.006517049838473,0,ok_warning: NaNs produced
AALR3,2024-06-21,0.00188949214051693,0.00202656990730996,0.01944320942347661,0.909497483594432,-0.4743190755467124,0.7914007518340032,1.201712857266884,ok,0.019647457108511828,-0.4752670386262865,0.7714836045161979,1.2229267900071217,-0.07300110654487375,0.5285855093881653,ok,0.010688032318958728,12.721448243496436,0.8879722981663125,0.11102770582918599,ok,0.01079750495934174,0.9999999899214443,0.4437018187438083,7.57889038918048e-8,0.9999999596828859,ok
AALR3,2024-06-28,0.00140367454641554,0.00188949214051693,0.007161891920104232,0.9058429887839395,-0.46994192288404874,0.7903787889545747,1.1935578288228024,ok,0.006898034279935456,-0.47099448798308374,0.7706341193175065,1.2134448597422638,-0.07403653853446122,0.520270832680608,ok,0.002648999155736282,12.51610167955393,0.8849453153917815,0.11405469348166765,ok,0.005359521656827078,0.99999996549624,0.4435585587296676,9.04009103635001e-8,0.9999999519078291,ok
AALR3,2024-07-05,0.01394258723374744,0.00140367454641554,0.0038082190477270934,0.9267105348470072,-0.4659658128748795,0.7836425204991208,1.2045712239579434,ok,0.0036148542509926427,-0.4669509773260853,0.7599543359405494,1.2306968961173548,-0.08211578154415622,0.4898590210097076,ok,0.0019437523765281856,12.320655127454403,0.8878887183947433,0.11111129053408654,ok,0.0032996507529765014,0.999999392333747,0.44206897746570045,9.423012330260314e-8,0.9999999492333329,ok
AALR3,2024-07-12,0.06882122898927413,0.01394258723374744,0.015165535437850573,0.8577106780991617,-0.493041608644135,0.8136056503334983,1.170370253571155,ok,0.0154448356529551,-0.49419285649491224,0.8021319313242228,1.1782152983332554,-0.056001722157337404,0.5977151967741445,ok,0.030794759160968972,15.53259821854521,0.8871271519458707,0.11187285668021232,ok,0.03635386707588496,0.9999999893436692,0.4620417116197112,4.3301014564354656e-8,0.99999997736698365,ok
AALR3,2024-07-19,0.01463080033946328,0.06882122898927413,0.008808615493605561,0.8475104570420737,-0.4981055560759474,0.8157447000549163,1.152507392224182,ok,0.008758002059740987,-0.4994013383272449,0.8040391029301862,1.1605441778356393,-0.057847687715462434,0.5802303395066253,ok,0.009897475899216517,15.49723623754311,0.8866609529888712,0.11233905579587922,ok,0.02334801090413868,0.9999999529387763,0.46278913006653727,1.0160182206985573e-8,0.9999999946172133,ok
AALR3,2024-07-26,0.00714040804474115,0.01463080033946328,0.02597279076858335,0.8809254945653885,-0.5120235523749067,0.8114398058237724,1.1950128592866673,ok,0.025885889545280445,-0.5130477704868016,0.7973532094474116,1.2066480857177533,-0.06536740508704318,0.5439044113510361,ok,0.01712655797146264,15.578783062193041,0.8857112576223927,0.11328871834692586,ok,0.02578570548685762,0.9999999890018433,0.4591513908802033,1.0457392617507688e-8,0.9999999944252211,ok
AALR3,2024-08-02,0.00648325194123137,0.00714040804474115,0.028630283955908567,0.7486052224306989,-0.47089737867307746,0.8381455641278411,1.070633103671926,ok,0.028269075174797386,-0.4758392095619614,0.8260278822382797,1.087438109720507,-0.053749551253058483,0.5897935226084099,ok,0.019653286872880715,15.234701309745297,0.8776834900092638,0.12131650715701432,ok,0.004722241478927215,8.546702929848902e-5,0.9840886965922624,4.9768851154148495,0,ok_warning: NaNs produced
AALR3,2024-08-09,0.00713152504765232,0.00648325194123137,0.020816458126328926,0.6645118440763164,-0.4215482277818339,0.8511122208660942,1.0112757969823667,ok,0.02066553162985829,-0.4246223421495864,0.8469633914831171,1.0170939466197508,-0.01887290855056322,0.8389078994309056,ok,0.010975045380093819,14.795162457418447,0.855686073853381,0.14331392535419898,ok,0.003979570194357796,2.7577700223771646e-5,0.9778176724564659,5.17342882599093,0,ok_warning: NaNs produced
AALR3,2024-08-16,0.01655379541543377,0.00713152504765232,0.008600256868290895,0.6409111859374949,-0.36714749538319275,0.8446537757358725,0.9952826461582654,ok,0.005348814814219655,0.06543519382147443,0.99999999,-0.1727712597721184,0.15410920832986222,0,ok,0.003889816030292949,12.471686513556337,0.857643674726761,0.14135631947499028,ok,0.01069170063689106,0.9999999885468722,0.43761074875955824,3.954917330456673e-8,0.9999999755182922,ok
AALR3,2024-08-23,0.02426352880029705,0.01655379541543377,0.010580932728764482,0.5672316772280176,-0.38073119390754856,0.8621118207756522,0.8969492138050535,ok,0.011081035070004115,-0.36753469263806327,0.8693450534734491,0.904339400605408,0.030200324006272164,0.7281649174101563,ok,0.02059007448603738,12.929306653543419,0.7613603315286008,0.2376396761222178,ok,0.0086954561427327,4.033777613125741e-9,0.9999997467244136,1.0280451304706138e-8,0.9999999847169356,ok
AALR3,2024-08-30,0.00123194539650613,0.02426352880029705,0.013440894987917206,0.620127499858504,-0.37226157431691304,0.8502634263019824,0.9761126564630348,ok,0.007115366205007988,-0.17427694403899466,0.9990538289601975,-0.24516550463151435,0.09598170165251725,0,ok,0.008949503855852397,0.1693550667938676,1.5517305156641833e-9,0.9989997549944525,ok,0.009032973356175464,1.952880761818881e-10,0.9999997993061216,1.0254994527451876e-8,0.9999999859906679,ok
AALR3,2024-09-06,0.00161664597202867,0.00123194539650613,0.00771992988791358,0.6439804107504701,-0.3932147224978333,0.848602193052664,0.9905771951467723,ok,0.007155495771198415,-0.3250650399514678,0.8216126050874872,0.9813193792199338,-0.060357129382650435,0.6453134269622085,ok,0.00767267692246626,12.894695249281916,0.8561417373003233,0.142858271322973,ok,0.023013915969192014,0.9999999678668446,0.44986814351082716,1.033288288108105e-8,0.9999999935907757,ok
AALR3,2024-09-13,0.00167554011068068,0.00161664597202867,0.006794310812070169,0.6471917219334682,-0.4003475967375167,0.8469306248020224,0.984429731782464,ok,0.006506860412978573,-0.42378107615978977,0.8308610720240358,0.9844975882580844,-0.06045245547072839,0.5794938738885274,ok,0.005213828558361644,12.926121308720825,0.8585335680067776,0.14046644066437292,ok,0.009062760753161606,6.812535546677754e-9,0.9999998629176372,1.0304768301772781e-8,0.9999999892132732,ok
AALR3,2024-09-20,0.00276443591530955,0.00167554011068068,0.004406307894026758,0.6680935855562734,-0.3088610121858621,0.8313742577244116,0.9770934200666896,ok,0.00426932443221724,-0.42847077283053164,0.8254971153267627,0.9930853895680106,-0.0739740345864943,0.5039051926953595,ok,0.0033832344721994034,12.943117525494102,0.8593651125556261,0.13963489606318186,ok,0.008097933455209209,0.9999999783127946,0.4481191007353368,1.0380554383398474e-8,0.9999999936732609,ok
AALR3,2024-09-27,0.00255613480716867,0.00276443591530955,0.005240507285655084,0.653898367239271,-0.4001071207037779,0.8436962728023871,0.9873075865330191,ok,0.0052048464060030246,-0.4274548987906174,0.8258359609147934,0.9873758149490987,-0.06758079431096095,0.541170993376229,ok,0.004532776966780437,12.99051247232619,0.8597686069369991,0.13923140031943135,ok,0.006449362021934616,0.9999999792319206,0.44436857192165513,1.018699734022053e-8,0.9999999937318951,ok
AALR3,2024-10-04,0.00220412788194234,0.00255613480716867,0.004153214003062705,0.6551238805428012,-0.41115691753830047,0.8399928870899593,0.9745008733636523,ok,0.004160269705153133,-0.431325486632839,0.8262740971391905,0.9742653730537332,-0.05442077455314015,0.61718181108955394,ok,0.003387996253738924,12.744771612420546,0.8547666645141659,0.14423334398403717,ok,0.008877809297009437,3.028225961246366e-10,0.9999998125072732,1.028008231794242e-8,0.9999999904442358,ok
AALR3,2024-10-11,0.00148997140545956,0.00220412788194234,0.002219829232139136,0.6655949273879492,-0.4145853542727862,0.8341123914051216,0.9814190336043987,ok,0.002218115904873428,-0.429100789317706,0.8248162283647288,0.9787879221106816,-0.03869444439803284,0.7200919698621076,ok,0.001651668026262689,11.20508434496929,0.8348191124126175,0.16418089597222596,ok,0.008783185123833278,2.7703099290215057e-9,0.9999997817942284,1.0251441757743679e-8,0.9999999959620243,ok
AALR3,2024-10-18,0.01273763981279415,0.00148997140545956,0.004565050821756839,4.1064001027190224,-0.3969322017112876,-0.0022921290580937463,1.1345287006051354,ok,0.0018808265563778292,-0.4336833979234416,0.8191151606345556,0.9876358278331866,-0.035204128491455246,0.7463170398544063,ok,0.0020027322711481887,10.868982699294127,0.8498649447008537,0.1491350638701073,ok,0.0016171185609882971,0.9999999895208043,0.4172831658631547,1.0583466425644178e-8,0.9999999933430117,ok
AALR3,2024-10-25,0.01195372429269901,0.01273763981279415,0.5165929728003125,0.6902965770616019,-0.5192160596021446,0.8385229899390677,0.9134593203049803,ok,0.5688599505217482,-0.5467347108634429,0.8214485440859166,0.9126669977632859,-0.062466131658712606,0.5616179363827878,ok,0.04308303368308908,16.139495697575946,0.8858116389565955,0.11318837007670289,ok,0.009146961775822205,6.624803688676086e-9,0.9999997945830799,1.0303640303086115e-8,0.9999999915613074,ok
AALR3,2024-11-01,0.00606163436893744,0.01195372429269901,0.12791237758047155,0.6755322318887533,-0.5139737615113414,0.8407600827972562,0.8913827826424003,ok,0.12805506905403277,-0.543106983778235,0.8241950513126214,0.8926904073213346,-0.059029133530221725,0.5799828690500215,ok,0.009390275482718568,0.20909169662618077,7.532997676941473e-9,0.9989998578555357,ok,0.009482403241653847,4.03453472224875e-11,0.9999998707990555,1.0166710489469517e-8,0.9999999917608702,ok
AALR3,2024-11-08,6.030892960615e-4,0.00606163436893744,0.04171824366164263,0.6637314971469717,-0.5017301694481078,0.8412258627105725,0.8688346849595475,ok,0.039762506271290174,-0.5297832604503527,0.8253229010481391,0.8715397082659634,-0.05440744951416108,0.6121929052644595,ok,0.006988564026332375,13.901691784668365,0.8802624858355295,0.11873750964214332,ok,0.009396660210500084,8.193321924222875e-11,0.9999998975037565,1.0290106882988826e-8,0.9999999920565905,ok
AALR3,2024-11-15,0.00241201854771015,6.030892960615e-4,0.01611333869433378,0.6632521286636205,-0.48827113349215384,0.8391507939719969,0.8657253914590618,ok,0.01462628174889642,-0.5211218843756763,0.8205054825750452,0.8692218617023338,-0.06251124611419474,0.5654172889134244,ok,0.0029637511988372996,13.812126273139729,0.8820305321385221,0.11696947681119452,ok,0.00934773993575336,2.5334381799972387e-10,0.9999998291360909,1.027469268717936e-8,0.9999999919958966,ok
AALR3,2024-11-22,0.00211289134676583,0.00241201854771015,0.010281685066451328,0.682084904059607,-0.4976892082063701,0.8327456021103365,0.8662530003805667,ok,0.009455120646749334,-0.53200681536384,0.8122194518200949,0.8696778305060745,-0.07669157635052186,0.4742753682230325,ok,0.0042379992266687065,13.741438243108929,0.87949581512833,0.11950419377995646,ok,0.00938862330095542,1.4625861127999318e-9,0.9999999223022534,1.0416375041143295e-8,0.9999999907364268,ok
AALR3,2024-11-29,0.00170036115221232,0.00211289134676583,0.015032255291435257,0.6645900914171479,-0.49602258490117546,0.8365956245742111,0.853346657694077,ok,0.014824894588814762,-0.5232657077458479,0.8187066867865873,0.8538176457717126,-0.069042587018192,0.5005531314683476,ok,0.009318527084656187,0.22872225888018397,4.1986214918800756e-10,0.9989999393913533,ok,0.009410574677858228,8.481961980450362e-11,0.9999998821841378,1.0450864244371684e-8,0.9999999905730148,ok
AALR3,2024-12-06,0.01160011425465613,0.00170036115221232,0.015551049431305452,0.6447117771207129,-0.4760744865361747,0.8402124021051541,0.8510776168604725,ok,0.014682145384254773,-0.44879948381959556,0.8191379916945787,0.8579939194080979,-0.07047735074645957,0.5398332092443245,ok,0.009311351286152918,0.22587228192675862,4.431344648408153e-9,0.9989998902236695,ok,0.009400944983805896,2.3003117964582583e-11,0.9999999118096187,1.0487524581452498e-8,0.9999999906302846,ok
AALR3,2024-12-13,0.00162260132298349,0.01160011425465613,0.017078774710075934,0.644891397035229,-0.4579226246504198,0.8384304749254112,0.8659354825725369,ok,0.016980038433423064,-0.477081807603003,0.8266199900342355,0.863551037164995,-0.04672525198419655,0.6406463441308263,ok,0.009322532189293494,0.22380537366436198,1.3989828019608533e-10,0.9989998681546269,ok,0.009410229886050418,8.984740895426265e-11,0.999999849070267,1.0380692185277556e-8,0.9999999910578521,ok
AALR3,2024-12-20,7.2323589322164e-4,0.00162260132298349,0.012932635361503875,0.6568294743260068,-0.439433164173693,0.8328637591379631,0.8901488693939111,ok,0.012762070444510774,-0.4605899502544691,0.8194813844843413,0.8870267838677489,-0.053564938447520895,0.603333090352536,ok,0.0092838144104334,0.21999455675386698,8.780539439942553e-9,0.9989998013872025,ok,0.009368225348745419,1.4514625173587126e-9,0.9999998853296019,1.0346820154740797e-8,0.999999991183584,ok
AALR3,2024-12-27,0.01981044607155795,7.2323589322164e-4,0.0064229930189029436,0.6314981721120785,-0.41620804541802986,0.8415545926154367,0.8881685373089286,ok,0.006265272519781768,-0.43523133637847633,0.8290612596434124,0.886608523232141,-0.04818353052416684,0.6378459930217482,ok,0.009303847533674305,0.23655088642771568,6.05028432312312e-10,0.9989998598413563,ok,0.009392263561889502,3.740814980696951e-10,0.9999998369998816,1.0448890345588749e-8,0.9999999904206831,ok
AALR3,2025-01-03,0.01440717389673536,0.01981044607155795,0.031133637473985464,0.6425731513899005,-0.4473352985312371,0.8387666794077429,0.8756296910714246,ok,0.03197817916242023,-0.46487280890819416,0.8276362063001037,0.8730798095686177,-0.043576230397174655,0.6640738369449364,ok,0.009452215294585805,0.24049001573829562,2.0742587980798217e-10,0.9989998667830643,ok,0.009542506854613447,9.29964833434234e-10,0.9999998702902387,1.0280147838759795e-8,0.9999999909785775,ok
AALR3,2025-01-10,0.01750228183512278,0.01440717389673536,0.050583156104964486,0.6366387495369636,-0.46061056341894113,0.8440011270666533,0.8694717665441994,ok,0.04696069743048519,-0.4400679973073006,0.8253296126240008,0.8571152852763724,-0.06291858663774777,0.5813312756811788,ok,0.009853243410438221,0.26332018633769344,1.2026264548034268e-9,0.9989999257128703,ok,0.009955109124969738,2.0657020890225672e-10,0.9999999384838337,1.0406693228698173e-8,0.999999990987323,ok
AALR3,2025-01-17,0.00668231133711214,0.01750228183512278,0.028149161505141917,0.6391822875723929,-0.45766000024913234,0.8439998248248265,0.8783508163373824,ok,0.026639648540010955,-0.4808642094793065,0.8322332222660705,0.8759876299300206,-0.049447388368319065,0.6207461082832606,ok,0.010491847635143263,0.2895526822548175,3.470613854604376e-9,0.9989999721745306,ok,0.010608311480304328,3.057994054827732e-9,0.99999998704848,1.1431512068977264e-8,0.9999999904430168,ok
AALR3,2025-01-24,0.00355844067658544,0.00668231133711214,0.016356051685870024,0.6448497787107078,-0.45613791272641707,0.8426258111958979,0.8861285974439849,ok,0.015109185500852863,-0.47893643482630655,0.8309756155666432,0.8842179702372901,-0.0499884159878689,0.6191397473109348,ok,0.010731900172283489,0.2976272872422719,1.4491314196222248e-9,0.9989999901795331,ok,0.010851825704445598,1.0496116599800574e-8,0.9999999856086901,1.1350448601893522e-8,0.9999999909513646,ok
AALR3,2025-01-31,0.01274101699381492,0.00355844067658544,0.010174552681371053,0.6508322746881295,-0.45208452855221726,0.841395069564194,0.8957885331600853,ok,0.00941767233392982,-0.4723340007743813,0.8309261030148226,0.8947448590948202,-0.045884699952323416,0.6480618715797859,ok,0.010823520995103501,0.30059166360065914,2.026838584437887e-8,0.9989999371642939,ok,0.010943409796057813,6.110447940928002e-9,0.9999999835142604,1.1486437526170405e-8,0.9999999909580495,ok
AALR3,2025-02-07,0.00852989897200533,0.01274101699381492,0.006122599897374616,0.6649830604839332,-0.46352171741168546,0.8363488036405624,0.8956250556014553,ok,0.00575847075706899,-0.48609897029568927,0.8246227617235824,0.8941262402323635,-0.05249588564628476,0.607251352944068,ok,0.01075714253694708,0.29585152071518767,1.3744233087668349e-8,0.9989999545901863,ok,0.010872585465973125,1.152671649001536e-9,0.9999999873693579,1.1470012195403324e-8,0.9999999912045798,ok
AALR3,2025-02-14,0.00261096058075374,0.00852989897200533,0.035932452072094466,0.6448848123292303,-0.4485471716492399,0.8460002113019607,0.9073374566090857,ok,0.012128628448540969,-0.17218115751441984,0.99999999,0.018720091201702233,0.20900325724319174,0,ok,0.01092569275875676,0.30096060670234914,4.881473458214068e-9,0.9989999712089691,ok,0.011042960479860732,3.138093294411747e-9,0.9999999836135804,1.1007860796169393e-8,0.9999999926573149,ok
AALR3,2025-02-21,0.0067718823876459,0.00261096058075374,0.013727857948649969,0.6321363007508415,-0.44441669288224056,0.8492320225563016,0.896056382192125,ok,0.014071274286420268,-0.47055689521920246,0.835029641520421,0.8954557642762747,-0.06567298520310952,0.5239104221233257,ok,0.010856243089415987,0.29641712727672864,1.2195897397278719e-8,0.9989999307755669,ok,0.01096889352558265,1.2070537423507782e-9,0.9999999692971479,1.0751253899295814e-8,0.9999999929088419,ok
AALR3,2025-02-28,0.00324701242858598,0.0067718823876459,0.008828303009347303,0.6292168955687858,-0.4412160006293911,0.8502293129503598,0.8988100279478355,ok,0.008641835057513422,-0.4663667956183139,0.8361119585589359,0.898430614946402,-0.06494787293968725,0.5298995559281823,ok,0.01090215404413287,0.2960810771026257,1.2049644874147125e-8,0.9989999204796608,ok,0.011013027716584705,2.7436472946694708e-11,0.9999999836759778,1.0873247748267518e-8,0.999999993115489,ok
AALR3,2025-03-07,0.00414936623289779,0.00324701242858598,0.004556865384038289,0.6286985054915345,-0.4419392104298234,0.8495519435924683,0.8969840995509211,ok,0.011915772969790924,-0.15160630473636935,0.99999999,0.09063392676926436,0.2233424815381916,0,ok,0.010829931947017752,0.29102847988393254,4.114354591283571e-9,0.998999926379765,ok,0.010935899560830162,5.151769341341317e-10,0.9999999731386622,1.0548627331115578e-8,0.9999999940836253,ok
AALR3,2025-03-14,4.0955248176212e-4,0.00414936623289779,0.004132698770540818,0.6283251585476212,-0.44297993727397034,0.8502892622204277,0.8992102132510432,ok,0.010600280331003027,-0.14996009170638516,0.99999999,0.09390114804665582,0.22516552000311243,0,ok,0.010834036462014375,0.28868842152200136,1.4258146737762823e-9,0.9989999338075795,ok,0.010936901891665938,3.185861569159855e-10,0.9999999376199159,1.0375808170635776e-8,0.9999999943287414,ok
AALR3,2025-03-21,0.00109546529303877,4.0955248176212e-4,0.002335587987673451,0.6348438607714598,-0.4511569902077927,0.8472059058873199,0.894533267452293,ok,0.009246169949224196,-0.16937810527811833,0.99999999,0.06960532314964894,0.22358051730426345,0,ok,0.010749441121602492,0.28283342111856985,3.039980595785857e-9,0.9989998933747681,ok,0.010846758874504646,3.605023465675792e-9,0.9999998325575585,1.0291284691752674e-8,0.9999999943805655,ok
AALR3,2025-03-28,0.0692769103874373,0.00109546529303877,0.0014568224907321027,0.6425019304329334,-0.4521741534234085,0.8447025227864126,0.9014818160072771,ok,0.00863709407098476,-0.1590264278439973,0.99999999,0.07824189970451641,0.2254879709916347,0,ok,0.010665845460667737,0.2773216666450333,4.1373659578883964e-10,0.9989998448178733,ok,0.010757630562051356,4.3663504456970686e-10,0.9999999024964366,1.044988616577419e-8,0.9999999943813953,ok
AALR3,2025-04-04,0.02410817801117513,0.0692769103874373,4.893498980137792,0.2955223647941409,-0.23821546006669903,0.9869732163602043,0.9223144079674765,ok,0.042043812136035565,-0.16416657189567083,0.99999999,0.12492168638391016,0.2300245320759062,0,ok,0.01361658961633892,0.38941437787021116,1.8353421318322713e-4,0.9988164648904491,ok,0.01495612322401586,0.0023306794037976884,0.9999999448215605,1.0186820885659121e-8,0.9999999958492272,ok
AALR3,2025-04-11,0.04747307464816538,0.02410817801117513,2.0476840856990295,0.2787442890160324,-0.22039085066369368,0.9895053420877561,0.9046875047707343,ok,0.06616657949024018,-0.16269737620515298,0.99999999,0.12445360219520621,0.23099833996732835,0,ok,0.013474448001839005,0.3761123852254919,7.058660223668891e-8,0.9989999253375673,ok,0.014458243213117481,0.001606250660698975,0.9999999443707484,1.0178184425656636e-8,0.9999999963243851,ok
AALR3,2025-04-18,0.00556930017013584,0.04747307464816538,1.3401538469326308,0.26972861189745606,-0.1988855811035668,0.9913978345793552,0.9020886980317672,ok,0.17573857193365727,-0.16642422253318145,0.99999999,0.13309060494902594,0.235704656225294,0,ok,0.016656881807709044,0.6305419386638498,0.004684513593262167,0.9943154826269858,ok,0.018059905243518096,0.004879699549482152,0.9999999895574928,1.0669345795670871e-8,0.9999999687188028,ok
AALR3,2025-04-25,0.00799278766949893,0.00556930017013584,0.7254997771905722,0.26434398797044456,-0.17549028738354372,0.9929704371945414,0.9054462547758986,ok,0.14632720645240357,-0.14895218812080685,0.99999999,0.13646994549149422,0.233954275019339,0,ok,0.01639133723948912,0.5995772898614434,0.0040214721983184215,0.9949785254914608,ok,0.017848285386638015,0.004620843940741932,0.9999999808665573,1.0471514716078158e-8,0.9999999973526745,ok
AALR3,2025-05-02,0.01652060844757274,0.00799278766949893,0.43801190926112105,0.26520526591555726,-0.16872672242125936,0.9920265943263878,0.8934839382014701,ok,0.13367537683981365,-0.15106954299891864,0.99999999,0.13512954868979166,0.23417965428958123,0,ok,0.016361335045667596,0.5852763956055824,0.0036608633003937944,0.9953391296777113,ok,0.017824691630593217,0.0044203620069160855,0.9999999893933733,1.0396483804885052e-8,0.9999999973516722,ok
AALR3,2025-05-09,0.00168677844721981,0.01652060844757274,0.05536356293854732,2.7276048464864187,-0.31542524641112174,0.44611761880643824,0.9446251613674126,ok,0.1377960809617913,-0.14598965490243426,0.99999999,0.13496189293794317,0.2338897437217604,0,ok,0.034156716519066745,49.78200007395988,0.6539843523133534,0.19068495379105022,ok,0.018338661871630437,0.004662308077651251,0.9999999869755735,1.0821798522311509e-8,0.9999999748938484,ok
AALR3,2025-05-16,0.00260760807744792,0.00168677844721981,0.014287617608404878,2.738491287045344,-0.30016406005723006,0.4406505734754083,0.8970593997184148,ok,0.12385621137531218,-0.14376357466085096,0.99999999,0.13489047988436045,0.23393028407745367,0,ok,0.016569622032233094,0.5814495925076005,0.0034720752225771583,0.9955278835812663,ok,0.018023737343422754,0.004297316109721776,0.999999973900636,1.0348960908577155e-8,0.9999999975500631,ok
AALR3,2025-05-23,0.00319421932601897,0.00260760807744792,0.009413843516484504,2.8125064780141,-0.30280100812868394,0.42324033566901403,0.8805254854217343,ok,0.10593517314426806,-0.13461003845700134,0.9999999802994667,0.13057724925282083,0.23113496144272247,0,ok,0.016227567414081726,0.5406599407542854,0.0026250497476804587,0.9963749478268441,ok,0.017669176887857116,0.0038075752321391873,0.9999999820663625,1.048507629176429e-8,0.9999999970803306,ok
